rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rfjk, 2026-01-28T19:11:20Z, 253, 30, 12, 17, 7, 21, 8, 46, 18, 139, 55
oksi, 2026-01-30T19:08:34Z, 3600, 507, 14, 199, 6, 341, 9, 582, 16, 1971, 55
b41r, 2026-01-30T19:01:19Z, 6172, 340, 6, 166, 3, 370, 6, 804, 13, 4492, 73
x3l0, 2026-01-01T20:24:20Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
c4vv, 2026-01-01T19:05:16Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
wy5x, 2026-01-01T20:11:18Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
u2mp, 2026-01-25T19:11:06Z, 1767, 177, 10, 89, 5, 212, 12, 364, 21, 925, 52
s5gr, 2026-01-01T19:41:29Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
la44, 2026-01-30T19:04:11Z, 1913, 182, 10, 92, 5, 185, 10, 273, 14, 1181, 62
f4tf, 2026-01-26T19:05:43Z, 682, 98, 14, 27, 4, 73, 11, 112, 16, 372, 55
p8xn, 2026-01-30T19:10:23Z, 696, 105, 15, 41, 6, 73, 10, 150, 22, 327, 47
jx0o, 2026-01-01T19:26:39Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
s3qa, 2026-01-19T19:12:58Z, 6385, 468, 7, 220, 3, 552, 9, 1118, 18, 4027, 63
kd7l, 2026-01-15T19:05:57Z, 410, 36, 9, 13, 3, 35, 9, 87, 21, 239, 58
s2ti, 2026-01-30T19:11:47Z, 5270, 483, 9, 243, 5, 561, 11, 1095, 21, 2888, 55
mm4y, 2026-01-30T19:07:21Z, 2693, 473, 18, 164, 6, 297, 11, 380, 14, 1379, 51
ujq1, 2026-01-20T19:16:30Z, 257, 96, 37, 21, 8, 24, 9, 36, 14, 80, 31
r7h7, 2026-01-23T19:11:15Z, 63, 8, 13, 4, 6, 3, 5, 6, 10, 42, 67
s6so, 2026-01-30T19:08:39Z, 7729, 677, 9, 303, 4, 661, 9, 1307, 17, 4781, 62
zy4g, 2026-01-30T19:18:55Z, 286, 15, 5, 6, 2, 27, 9, 46, 16, 192, 67
o3ss, 2026-01-30T19:07:36Z, 721, 60, 8, 27, 4, 49, 7, 100, 14, 485, 67
u6jz, 2026-01-30T19:16:11Z, 992, 100, 10, 40, 4, 107, 11, 174, 18, 571, 58
evp2, 2026-01-30T19:03:03Z, 1708, 206, 12, 92, 5, 173, 10, 342, 20, 895, 52
k0fy, 2026-01-01T19:27:25Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
tk6d, 2026-01-06T19:10:58Z, 56, 13, 23, 2, 4, 4, 7, 8, 14, 29, 52
o1yu, 2026-01-30T19:05:29Z, 6106, 700, 11, 207, 3, 580, 10, 1156, 19, 3463, 57
aqc5, 2026-01-01T19:02:44Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
m3hk, 2026-01-01T19:26:28Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
y33d, 2026-01-22T19:13:09Z, 93, 9, 10, 9, 10, 8, 9, 17, 18, 50, 54
izvp, 2026-01-01T19:26:06Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
u4zo, 2026-01-30T19:15:16Z, 1605, 131, 8, 54, 3, 140, 9, 279, 17, 1001, 62
s0wl, 2026-01-30T19:07:59Z, 13502, 1127, 8, 451, 3, 1074, 8, 2263, 17, 8587, 64
t5h7, 2026-01-04T19:11:52Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
nmgs, 2026-01-01T19:29:07Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
s2xc, 2026-01-30T19:07:33Z, 2903, 221, 8, 104, 4, 247, 9, 551, 19, 1780, 61
s4ip, 2026-01-24T19:12:20Z, 782, 38, 5, 31, 4, 60, 8, 151, 19, 502, 64
u7ou, 2026-01-01T20:10:16Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
zhbi, 2026-01-01T20:25:27Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
u6fs, 2026-01-24T19:14:52Z, 802, 79, 10, 23, 3, 63, 8, 122, 15, 515, 64
bm7c, 2026-01-01T19:04:55Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
l88b, 2026-01-30T19:04:48Z, 2650, 315, 12, 163, 6, 222, 8, 441, 17, 1509, 57
g35l, 2026-01-29T19:02:20Z, 155, 23, 15, 5, 3, 22, 14, 31, 20, 74, 48
kpds, 2026-01-30T19:04:46Z, 665, 78, 12, 43, 6, 82, 12, 108, 16, 354, 53
t547, 2026-01-22T19:14:27Z, 708, 69, 10, 29, 4, 77, 11, 125, 18, 408, 58
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
qpt6, 2026-01-01T19:46:25Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
ilyr, 2026-01-19T19:05:55Z, 57, 14, 25, 4, 7, 3, 5, 11, 19, 25, 44
y5ch, 2026-01-14T19:10:51Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
s4ve, 2026-01-30T19:08:37Z, 8007, 1291, 16, 510, 6, 1040, 13, 1642, 21, 3524, 44
ea63, 2026-01-30T19:02:50Z, 466, 34, 7, 17, 4, 35, 8, 69, 15, 311, 67
