rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k0pm, 2025-10-11T19:03:32Z, 486, 149, 31, 39, 8, 49, 10, 64, 13, 185, 38
s5gr, 2025-10-01T19:48:07Z, 846, 67, 8, 25, 3, 73, 9, 161, 19, 520, 61
t2ul, 2025-10-04T19:15:16Z, 5392, 870, 16, 379, 7, 794, 15, 1101, 20, 2248, 42
lb5h, 2025-10-12T19:04:35Z, 4379, 721, 16, 260, 6, 475, 11, 619, 14, 2304, 53
jymf, 2025-10-01T19:21:10Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
uvpm, 2025-10-01T20:07:04Z, 87, 4, 5, 5, 6, 7, 8, 17, 20, 54, 62
izvp, 2025-10-01T19:18:57Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
yy3d, 2025-10-11T19:15:50Z, 24, 7, 29, 2, 8, 1, 4, 4, 17, 10, 42
lmzn, 2025-10-01T19:27:50Z, 33, 1, 3, 1, 3, 3, 9, 3, 9, 25, 76
s00k, 2025-10-09T19:07:41Z, 298, 18, 6, 8, 3, 18, 6, 44, 15, 210, 70
xw7b, 2025-10-11T19:15:38Z, 24, 3, 13, 0, 0, 2, 8, 4, 17, 15, 63
kpds, 2025-10-12T19:07:52Z, 568, 63, 11, 40, 7, 74, 13, 94, 17, 297, 52
jx0o, 2025-10-12T19:04:49Z, 56, 12, 21, 5, 9, 5, 9, 6, 11, 28, 50
m4f7, 2025-10-01T19:25:49Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
n2qt, 2025-10-11T19:06:15Z, 648, 48, 7, 35, 5, 61, 9, 94, 15, 410, 63
s7hi, 2025-10-12T19:12:58Z, 1593, 139, 9, 68, 4, 155, 10, 326, 20, 905, 57
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
otkz, 2025-10-12T19:05:15Z, 2267, 136, 6, 81, 4, 206, 9, 439, 19, 1405, 62
rzst, 2025-10-01T19:43:38Z, 97, 10, 10, 4, 4, 7, 7, 11, 11, 65, 67
m371, 2025-10-11T19:11:45Z, 259, 75, 29, 20, 8, 29, 11, 24, 9, 111, 43
nmgs, 2025-10-08T19:07:32Z, 512, 120, 23, 58, 11, 63, 12, 64, 13, 207, 40
eq10, 2025-10-01T19:13:24Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
z1hj, 2025-10-11T19:15:59Z, 1538, 317, 21, 128, 8, 207, 13, 248, 16, 638, 41
l3s6, 2025-10-01T19:26:35Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
kfni, 2025-10-12T19:06:43Z, 210, 27, 13, 11, 5, 20, 10, 41, 20, 111, 53
mkxc, 2025-10-01T19:32:42Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
bwtk, 2025-10-12T19:02:28Z, 1638, 140, 9, 76, 5, 159, 10, 283, 17, 980, 60
jhdc, 2025-10-12T19:02:41Z, 829, 71, 9, 27, 3, 76, 9, 114, 14, 541, 65
c9m0, 2025-10-12T19:03:09Z, 2544, 909, 36, 251, 10, 326, 13, 321, 13, 737, 29
cpbk, 2025-10-06T19:00:59Z, 534, 217, 41, 45, 8, 63, 12, 66, 12, 143, 27
wy5x, 2025-10-01T20:10:20Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
sj6j, 2025-10-02T19:11:43Z, 74, 10, 14, 1, 1, 7, 9, 14, 19, 42, 57
j7qe, 2025-10-12T19:06:31Z, 86, 13, 15, 4, 5, 6, 7, 15, 17, 48, 56
aqc5, 2025-10-01T19:01:59Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
x3aw, 2025-10-01T20:05:48Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
rfjk, 2025-10-12T19:08:03Z, 204, 25, 12, 13, 6, 15, 7, 41, 20, 110, 54
mkb6, 2025-10-12T19:04:40Z, 1660, 242, 15, 118, 7, 235, 14, 362, 22, 703, 42
s1og, 2025-10-01T19:39:19Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
s5fk, 2025-10-10T19:08:38Z, 163, 20, 12, 12, 7, 25, 15, 19, 12, 87, 53
o75t, 2025-10-03T19:06:55Z, 87, 6, 7, 7, 8, 4, 5, 8, 9, 62, 71
pw9e, 2025-10-12T19:08:04Z, 1037, 64, 6, 23, 2, 81, 8, 185, 18, 684, 66
ujq1, 2025-10-12T19:16:37Z, 231, 90, 39, 18, 8, 24, 10, 33, 14, 66, 29
w632, 2025-10-08T19:14:06Z, 842, 77, 9, 49, 6, 83, 10, 162, 19, 471, 56
la44, 2025-10-12T19:05:14Z, 1793, 170, 9, 88, 5, 177, 10, 254, 14, 1104, 62
erpq, 2025-10-01T19:12:13Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
vc3r, 2025-10-01T20:07:45Z, 935, 117, 13, 59, 6, 157, 17, 238, 25, 364, 39
tey3, 2025-10-01T19:50:05Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
tx5y, 2025-10-01T19:54:00Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
u8xl, 2025-10-01T19:58:28Z, 1872, 267, 14, 105, 6, 229, 12, 423, 23, 848, 45
gs3j, 2025-10-12T19:02:28Z, 706, 50, 7, 15, 2, 56, 8, 126, 18, 459, 65
