rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
atyu, 2025-04-16T19:00:19Z, 422, 60, 14, 16, 4, 40, 9, 79, 19, 227, 54
w8cg, 2025-04-16T19:12:39Z, 1118, 336, 30, 111, 10, 139, 12, 161, 14, 371, 33
cpbk, 2025-04-13T19:02:13Z, 500, 206, 41, 42, 8, 56, 11, 60, 12, 136, 27
jzby, 2025-04-01T19:19:33Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s5vb, 2025-04-16T19:10:13Z, 5837, 452, 8, 258, 4, 679, 12, 1213, 21, 3235, 55
q0ji, 2025-04-16T19:06:03Z, 527, 49, 9, 21, 4, 60, 11, 102, 19, 295, 56
gune, 2025-04-16T19:04:09Z, 677, 96, 14, 50, 7, 84, 12, 127, 19, 320, 47
lyun, 2025-04-10T19:04:38Z, 65, 19, 29, 4, 6, 4, 6, 15, 23, 23, 35
t6zm, 2025-04-16T19:11:37Z, 1101, 74, 7, 46, 4, 86, 8, 165, 15, 730, 66
wols, 2025-04-15T19:12:58Z, 458, 15, 3, 14, 3, 36, 8, 61, 13, 332, 72
e2fm, 2025-04-01T19:07:43Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
mdea, 2025-04-16T19:05:37Z, 3452, 406, 12, 202, 6, 421, 12, 650, 19, 1773, 51
lmzn, 2025-04-13T19:03:05Z, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 100
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t2ml, 2025-04-16T19:08:44Z, 16102, 1308, 8, 673, 4, 1604, 10, 3284, 20, 9233, 57
x3l0, 2025-04-01T20:09:26Z, 44, 7, 16, 4, 9, 6, 14, 5, 11, 22, 50
u2rc, 2025-04-16T19:12:49Z, 957, 115, 12, 54, 6, 97, 10, 155, 16, 536, 56
s2nb, 2025-04-11T19:11:13Z, 701, 66, 9, 33, 5, 71, 10, 125, 18, 406, 58
t7tu, 2025-04-01T19:49:23Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
ar6y, 2025-04-10T19:00:51Z, 392, 30, 8, 21, 5, 47, 12, 66, 17, 228, 58
s3xz, 2025-04-16T19:09:33Z, 13679, 2440, 18, 899, 7, 1775, 13, 2495, 18, 6070, 44
wvzp, 2025-04-16T19:14:10Z, 1275, 60, 5, 28, 2, 92, 7, 142, 11, 953, 75
ptbp, 2025-04-16T19:06:47Z, 386, 35, 9, 13, 3, 24, 6, 71, 18, 243, 63
i7uc, 2025-04-14T19:05:12Z, 1632, 207, 13, 95, 6, 201, 12, 352, 22, 777, 48
wy5x, 2025-04-01T20:18:47Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
irmi, 2025-04-01T19:17:31Z, 52, 1, 2, 4, 8, 7, 13, 5, 10, 35, 67
s7hi, 2025-04-10T19:10:01Z, 1490, 130, 9, 67, 5, 149, 10, 309, 21, 835, 56
p3r0, 2025-04-16T19:05:27Z, 397, 44, 11, 20, 5, 28, 7, 58, 15, 247, 62
g35l, 2025-04-16T19:02:24Z, 53, 12, 23, 1, 2, 11, 21, 10, 19, 19, 36
ig7k, 2025-04-01T19:16:31Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s1og, 2025-04-01T19:42:04Z, 793, 132, 17, 44, 6, 92, 12, 155, 20, 370, 47
u9xd, 2025-04-16T19:14:25Z, 2253, 179, 8, 66, 3, 202, 9, 354, 16, 1452, 64
foia, 2025-04-16T19:04:36Z, 1543, 89, 6, 68, 4, 151, 10, 312, 20, 923, 60
ba49, 2025-04-01T19:03:42Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
bwtk, 2025-04-16T19:01:00Z, 1323, 117, 9, 59, 4, 136, 10, 228, 17, 783, 59
s0pl, 2025-04-01T19:36:47Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
q5du, 2025-04-16T19:07:10Z, 179, 51, 28, 10, 6, 29, 16, 25, 14, 64, 36
ln0c, 2025-04-01T19:23:27Z, 6, 3, 50, 0, 0, 0, 0, 1, 17, 2, 33
t8dz, 2025-04-16T19:11:34Z, 1372, 168, 12, 71, 5, 143, 10, 281, 20, 709, 52
mvz4, 2025-04-11T19:07:28Z, 1259, 70, 6, 37, 3, 97, 8, 210, 17, 845, 67
rqek, 2025-04-01T19:36:53Z, 77, 15, 19, 7, 9, 5, 6, 11, 14, 39, 51
lh6q, 2025-04-16T19:04:24Z, 502, 38, 8, 17, 3, 48, 10, 74, 15, 325, 65
hl01, 2025-04-01T19:18:31Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
pusc, 2025-04-16T19:06:53Z, 346, 33, 10, 12, 3, 42, 12, 58, 17, 201, 58
y5ch, 2025-04-16T19:15:04Z, 3381, 352, 10, 187, 6, 355, 11, 645, 19, 1842, 54
v83g, 2025-04-15T19:14:49Z, 156, 14, 9, 5, 3, 8, 5, 24, 15, 105, 67
pwi1, 2025-04-16T19:06:23Z, 983, 96, 10, 48, 5, 128, 13, 178, 18, 533, 54
x8xi, 2025-04-10T19:14:54Z, 1162, 92, 8, 50, 4, 146, 13, 247, 21, 627, 54
