rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2rx, 2025-09-01T19:46:49Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
c1i0, 2025-09-01T19:05:25Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
u5sa, 2025-09-07T19:15:06Z, 3734, 809, 22, 280, 8, 466, 12, 658, 18, 1521, 41
olmz, 2025-09-01T19:32:26Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
y33d, 2025-09-07T19:15:49Z, 66, 9, 14, 7, 11, 5, 8, 9, 14, 36, 55
u0mi, 2025-09-01T19:53:19Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
uvpm, 2025-09-05T19:15:20Z, 85, 4, 5, 5, 6, 7, 8, 17, 20, 52, 61
aus6, 2025-09-07T19:00:26Z, 1668, 125, 7, 79, 5, 163, 10, 316, 19, 985, 59
iqiv, 2025-09-01T19:18:04Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s7jm, 2025-09-06T19:08:51Z, 793, 143, 18, 51, 6, 118, 15, 152, 19, 329, 41
dkot, 2025-09-07T19:02:18Z, 7811, 699, 9, 327, 4, 733, 9, 1386, 18, 4666, 60
cv8h, 2025-09-07T19:01:10Z, 280, 38, 14, 12, 4, 21, 8, 35, 13, 174, 62
t8xa, 2025-09-01T19:53:27Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
d9xl, 2025-09-07T19:02:09Z, 1531, 189, 12, 65, 4, 124, 8, 243, 16, 910, 59
lf2o, 2025-09-01T19:24:01Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
eo3p, 2025-09-01T19:11:20Z, 677, 199, 29, 57, 8, 83, 12, 96, 14, 242, 36
t5h7, 2025-09-07T19:12:41Z, 134, 19, 14, 7, 5, 26, 19, 19, 14, 63, 47
xx0k, 2025-09-07T19:16:04Z, 293, 69, 24, 31, 11, 32, 11, 27, 9, 134, 46
fvjp, 2025-09-01T19:14:29Z, 127, 20, 16, 12, 9, 20, 16, 29, 23, 46, 36
nrbc, 2025-09-01T19:29:05Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s7yw, 2025-09-06T19:08:43Z, 112, 8, 7, 6, 5, 11, 10, 19, 17, 68, 61
qpt6, 2025-09-01T19:36:56Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
t1bc, 2025-09-07T19:13:29Z, 8775, 761, 9, 302, 3, 689, 8, 1527, 17, 5496, 63
iyrm, 2025-09-07T19:04:30Z, 248, 64, 26, 17, 7, 31, 13, 37, 15, 99, 40
k0pm, 2025-09-04T19:05:33Z, 481, 147, 31, 39, 8, 48, 10, 63, 13, 184, 38
eome, 2025-09-07T19:01:47Z, 217, 12, 6, 5, 2, 11, 5, 27, 12, 162, 75
wfn8, 2025-09-07T19:19:07Z, 140, 6, 4, 11, 8, 26, 19, 21, 15, 76, 54
u06s, 2025-09-01T19:53:07Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
kfni, 2025-09-07T19:05:09Z, 203, 27, 13, 11, 5, 20, 10, 41, 20, 104, 51
qmuh, 2025-09-04T19:07:50Z, 153, 44, 29, 10, 7, 19, 12, 23, 15, 57, 37
y2dl, 2025-09-01T20:05:55Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
on1b, 2025-09-05T19:10:51Z, 165, 32, 19, 10, 6, 26, 16, 23, 14, 74, 45
pojr, 2025-09-07T19:09:36Z, 3940, 316, 8, 170, 4, 388, 10, 827, 21, 2239, 57
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t0qo, 2025-09-07T19:13:01Z, 18185, 2133, 12, 936, 5, 1987, 11, 3722, 20, 9407, 52
st1p, 2025-09-07T19:12:14Z, 3544, 578, 16, 235, 7, 440, 12, 639, 18, 1652, 47
u2mp, 2025-09-07T19:17:18Z, 1666, 170, 10, 83, 5, 204, 12, 344, 21, 865, 52
kdop, 2025-09-07T19:04:43Z, 1113, 128, 12, 62, 6, 103, 9, 192, 17, 628, 56
w632, 2025-09-07T19:19:03Z, 816, 74, 9, 47, 6, 82, 10, 155, 19, 458, 56
ki9u, 2025-09-01T19:23:18Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
pwi1, 2025-09-07T19:09:57Z, 1051, 103, 10, 50, 5, 133, 13, 189, 18, 576, 55
k0fy, 2025-09-01T19:22:26Z, 304, 11, 4, 14, 5, 22, 7, 52, 17, 205, 67
c9m0, 2025-09-07T19:01:08Z, 2515, 891, 35, 247, 10, 323, 13, 320, 13, 734, 29
aqc5, 2025-09-01T19:02:26Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
yufs, 2025-09-06T19:16:43Z, 1760, 133, 8, 57, 3, 157, 9, 272, 15, 1141, 65
toy2, 2025-09-07T19:18:24Z, 3204, 396, 12, 133, 4, 293, 9, 539, 17, 1843, 58
z614, 2025-09-07T19:16:17Z, 3670, 370, 10, 143, 4, 303, 8, 674, 18, 2180, 59
oksi, 2025-09-07T19:09:02Z, 2801, 381, 14, 150, 5, 250, 9, 457, 16, 1563, 56
g35l, 2025-09-05T19:04:32Z, 113, 19, 17, 3, 3, 20, 18, 21, 19, 50, 44
