rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
n6af, 2025-12-01T19:31:39Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
st1p, 2025-12-14T19:10:27Z, 3857, 633, 16, 259, 7, 482, 13, 703, 18, 1780, 46
u8xl, 2025-12-13T19:13:22Z, 1923, 272, 14, 109, 6, 230, 12, 427, 22, 885, 46
gune, 2025-12-14T19:04:14Z, 1158, 165, 14, 69, 6, 135, 12, 197, 17, 592, 51
e2fm, 2025-12-01T19:11:21Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
k0fy, 2025-12-01T19:26:16Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
t0va, 2025-12-14T19:12:56Z, 14809, 3557, 24, 1099, 7, 1976, 13, 2433, 16, 5744, 39
e2vv, 2025-12-11T19:02:50Z, 357, 15, 4, 2, 1, 10, 3, 25, 7, 305, 85
s9it, 2025-12-14T19:11:32Z, 8343, 1145, 14, 451, 5, 962, 12, 1621, 19, 4164, 50
x3aw, 2025-12-01T20:16:25Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
la44, 2025-12-13T19:09:44Z, 1863, 179, 10, 89, 5, 183, 10, 264, 14, 1148, 62
s9kh, 2025-12-01T19:54:48Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
t5rz, 2025-12-14T19:14:18Z, 16589, 979, 6, 481, 3, 1290, 8, 3105, 19, 10734, 65
p186, 2025-12-14T19:08:18Z, 608, 55, 9, 17, 3, 45, 7, 84, 14, 407, 67
p8xn, 2025-12-14T19:08:18Z, 685, 103, 15, 40, 6, 73, 11, 149, 22, 320, 47
ucb4, 2025-12-14T19:17:44Z, 3113, 297, 10, 136, 4, 246, 8, 552, 18, 1882, 60
uzzh, 2025-12-01T20:11:44Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
suyc, 2025-12-13T19:10:39Z, 1032, 170, 16, 86, 8, 131, 13, 190, 18, 455, 44
l835, 2025-12-14T19:06:29Z, 717, 42, 6, 23, 3, 60, 8, 100, 14, 492, 69
t7yr, 2025-12-11T19:15:54Z, 1734, 241, 14, 140, 8, 232, 13, 400, 23, 721, 42
lyun, 2025-12-01T19:28:38Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
iw9k, 2025-12-01T19:23:02Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
hxzu, 2025-12-14T19:05:14Z, 1614, 92, 6, 67, 4, 120, 7, 233, 14, 1102, 68
s2rx, 2025-12-01T19:51:43Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
eq10, 2025-12-01T19:13:12Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
s4lh, 2025-12-14T19:09:22Z, 3922, 335, 9, 164, 4, 394, 10, 676, 17, 2353, 60
b41r, 2025-12-14T19:01:05Z, 6040, 329, 5, 164, 3, 362, 6, 790, 13, 4395, 73
u2ky, 2025-12-14T19:13:20Z, 6741, 323, 5, 121, 2, 303, 4, 897, 13, 5097, 76
jx0o, 2025-12-01T19:24:43Z, 67, 15, 22, 5, 7, 6, 9, 6, 9, 35, 52
s7jm, 2025-12-14T19:13:29Z, 833, 154, 18, 56, 7, 122, 15, 156, 19, 345, 41
vc3r, 2025-12-09T19:18:13Z, 941, 118, 13, 59, 6, 158, 17, 238, 25, 368, 39
pojr, 2025-12-11T19:08:28Z, 4014, 320, 8, 171, 4, 394, 10, 837, 21, 2292, 57
olci, 2025-12-14T19:07:45Z, 1465, 236, 16, 107, 7, 189, 13, 254, 17, 679, 46
bvf1, 2025-12-01T19:04:32Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s7kn, 2025-12-14T19:11:07Z, 2487, 182, 7, 93, 4, 221, 9, 497, 20, 1494, 60
ea63, 2025-12-12T19:02:15Z, 441, 34, 8, 17, 4, 34, 8, 68, 15, 288, 65
h5lo, 2025-12-01T19:14:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s6ea, 2025-12-14T19:11:54Z, 4571, 842, 18, 303, 7, 603, 13, 881, 19, 1942, 42
s6ua, 2025-12-14T19:10:07Z, 7062, 544, 8, 240, 3, 576, 8, 1247, 18, 4455, 63
t0qo, 2025-12-14T19:12:49Z, 18917, 2225, 12, 972, 5, 2045, 11, 3847, 20, 9828, 52
s9sd, 2025-12-01T19:57:58Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
wgm6, 2025-12-01T20:07:11Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
t2zt, 2025-12-01T19:50:05Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
rfjk, 2025-12-05T19:07:15Z, 231, 28, 12, 16, 7, 18, 8, 46, 20, 123, 53
ph2k, 2025-12-01T19:37:20Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
k0pm, 2025-12-14T19:06:21Z, 492, 150, 30, 39, 8, 49, 10, 65, 13, 189, 38
zhbi, 2025-12-01T20:22:23Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
tknf, 2025-12-01T20:02:53Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s4ip, 2025-12-14T19:10:44Z, 768, 38, 5, 31, 4, 59, 8, 148, 19, 492, 64
b6i9, 2025-12-01T19:03:27Z, 217, 28, 13, 10, 5, 9, 4, 36, 17, 134, 62
