rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
nrbc, 2025-09-01T19:29:05Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
c4vv, 2025-09-01T19:05:06Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
l8ae, 2025-09-01T19:29:47Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
n5aj, 2025-09-13T19:06:26Z, 85, 14, 16, 7, 8, 8, 9, 12, 14, 44, 52
aus6, 2025-09-14T19:00:13Z, 1682, 126, 7, 79, 5, 163, 10, 319, 19, 995, 59
upge, 2025-09-01T19:53:50Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
s2ti, 2025-09-14T19:12:25Z, 5031, 457, 9, 235, 5, 542, 11, 1056, 21, 2741, 54
u0mi, 2025-09-01T19:53:19Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
xx0k, 2025-09-14T19:18:12Z, 308, 70, 23, 33, 11, 35, 11, 29, 9, 141, 46
u0fu, 2025-09-04T19:12:22Z, 1215, 127, 10, 62, 5, 123, 10, 260, 21, 643, 53
s2nb, 2025-09-14T19:11:50Z, 856, 79, 9, 39, 5, 84, 10, 166, 19, 488, 57
s5gh, 2025-09-10T19:12:56Z, 3308, 725, 22, 250, 8, 486, 15, 621, 19, 1226, 37
rfjk, 2025-09-12T19:08:57Z, 190, 21, 11, 13, 7, 14, 7, 39, 21, 103, 54
s0wa, 2025-09-14T19:08:48Z, 1425, 68, 5, 25, 2, 76, 5, 179, 13, 1077, 76
xw7b, 2025-09-01T20:10:58Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
y16s, 2025-09-13T19:18:28Z, 923, 64, 7, 33, 4, 65, 7, 128, 14, 633, 69
zwpd, 2025-09-14T19:17:49Z, 1333, 190, 14, 68, 5, 158, 12, 278, 21, 639, 48
lh6q, 2025-09-14T19:05:14Z, 586, 41, 7, 20, 3, 53, 9, 83, 14, 389, 66
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u3bd, 2025-09-14T19:11:35Z, 14680, 1397, 10, 582, 4, 1246, 8, 2544, 17, 8911, 61
hbgy, 2025-09-01T19:17:32Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
w227, 2025-09-14T19:15:32Z, 3202, 548, 17, 239, 7, 335, 10, 557, 17, 1523, 48
u2ft, 2025-09-01T20:00:13Z, 447, 54, 12, 21, 5, 50, 11, 82, 18, 240, 54
f7c4, 2025-09-01T19:11:45Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
v2vg, 2025-09-01T20:00:33Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
uzzh, 2025-09-01T19:54:53Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
x3aw, 2025-09-01T20:10:11Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
s2ll, 2025-09-14T19:11:56Z, 4686, 328, 7, 151, 3, 327, 7, 761, 16, 3119, 67
pusc, 2025-09-14T19:10:19Z, 492, 48, 10, 14, 3, 69, 14, 79, 16, 282, 57
b6i9, 2025-09-13T19:00:31Z, 197, 21, 11, 10, 5, 9, 5, 33, 17, 124, 63
i7uc, 2025-09-14T19:05:28Z, 1729, 223, 13, 100, 6, 208, 12, 372, 22, 826, 48
s2rx, 2025-09-01T19:46:49Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
filb, 2025-09-01T19:12:48Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
ptbp, 2025-09-13T19:08:19Z, 421, 44, 10, 14, 3, 26, 6, 76, 18, 261, 62
pw9e, 2025-09-14T19:10:23Z, 987, 64, 6, 22, 2, 79, 8, 176, 18, 646, 65
e2fm, 2025-09-01T19:08:57Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
aqc5, 2025-09-01T19:02:26Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
vc3r, 2025-09-10T19:14:57Z, 932, 117, 13, 58, 6, 157, 17, 236, 25, 364, 39
wwr9, 2025-09-14T19:18:09Z, 1234, 226, 18, 69, 6, 142, 12, 219, 18, 578, 47
t7yr, 2025-09-14T19:15:02Z, 1678, 215, 13, 130, 8, 224, 13, 397, 24, 712, 42
kdop, 2025-09-13T19:08:14Z, 1117, 130, 12, 62, 6, 104, 9, 192, 17, 629, 56
c9m0, 2025-09-14T19:01:21Z, 2521, 893, 35, 248, 10, 324, 13, 320, 13, 736, 29
s6nh, 2025-09-14T19:12:22Z, 3453, 386, 11, 130, 4, 294, 9, 559, 16, 2084, 60
olci, 2025-09-14T19:06:32Z, 1415, 225, 16, 105, 7, 186, 13, 246, 17, 653, 46
i1kn, 2025-09-01T19:18:08Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
nij5, 2025-09-01T19:29:57Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
d9xl, 2025-09-14T19:01:56Z, 1537, 189, 12, 65, 4, 126, 8, 244, 16, 913, 59
s5bo, 2025-09-14T19:12:31Z, 2834, 167, 6, 80, 3, 174, 6, 480, 17, 1933, 68
v7iw, 2025-09-01T20:02:02Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
t8xa, 2025-09-01T19:53:27Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
