rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7yw, 2025-09-11T19:12:03Z, 114, 8, 7, 6, 5, 11, 10, 19, 17, 70, 61
c1i0, 2025-09-01T19:05:25Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
wy5x, 2025-09-01T20:09:54Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
hfvz, 2025-09-01T19:14:23Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s3et, 2025-09-12T19:09:40Z, 2018, 296, 15, 126, 6, 237, 12, 355, 18, 1004, 50
cqe6, 2025-09-12T19:02:35Z, 504, 160, 32, 58, 12, 49, 10, 41, 8, 196, 39
kwzq, 2025-09-07T19:05:33Z, 517, 53, 10, 31, 6, 73, 14, 83, 16, 277, 54
cst3, 2025-09-11T19:02:34Z, 2067, 217, 11, 113, 5, 242, 12, 441, 21, 1054, 51
p3r0, 2025-09-12T19:06:28Z, 519, 57, 11, 20, 4, 42, 8, 75, 14, 325, 63
olmz, 2025-09-01T19:32:26Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
r7h7, 2025-09-11T19:08:33Z, 46, 6, 13, 4, 9, 3, 7, 5, 11, 28, 61
mbsh, 2025-09-12T19:04:58Z, 335, 47, 14, 19, 6, 42, 13, 64, 19, 163, 49
qk62, 2025-09-11T19:06:46Z, 214, 56, 26, 15, 7, 25, 12, 31, 14, 87, 41
s2dj, 2025-09-12T19:12:16Z, 4369, 364, 8, 198, 5, 434, 10, 815, 19, 2558, 59
n2qt, 2025-09-12T19:04:14Z, 613, 47, 8, 34, 6, 52, 8, 89, 15, 391, 64
mm4y, 2025-09-12T19:05:08Z, 2563, 434, 17, 158, 6, 284, 11, 362, 14, 1325, 52
oy5p, 2025-09-12T19:07:43Z, 904, 97, 11, 41, 5, 100, 11, 170, 19, 496, 55
s5gr, 2025-09-12T19:12:20Z, 840, 64, 8, 25, 3, 71, 8, 161, 19, 519, 62
s6nc, 2025-09-11T19:14:31Z, 1165, 178, 15, 30, 3, 84, 7, 215, 18, 658, 56
s5lv, 2025-09-06T19:13:57Z, 98, 21, 21, 2, 2, 15, 15, 18, 18, 42, 43
rjbp, 2025-09-01T19:35:00Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
izvp, 2025-09-01T19:19:12Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
pny2, 2025-09-01T19:31:55Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
th8d, 2025-09-01T19:58:24Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
lyun, 2025-09-01T19:24:54Z, 88, 27, 31, 7, 8, 6, 7, 18, 20, 30, 34
bcjg, 2025-09-01T19:02:51Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
u2ky, 2025-09-12T19:14:41Z, 6563, 310, 5, 116, 2, 297, 5, 863, 13, 4977, 76
rqek, 2025-09-12T19:08:57Z, 110, 20, 18, 8, 7, 9, 8, 16, 15, 57, 52
jx0o, 2025-09-12T19:04:15Z, 51, 10, 20, 5, 10, 5, 10, 6, 12, 25, 49
s4ip, 2025-09-12T19:12:36Z, 741, 36, 5, 30, 4, 58, 8, 144, 19, 473, 64
n7us, 2025-09-10T19:07:47Z, 731, 62, 8, 29, 4, 87, 12, 141, 19, 412, 56
dws9, 2025-09-01T19:09:25Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
xgcz, 2025-09-12T19:17:48Z, 2744, 209, 8, 113, 4, 223, 8, 521, 19, 1678, 61
d5bl, 2025-09-12T19:03:31Z, 936, 152, 16, 53, 6, 118, 13, 176, 19, 437, 47
nsan, 2025-09-01T19:29:59Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
g35l, 2025-09-05T19:04:32Z, 113, 19, 17, 3, 3, 20, 18, 21, 19, 50, 44
pwi1, 2025-09-07T19:09:57Z, 1051, 103, 10, 50, 5, 133, 13, 189, 18, 576, 55
ilyr, 2025-09-05T19:03:11Z, 47, 12, 26, 3, 6, 3, 6, 10, 21, 19, 40
m92a, 2025-09-01T19:25:19Z, 575, 253, 44, 59, 10, 61, 11, 57, 10, 145, 25
nc8g, 2025-09-12T19:07:59Z, 425, 50, 12, 25, 6, 50, 12, 61, 14, 239, 56
tey3, 2025-09-09T19:13:26Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
v4kd, 2025-09-12T19:16:56Z, 1020, 97, 10, 44, 4, 95, 9, 199, 20, 585, 57
y5ch, 2025-09-12T19:17:50Z, 3524, 369, 10, 191, 5, 365, 10, 671, 19, 1928, 55
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u2mp, 2025-09-12T19:13:45Z, 1670, 171, 10, 83, 5, 204, 12, 345, 21, 867, 52
tiz6, 2025-09-11T19:16:49Z, 762, 76, 10, 33, 4, 77, 10, 124, 16, 452, 59
s8dn, 2025-09-11T19:12:30Z, 2001, 361, 18, 158, 8, 235, 12, 393, 20, 854, 43
s685, 2025-09-07T19:11:08Z, 1134, 172, 15, 65, 6, 152, 13, 210, 19, 535, 47
f4tf, 2025-09-08T19:02:10Z, 645, 94, 15, 27, 4, 68, 11, 103, 16, 353, 55
