rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
olci, 2025-10-23T19:05:27Z, 1434, 229, 16, 106, 7, 187, 13, 248, 17, 664, 46
twyj, 2025-10-24T19:14:08Z, 1801, 209, 12, 76, 4, 180, 10, 386, 21, 950, 53
s5cj, 2025-10-24T19:13:12Z, 42312, 3103, 7, 1504, 4, 3851, 9, 8770, 21, 25084, 59
mkb6, 2025-10-15T19:05:07Z, 1662, 243, 15, 118, 7, 235, 14, 362, 22, 704, 42
u06s, 2025-10-01T19:51:43Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
m4f7, 2025-10-01T19:25:49Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
s4lh, 2025-10-24T19:09:08Z, 3852, 323, 8, 162, 4, 390, 10, 668, 17, 2309, 60
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
x6wl, 2025-10-01T20:10:43Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
u2rc, 2025-10-13T19:16:24Z, 992, 120, 12, 55, 6, 100, 10, 160, 16, 557, 56
s1id, 2025-10-23T19:12:28Z, 4859, 628, 13, 277, 6, 604, 12, 1025, 21, 2325, 48
mkxc, 2025-10-01T19:32:42Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s1og, 2025-10-01T19:39:19Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
wy5x, 2025-10-01T20:10:20Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
s6nh, 2025-10-24T19:10:24Z, 3478, 387, 11, 131, 4, 296, 9, 563, 16, 2101, 60
t5xx, 2025-10-15T19:14:20Z, 2684, 448, 17, 172, 6, 352, 13, 500, 19, 1212, 45
t7tu, 2025-10-01T19:57:50Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
kfni, 2025-10-12T19:06:43Z, 210, 27, 13, 11, 5, 20, 10, 41, 20, 111, 53
k0lc, 2025-10-08T19:04:41Z, 204, 55, 27, 19, 9, 27, 13, 29, 14, 74, 36
jhdc, 2025-10-24T19:05:57Z, 835, 71, 9, 28, 3, 76, 9, 114, 14, 546, 65
hxzu, 2025-10-24T19:03:23Z, 1537, 85, 6, 61, 4, 115, 7, 223, 15, 1053, 69
wwr9, 2025-10-24T19:15:48Z, 1305, 242, 19, 75, 6, 154, 12, 228, 17, 606, 46
s3dj, 2025-10-24T19:14:53Z, 14998, 2056, 14, 824, 5, 1555, 10, 2964, 20, 7599, 51
s2om, 2025-10-24T19:10:09Z, 633, 73, 12, 41, 6, 73, 12, 135, 21, 311, 49
wvzp, 2025-10-23T19:16:37Z, 1563, 75, 5, 32, 2, 109, 7, 180, 12, 1167, 75
tiz6, 2025-10-24T19:15:58Z, 781, 78, 10, 37, 5, 78, 10, 129, 17, 459, 59
u5sa, 2025-10-24T19:13:55Z, 3869, 847, 22, 290, 8, 485, 13, 683, 18, 1564, 40
f80g, 2025-10-01T19:12:35Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s5fk, 2025-10-10T19:08:38Z, 163, 20, 12, 12, 7, 25, 15, 19, 12, 87, 53
s6ea, 2025-10-24T19:08:55Z, 4518, 836, 19, 303, 7, 601, 13, 872, 19, 1906, 42
t0va, 2025-10-24T19:14:53Z, 14591, 3498, 24, 1081, 7, 1961, 13, 2409, 17, 5642, 39
wfn8, 2025-10-22T19:18:26Z, 150, 8, 5, 11, 7, 28, 19, 22, 15, 81, 54
oh2h, 2025-10-23T19:07:02Z, 63, 16, 25, 7, 11, 7, 11, 12, 19, 21, 33
pny2, 2025-10-01T19:37:36Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
styd, 2025-10-24T19:16:00Z, 725, 257, 35, 44, 6, 87, 12, 82, 11, 255, 35
s685, 2025-10-24T19:13:12Z, 1175, 175, 15, 68, 6, 156, 13, 218, 19, 558, 47
s0pl, 2025-10-01T19:48:01Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
s6fq, 2025-10-20T19:09:26Z, 591, 62, 10, 39, 7, 69, 12, 148, 25, 273, 46
eph0, 2025-10-01T19:11:59Z, 162, 11, 7, 10, 6, 22, 14, 27, 17, 92, 57
u9sa, 2025-10-24T19:13:53Z, 2449, 142, 6, 60, 2, 161, 7, 398, 16, 1688, 69
mbsh, 2025-10-24T19:06:31Z, 347, 49, 14, 20, 6, 42, 12, 66, 19, 170, 49
s9de, 2025-10-23T19:11:26Z, 1129, 174, 15, 45, 4, 139, 12, 237, 21, 534, 47
pwi1, 2025-10-22T19:06:02Z, 1057, 103, 10, 50, 5, 134, 13, 189, 18, 581, 55
k5te, 2025-10-22T19:03:39Z, 745, 274, 37, 59, 8, 85, 11, 71, 10, 256, 34
ghtn, 2025-10-01T19:13:56Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
s8dn, 2025-10-24T19:15:57Z, 2056, 371, 18, 163, 8, 241, 12, 400, 19, 881, 43
mj26, 2025-10-24T19:07:09Z, 100, 31, 31, 11, 11, 14, 14, 9, 9, 35, 35
l3s6, 2025-10-01T19:26:35Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
oksi, 2025-10-24T19:10:08Z, 3040, 418, 14, 159, 5, 275, 9, 493, 16, 1695, 56
i7uc, 2025-10-24T19:05:31Z, 1767, 228, 13, 103, 6, 210, 12, 380, 22, 846, 48
