rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
skhi, 2025-06-01T19:39:04Z, 294, 52, 18, 28, 10, 42, 14, 41, 14, 131, 45
w1v1, 2025-06-04T19:13:59Z, 302, 18, 6, 3, 1, 18, 6, 37, 12, 226, 75
ipop, 2025-06-01T19:16:37Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
n6af, 2025-06-01T19:29:08Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
eome, 2025-06-04T19:02:36Z, 158, 12, 8, 4, 3, 9, 6, 19, 12, 114, 72
f4tf, 2025-06-04T19:02:01Z, 623, 89, 14, 26, 4, 68, 11, 99, 16, 341, 55
p3r0, 2025-06-01T19:33:35Z, 431, 47, 11, 20, 5, 32, 7, 59, 14, 273, 63
s8ea, 2025-06-04T19:10:42Z, 1814, 120, 7, 54, 3, 154, 8, 294, 16, 1192, 66
aqc5, 2025-06-01T19:02:58Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
ba49, 2025-06-01T19:02:48Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s7jm, 2025-06-03T19:09:19Z, 738, 128, 17, 43, 6, 114, 15, 143, 19, 310, 42
psty, 2025-06-01T19:28:14Z, 1161, 54, 5, 41, 4, 106, 9, 201, 17, 759, 65
s0pl, 2025-06-01T19:39:19Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
s3xz, 2025-06-04T19:10:48Z, 13873, 2493, 18, 905, 7, 1795, 13, 2517, 18, 6163, 44
wy5x, 2025-06-01T19:56:32Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
erpq, 2025-06-04T19:03:17Z, 987, 155, 16, 60, 6, 108, 11, 155, 16, 509, 52
dkot, 2025-06-04T19:02:00Z, 6995, 626, 9, 296, 4, 670, 10, 1235, 18, 4168, 60
jx0o, 2025-06-01T19:19:25Z, 32, 7, 22, 3, 9, 3, 9, 4, 13, 15, 47
izvp, 2025-06-01T19:21:58Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
s3ny, 2025-06-04T19:10:48Z, 1332, 118, 9, 43, 3, 105, 8, 182, 14, 884, 66
t7tu, 2025-06-01T19:51:04Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
t5h7, 2025-06-01T19:41:56Z, 111, 15, 14, 6, 5, 22, 20, 16, 14, 52, 47
t6zm, 2025-06-04T19:11:59Z, 1123, 76, 7, 47, 4, 88, 8, 167, 15, 745, 66
s3kp, 2025-06-04T19:12:39Z, 6755, 712, 11, 306, 5, 686, 10, 1269, 19, 3782, 56
s0wl, 2025-06-04T19:10:10Z, 12796, 1036, 8, 433, 3, 1028, 8, 2180, 17, 8119, 63
t8xa, 2025-06-01T19:41:42Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
klxh, 2025-06-04T19:02:31Z, 618, 38, 6, 9, 1, 48, 8, 166, 27, 357, 58
bm7c, 2025-06-01T19:03:02Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
cqb1, 2025-06-01T19:05:40Z, 26, 6, 23, 4, 15, 1, 4, 1, 4, 14, 54
mbsh, 2025-06-01T19:23:57Z, 280, 43, 15, 16, 6, 38, 14, 57, 20, 126, 45
d4t8, 2025-06-04T19:02:17Z, 7, 1, 14, 0, 0, 0, 0, 1, 14, 5, 71
irmi, 2025-06-02T19:04:06Z, 59, 2, 3, 4, 7, 7, 12, 6, 10, 40, 68
u4zo, 2025-06-04T19:12:35Z, 1487, 123, 8, 51, 3, 134, 9, 265, 18, 914, 61
pusc, 2025-06-04T19:07:56Z, 392, 37, 9, 13, 3, 49, 13, 67, 17, 226, 58
iqiv, 2025-06-01T19:17:10Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
d9jk, 2025-06-01T19:09:56Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
f1w5, 2025-06-01T19:10:30Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
xg4y, 2025-06-04T19:14:35Z, 428, 39, 9, 17, 4, 43, 10, 67, 16, 262, 61
t1gq, 2025-06-01T19:41:06Z, 690, 103, 15, 51, 7, 79, 11, 133, 19, 324, 47
s2xc, 2025-06-04T19:06:58Z, 2487, 178, 7, 84, 3, 218, 9, 478, 19, 1529, 61
uj76, 2025-06-01T19:55:38Z, 551, 55, 10, 28, 5, 83, 15, 105, 19, 280, 51
wfn8, 2025-06-04T19:15:34Z, 114, 4, 4, 10, 9, 23, 20, 21, 18, 56, 49
lfyq, 2025-06-01T19:25:47Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
q5du, 2025-06-04T19:07:39Z, 225, 70, 31, 16, 7, 37, 16, 29, 13, 73, 32
kpds, 2025-06-04T19:05:00Z, 387, 50, 13, 29, 7, 49, 13, 64, 17, 195, 50
t7lv, 2025-06-04T19:09:35Z, 3012, 524, 17, 183, 6, 479, 16, 591, 20, 1235, 41
s4nw, 2025-06-03T19:08:09Z, 2343, 145, 6, 78, 3, 173, 7, 369, 16, 1578, 67
s5vb, 2025-06-04T19:09:20Z, 5940, 462, 8, 266, 4, 684, 12, 1227, 21, 3301, 56
qmuh, 2025-06-04T19:07:09Z, 144, 42, 29, 10, 7, 19, 13, 22, 15, 51, 35
luzf, 2025-06-01T19:20:09Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
