rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ipop, 2026-07-01T19:28:23Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
lh6q, 2026-07-29T19:09:32Z, 746, 47, 6, 28, 4, 61, 8, 101, 14, 509, 68
u4nd, 2026-07-01T20:06:55Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
eo3p, 2026-07-01T19:13:03Z, 689, 196, 28, 60, 9, 88, 13, 99, 14, 246, 36
qmuh, 2026-07-27T19:10:55Z, 168, 46, 27, 12, 7, 21, 13, 25, 15, 64, 38
u2rc, 2026-07-29T19:17:31Z, 1020, 121, 12, 56, 5, 101, 10, 165, 16, 577, 57
n2qc, 2026-07-29T19:08:52Z, 1652, 182, 11, 75, 5, 149, 9, 282, 17, 964, 58
d4t8, 2026-07-24T19:02:38Z, 96, 17, 18, 3, 3, 9, 9, 7, 7, 60, 63
s2pr, 2026-07-29T19:14:30Z, 297, 23, 8, 20, 7, 34, 11, 44, 15, 176, 59
s00k, 2026-07-27T19:12:27Z, 348, 23, 7, 12, 3, 22, 6, 52, 15, 239, 69
ar6y, 2026-07-18T19:01:03Z, 517, 54, 10, 28, 5, 56, 11, 90, 17, 289, 56
s8ea, 2026-07-28T19:10:53Z, 2057, 135, 7, 58, 3, 174, 8, 334, 16, 1356, 66
gs3j, 2026-07-29T19:04:36Z, 1271, 121, 10, 37, 3, 122, 10, 222, 17, 769, 61
izvp, 2026-07-01T19:25:05Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
x3wx, 2026-07-29T19:20:55Z, 583, 121, 21, 49, 8, 72, 12, 98, 17, 243, 42
s8lk, 2026-07-29T19:14:00Z, 8022, 2329, 29, 642, 8, 1069, 13, 1193, 15, 2789, 35
ps7w, 2026-07-29T19:09:48Z, 5812, 194, 3, 140, 2, 360, 6, 810, 14, 4308, 74
l88b, 2026-07-29T19:09:02Z, 3004, 340, 11, 190, 6, 254, 8, 493, 16, 1727, 57
n5aj, 2026-07-24T19:12:13Z, 173, 41, 24, 16, 9, 16, 9, 24, 14, 76, 44
zly8, 2026-07-28T19:20:13Z, 96, 15, 16, 6, 6, 13, 14, 10, 10, 52, 54
y5ch, 2026-07-29T19:21:26Z, 3724, 392, 11, 199, 5, 383, 10, 703, 19, 2047, 55
r26z, 2026-07-25T19:09:51Z, 1383, 519, 38, 103, 7, 171, 12, 145, 10, 445, 32
qjga, 2026-07-29T19:11:33Z, 1543, 98, 6, 40, 3, 149, 10, 306, 20, 950, 62
s6ua, 2026-07-29T19:15:11Z, 7771, 601, 8, 263, 3, 621, 8, 1373, 18, 4913, 63
i6qb, 2026-07-01T19:23:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
rtxb, 2026-07-01T19:58:40Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
pgpv, 2026-07-01T19:43:51Z, 111, 21, 19, 8, 7, 14, 13, 12, 11, 56, 50
cv8h, 2026-07-29T19:01:54Z, 576, 82, 14, 32, 6, 54, 9, 79, 14, 329, 57
acn9, 2026-07-01T19:01:30Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
s9de, 2026-07-13T19:13:27Z, 1171, 178, 15, 48, 4, 144, 12, 243, 21, 558, 48
ba49, 2026-07-24T19:01:58Z, 20, 2, 10, 3, 15, 2, 10, 1, 5, 12, 60
c1i0, 2026-07-01T19:06:52Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
xx0k, 2026-07-28T19:18:04Z, 796, 171, 21, 77, 10, 72, 9, 74, 9, 402, 51
s685, 2026-07-29T19:14:07Z, 1281, 187, 15, 73, 6, 165, 13, 235, 18, 621, 48
qpt6, 2026-07-01T19:50:27Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
jc93, 2026-07-01T19:27:29Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
wy5x, 2026-07-01T20:21:16Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
u2ft, 2026-07-26T19:13:56Z, 495, 63, 13, 22, 4, 55, 11, 90, 18, 265, 54
x8em, 2026-07-29T19:21:06Z, 10156, 1170, 12, 476, 5, 1072, 11, 1933, 19, 5505, 54
oh2h, 2026-07-01T19:44:34Z, 79, 24, 30, 8, 10, 8, 10, 12, 15, 27, 34
s3dj, 2026-07-29T19:12:55Z, 16162, 2254, 14, 895, 6, 1666, 10, 3145, 19, 8202, 51
sqak, 2026-07-28T19:13:00Z, 1434, 496, 35, 143, 10, 201, 14, 186, 13, 408, 28
k5te, 2026-07-08T19:08:56Z, 779, 287, 37, 59, 8, 85, 11, 75, 10, 273, 35
cqb1, 2026-07-29T19:02:52Z, 86, 14, 16, 8, 9, 9, 10, 13, 15, 42, 49
uf3u, 2026-07-29T19:20:12Z, 1421, 114, 8, 48, 3, 108, 8, 192, 14, 959, 67
f80g, 2026-07-01T19:15:06Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
n6af, 2026-07-01T19:42:44Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s7hw, 2026-07-29T19:13:25Z, 4329, 277, 6, 145, 3, 354, 8, 850, 20, 2703, 62
mm4y, 2026-07-29T19:07:58Z, 2892, 540, 19, 172, 6, 318, 11, 398, 14, 1464, 51
u7ou, 2026-07-01T20:16:58Z, 4029, 550, 14, 208, 5, 441, 11, 783, 19, 2047, 51
