rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u2ft, 2025-12-10T19:15:08Z, 458, 57, 12, 21, 5, 54, 12, 84, 18, 242, 53
s3qa, 2025-12-12T19:10:48Z, 6374, 467, 7, 219, 3, 552, 9, 1115, 17, 4021, 63
pw9e, 2025-12-12T19:06:55Z, 1150, 71, 6, 24, 2, 91, 8, 213, 19, 751, 65
cxdq, 2025-12-12T19:00:52Z, 812, 157, 19, 61, 8, 95, 12, 120, 15, 379, 47
o75t, 2025-12-01T19:33:55Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
y33d, 2025-12-12T19:12:25Z, 85, 9, 11, 9, 11, 8, 9, 13, 15, 46, 54
k5ww, 2025-12-07T19:04:59Z, 773, 207, 27, 67, 9, 102, 13, 122, 16, 275, 36
tey3, 2025-12-01T20:00:42Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
u4zo, 2025-12-10T19:14:55Z, 1587, 129, 8, 54, 3, 140, 9, 278, 18, 986, 62
g35l, 2025-12-12T19:03:23Z, 145, 23, 16, 5, 3, 22, 15, 29, 20, 66, 46
pz5g, 2025-12-01T19:39:37Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
e3ze, 2025-12-01T19:11:07Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
vvfr, 2025-12-01T20:13:29Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
v83g, 2025-12-12T19:17:07Z, 187, 19, 10, 6, 3, 9, 5, 32, 17, 121, 65
v4kd, 2025-12-12T19:14:07Z, 1090, 102, 9, 48, 4, 97, 9, 211, 19, 632, 58
ra54, 2025-12-11T19:11:32Z, 2344, 139, 6, 85, 4, 195, 8, 414, 18, 1511, 64
xw7b, 2025-12-07T19:13:54Z, 28, 3, 11, 0, 0, 3, 11, 6, 21, 16, 57
t2ul, 2025-12-01T19:51:49Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
pwi1, 2025-12-03T19:09:22Z, 1068, 103, 10, 52, 5, 134, 13, 191, 18, 588, 55
jc93, 2025-12-01T19:24:59Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
p945, 2025-12-01T19:39:05Z, 189, 20, 11, 9, 5, 13, 7, 37, 20, 110, 58
suds, 2025-12-01T19:57:32Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
wld1, 2025-12-01T20:17:51Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
c4vv, 2025-12-01T19:07:41Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
lh6q, 2025-12-12T19:05:22Z, 633, 44, 7, 24, 4, 57, 9, 89, 14, 419, 66
s5gr, 2025-12-12T19:15:27Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
s685, 2025-12-07T19:07:52Z, 1201, 178, 15, 72, 6, 157, 13, 229, 19, 565, 47
ki9u, 2025-12-01T19:24:32Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
hubq, 2025-12-01T19:17:48Z, 129, 38, 29, 14, 11, 20, 16, 12, 9, 45, 35
upge, 2025-12-01T20:08:21Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
y5ch, 2025-12-10T19:18:09Z, 3590, 378, 11, 192, 5, 369, 10, 684, 19, 1967, 55
s2ll, 2025-12-12T19:13:02Z, 4903, 356, 7, 160, 3, 344, 7, 791, 16, 3252, 66
s6nh, 2025-12-08T19:10:06Z, 3505, 390, 11, 131, 4, 299, 9, 567, 16, 2118, 60
i7uc, 2025-12-11T19:05:22Z, 1797, 232, 13, 106, 6, 212, 12, 383, 21, 864, 48
u9sa, 2025-12-12T19:13:48Z, 2514, 146, 6, 61, 2, 168, 7, 412, 16, 1727, 69
t1gq, 2025-12-12T19:17:22Z, 754, 112, 15, 53, 7, 83, 11, 140, 19, 366, 49
n2qt, 2025-12-12T19:05:57Z, 721, 52, 7, 38, 5, 71, 10, 106, 15, 454, 63
tk6d, 2025-12-01T20:08:45Z, 54, 13, 24, 2, 4, 4, 7, 7, 13, 28, 52
r26z, 2025-12-12T19:07:07Z, 1141, 424, 37, 85, 7, 146, 13, 113, 10, 373, 33
zwpd, 2025-12-12T19:18:38Z, 1482, 208, 14, 74, 5, 174, 12, 320, 22, 706, 48
otkz, 2025-12-12T19:07:59Z, 2322, 140, 6, 84, 4, 211, 9, 451, 19, 1436, 62
u06s, 2025-12-01T20:06:52Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
uvpm, 2025-12-09T19:17:07Z, 89, 5, 6, 5, 6, 7, 8, 17, 19, 55, 62
j7qe, 2025-12-09T19:07:33Z, 106, 16, 15, 4, 4, 8, 8, 18, 17, 60, 57
mkb6, 2025-12-12T19:04:52Z, 1683, 247, 15, 118, 7, 238, 14, 369, 22, 711, 42
s8lk, 2025-12-12T19:12:07Z, 7646, 2173, 28, 610, 8, 1030, 13, 1170, 15, 2663, 35
s3qh, 2025-12-12T19:10:16Z, 1811, 146, 8, 82, 5, 180, 10, 365, 20, 1038, 57
hpso, 2025-12-12T19:02:36Z, 1769, 266, 15, 95, 5, 195, 11, 260, 15, 953, 54
kfni, 2025-12-12T19:06:07Z, 218, 31, 14, 11, 5, 20, 9, 42, 19, 114, 52
