rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
olci, 2025-10-10T19:08:23Z, 1424, 226, 16, 105, 7, 187, 13, 248, 17, 658, 46
u2rc, 2025-10-03T19:14:01Z, 990, 120, 12, 55, 6, 100, 10, 160, 16, 555, 56
s5vb, 2025-10-10T19:13:53Z, 6190, 479, 8, 274, 4, 696, 11, 1264, 20, 3477, 56
w8cg, 2025-10-09T19:16:43Z, 1286, 417, 32, 134, 10, 156, 12, 176, 14, 403, 31
b41r, 2025-10-10T19:00:28Z, 5864, 316, 5, 161, 3, 352, 6, 771, 13, 4264, 73
y5ch, 2025-10-10T19:18:38Z, 3543, 373, 11, 192, 5, 366, 10, 675, 19, 1937, 55
oksi, 2025-10-10T19:07:59Z, 2970, 406, 14, 157, 5, 268, 9, 478, 16, 1661, 56
s3wh, 2025-10-01T19:49:00Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
kd7l, 2025-10-10T19:06:07Z, 386, 32, 8, 13, 3, 34, 9, 82, 21, 225, 58
jjxw, 2025-10-10T19:04:53Z, 3478, 390, 11, 161, 5, 293, 8, 609, 18, 2025, 58
mj26, 2025-10-10T19:08:13Z, 96, 29, 30, 11, 11, 14, 15, 9, 9, 33, 34
suds, 2025-10-01T19:55:03Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
t6zm, 2025-10-10T19:15:22Z, 1210, 79, 7, 50, 4, 92, 8, 186, 15, 803, 66
tiz6, 2025-10-09T19:14:39Z, 774, 77, 10, 36, 5, 78, 10, 127, 16, 456, 59
s2rx, 2025-10-01T19:46:41Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
u2ft, 2025-10-08T19:11:17Z, 452, 55, 12, 21, 5, 52, 12, 83, 18, 241, 53
v0uh, 2025-10-01T20:07:04Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
hbgy, 2025-10-01T19:19:52Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s9az, 2025-10-10T19:11:07Z, 290, 34, 12, 17, 6, 26, 9, 50, 17, 163, 56
styd, 2025-10-10T19:13:57Z, 707, 251, 36, 43, 6, 84, 12, 77, 11, 252, 36
kwzq, 2025-10-10T19:06:21Z, 532, 54, 10, 31, 6, 73, 14, 88, 17, 286, 54
t5xx, 2025-10-10T19:14:42Z, 2681, 448, 17, 172, 6, 352, 13, 500, 19, 1209, 45
m3hk, 2025-10-01T19:28:46Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
z614, 2025-10-10T19:17:19Z, 3796, 385, 10, 147, 4, 315, 8, 696, 18, 2253, 59
wphd, 2025-10-08T19:17:29Z, 377, 27, 7, 19, 5, 25, 7, 71, 19, 235, 62
xg4y, 2025-10-10T19:16:00Z, 592, 63, 11, 22, 4, 53, 9, 106, 18, 348, 59
a2ni, 2025-10-10T19:00:08Z, 254, 43, 17, 9, 4, 17, 7, 27, 11, 158, 62
ar6y, 2025-10-02T19:00:27Z, 421, 36, 9, 25, 6, 49, 12, 68, 16, 243, 58
iw9k, 2025-10-01T19:19:33Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
wfn8, 2025-10-08T19:16:07Z, 145, 8, 6, 11, 8, 26, 18, 21, 14, 79, 54
upge, 2025-10-01T20:05:09Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
ig7k, 2025-10-01T19:21:03Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s685, 2025-10-10T19:12:59Z, 1159, 175, 15, 66, 6, 154, 13, 215, 19, 549, 47
hxzu, 2025-10-10T19:04:47Z, 1509, 84, 6, 59, 4, 113, 7, 223, 15, 1030, 68
ptbp, 2025-10-08T19:08:11Z, 424, 44, 10, 14, 3, 27, 6, 76, 18, 263, 62
lh6q, 2025-10-08T19:06:11Z, 604, 41, 7, 21, 3, 56, 9, 84, 14, 402, 67
ndec, 2025-10-10T19:06:33Z, 1256, 171, 14, 62, 5, 156, 12, 221, 18, 646, 51
s3kp, 2025-10-10T19:11:42Z, 7037, 758, 11, 316, 4, 702, 10, 1311, 19, 3950, 56
k5du, 2025-10-10T19:03:47Z, 1093, 172, 16, 76, 7, 125, 11, 204, 19, 516, 47
d6kv, 2025-10-09T19:01:50Z, 1829, 142, 8, 73, 4, 214, 12, 386, 21, 1014, 55
pny2, 2025-10-01T19:37:36Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s6nh, 2025-10-10T19:10:49Z, 3470, 387, 11, 131, 4, 295, 9, 561, 16, 2096, 60
s0wl, 2025-10-10T19:09:57Z, 13236, 1106, 8, 444, 3, 1060, 8, 2225, 17, 8401, 63
hpso, 2025-10-10T19:04:04Z, 1543, 244, 16, 84, 5, 174, 11, 224, 15, 817, 53
s9sd, 2025-10-10T19:13:04Z, 1884, 94, 5, 70, 4, 144, 8, 434, 23, 1142, 61
on1b, 2025-10-10T19:09:51Z, 182, 40, 22, 11, 6, 26, 14, 27, 15, 78, 43
s4ki, 2025-10-10T19:13:56Z, 18157, 1288, 7, 777, 4, 1772, 10, 3653, 20, 10667, 59
uj76, 2025-10-09T19:17:56Z, 616, 67, 11, 30, 5, 90, 15, 122, 20, 307, 50
s9kh, 2025-10-01T19:46:14Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
duvw, 2025-10-10T19:02:32Z, 2365, 238, 10, 98, 4, 194, 8, 478, 20, 1357, 57
