rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t0bz, 2025-12-01T19:51:00Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
ho0l, 2025-12-01T19:19:53Z, 157, 11, 7, 9, 6, 13, 8, 32, 20, 92, 59
e2fm, 2025-12-01T19:11:21Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
w227, 2025-12-03T19:14:35Z, 3410, 611, 18, 249, 7, 358, 11, 574, 17, 1618, 47
yy3d, 2025-12-01T20:22:01Z, 31, 8, 26, 2, 6, 1, 3, 10, 32, 10, 32
s8lk, 2025-12-03T19:12:15Z, 7635, 2168, 28, 609, 8, 1029, 13, 1170, 15, 2659, 35
m3hk, 2025-12-01T19:29:31Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
zhbi, 2025-12-01T20:22:23Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
s9mg, 2025-12-03T19:12:15Z, 11109, 990, 9, 512, 5, 1113, 10, 2362, 21, 6132, 55
olmz, 2025-12-01T19:37:41Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
s4nw, 2025-12-03T19:11:39Z, 2566, 169, 7, 83, 3, 188, 7, 404, 16, 1722, 67
klxh, 2025-12-03T19:05:47Z, 879, 49, 6, 16, 2, 66, 8, 221, 25, 527, 60
t1ez, 2025-12-03T19:14:56Z, 1887, 462, 24, 112, 6, 247, 13, 306, 16, 760, 40
ea63, 2025-12-03T19:03:20Z, 439, 34, 8, 17, 4, 34, 8, 67, 15, 287, 65
v9l6, 2025-12-01T20:04:49Z, 29, 3, 10, 0, 0, 8, 28, 4, 14, 14, 48
filb, 2025-12-01T19:14:33Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
c9m0, 2025-12-02T19:02:02Z, 2576, 927, 36, 255, 10, 327, 13, 324, 13, 743, 29
s2rx, 2025-12-01T19:51:43Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
qo3m, 2025-12-01T19:45:09Z, 316, 15, 5, 10, 3, 18, 6, 50, 16, 223, 71
t5dw, 2025-12-03T19:13:02Z, 4548, 584, 13, 252, 6, 537, 12, 924, 20, 2251, 49
xx0k, 2025-12-03T19:16:53Z, 419, 93, 22, 45, 11, 46, 11, 42, 10, 193, 46
s2nl, 2025-12-03T19:07:50Z, 1878, 112, 6, 74, 4, 162, 9, 360, 19, 1170, 62
acn9, 2025-12-01T19:01:36Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
s2om, 2025-12-01T19:46:27Z, 637, 75, 12, 41, 6, 73, 11, 135, 21, 313, 49
s4ve, 2025-12-03T19:07:50Z, 7923, 1266, 16, 502, 6, 1028, 13, 1634, 21, 3493, 44
k8nj, 2025-12-01T19:27:16Z, 95, 27, 28, 9, 9, 6, 6, 10, 11, 43, 45
pusc, 2025-12-01T19:39:11Z, 541, 57, 11, 16, 3, 75, 14, 88, 16, 305, 56
w8cg, 2025-12-03T19:11:42Z, 1315, 431, 33, 135, 10, 161, 12, 177, 13, 411, 31
aus6, 2025-12-03T19:01:15Z, 1805, 134, 7, 83, 5, 177, 10, 345, 19, 1066, 59
l3s6, 2025-12-01T19:26:35Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
v0uh, 2025-12-01T20:11:27Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
suds, 2025-12-01T19:57:32Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
o1yu, 2025-12-03T19:07:24Z, 5765, 654, 11, 194, 3, 554, 10, 1107, 19, 3256, 56
hdr3, 2025-12-01T19:19:01Z, 39, 9, 23, 3, 8, 6, 15, 3, 8, 18, 46
nrbc, 2025-12-01T19:33:20Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
s2nb, 2025-12-03T19:15:30Z, 960, 87, 9, 43, 4, 88, 9, 185, 19, 557, 58
cpbk, 2025-12-01T19:07:55Z, 538, 220, 41, 45, 8, 63, 12, 66, 12, 144, 27
wols, 2025-12-01T20:08:31Z, 488, 19, 4, 15, 3, 41, 8, 63, 13, 350, 72
nmgs, 2025-12-01T19:32:33Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
wphd, 2025-12-03T19:16:18Z, 502, 34, 7, 23, 5, 34, 7, 100, 20, 311, 62
mj26, 2025-12-03T19:08:01Z, 109, 37, 34, 12, 11, 15, 14, 9, 8, 36, 33
pz5g, 2025-12-01T19:39:37Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
t8xa, 2025-12-01T19:58:38Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
e3ze, 2025-12-01T19:11:07Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
mm4y, 2025-12-03T19:05:32Z, 2644, 459, 17, 162, 6, 292, 11, 375, 14, 1356, 51
g3hv, 2025-12-03T19:04:54Z, 389, 115, 30, 29, 7, 59, 15, 55, 14, 131, 34
t7yr, 2025-12-01T19:52:30Z, 1732, 239, 14, 140, 8, 232, 13, 400, 23, 721, 42
s2ti, 2025-12-03T19:11:23Z, 5185, 470, 9, 241, 5, 553, 11, 1083, 21, 2838, 55
qpt6, 2025-12-01T19:41:14Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
kdop, 2025-12-03T19:05:39Z, 1178, 139, 12, 64, 5, 124, 11, 198, 17, 653, 55
