rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2yh, 2025-07-03T19:08:11Z, 13342, 1431, 11, 583, 4, 1343, 10, 2571, 19, 7414, 56
ar6y, 2025-07-01T19:01:32Z, 410, 32, 8, 23, 6, 48, 12, 68, 17, 239, 58
hubq, 2025-07-01T19:19:15Z, 111, 28, 25, 11, 10, 19, 17, 12, 11, 41, 37
fzqa, 2025-07-01T19:14:34Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s2dj, 2025-07-03T19:08:02Z, 4220, 351, 8, 190, 5, 422, 10, 797, 19, 2460, 58
u0fu, 2025-07-01T19:47:40Z, 1200, 122, 10, 62, 5, 123, 10, 254, 21, 639, 53
iyrm, 2025-07-01T19:17:23Z, 236, 64, 27, 17, 7, 30, 13, 33, 14, 92, 39
c1i0, 2025-07-01T19:03:33Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
q5du, 2025-07-03T19:13:05Z, 264, 87, 33, 18, 7, 38, 14, 33, 13, 88, 33
lf2o, 2025-07-03T19:05:54Z, 192, 41, 21, 14, 7, 23, 12, 42, 22, 72, 38
t6zm, 2025-07-03T19:15:07Z, 1137, 78, 7, 47, 4, 89, 8, 172, 15, 751, 66
l835, 2025-07-03T19:05:14Z, 669, 40, 6, 21, 3, 59, 9, 93, 14, 456, 68
rzst, 2025-07-01T19:33:59Z, 91, 10, 11, 4, 4, 7, 8, 9, 10, 61, 67
s9rc, 2025-07-03T19:11:33Z, 4102, 343, 8, 184, 4, 370, 9, 692, 17, 2513, 61
oy0s, 2025-07-03T19:09:19Z, 277, 39, 14, 22, 8, 34, 12, 48, 17, 134, 48
u5sa, 2025-07-03T19:13:42Z, 3571, 776, 22, 263, 7, 446, 12, 636, 18, 1450, 41
fvjp, 2025-07-01T19:10:49Z, 123, 19, 15, 11, 9, 20, 16, 28, 23, 45, 37
v2vg, 2025-07-01T19:55:05Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
hxzu, 2025-07-03T19:04:29Z, 1351, 72, 5, 56, 4, 104, 8, 203, 15, 916, 68
ln0c, 2025-07-01T19:21:54Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
oh2h, 2025-07-03T19:08:07Z, 58, 13, 22, 7, 12, 6, 10, 11, 19, 21, 36
b6i9, 2025-07-03T19:00:57Z, 174, 18, 10, 9, 5, 7, 4, 26, 15, 114, 66
t8dz, 2025-07-02T19:14:53Z, 1421, 176, 12, 73, 5, 147, 10, 290, 20, 735, 52
kpds, 2025-07-03T19:04:07Z, 444, 58, 13, 29, 7, 58, 13, 75, 17, 224, 50
rjbp, 2025-07-01T19:32:57Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
hdr3, 2025-07-01T19:14:24Z, 31, 7, 23, 3, 10, 6, 19, 3, 10, 12, 39
s2nb, 2025-07-03T19:09:25Z, 778, 69, 9, 34, 4, 78, 10, 137, 18, 460, 59
olci, 2025-07-03T19:07:39Z, 1302, 196, 15, 96, 7, 173, 13, 234, 18, 603, 46
jx0o, 2025-07-01T19:18:28Z, 35, 7, 20, 4, 11, 3, 9, 5, 14, 16, 46
u2qd, 2025-07-03T19:15:07Z, 4137, 310, 7, 159, 4, 288, 7, 726, 18, 2654, 64
otkz, 2025-07-03T19:07:50Z, 2150, 129, 6, 77, 4, 190, 9, 414, 19, 1340, 62
y925, 2025-07-03T19:17:42Z, 2621, 179, 7, 105, 4, 252, 10, 465, 18, 1620, 62
yegr, 2025-07-01T19:59:35Z, 107, 19, 18, 2, 2, 12, 11, 14, 13, 60, 56
t8xa, 2025-07-01T19:46:10Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
cxdq, 2025-07-03T19:02:00Z, 635, 125, 20, 51, 8, 80, 13, 96, 15, 283, 45
t0qo, 2025-07-03T19:15:26Z, 17712, 2078, 12, 914, 5, 1930, 11, 3636, 21, 9154, 52
k5du, 2025-07-03T19:04:23Z, 989, 153, 15, 71, 7, 112, 11, 187, 19, 466, 47
x3wx, 2025-07-03T19:15:03Z, 468, 104, 22, 42, 9, 60, 13, 84, 18, 178, 38
k9of, 2025-07-03T19:04:45Z, 2289, 519, 23, 165, 7, 281, 12, 343, 15, 981, 43
f4tf, 2025-07-03T19:01:29Z, 633, 92, 15, 26, 4, 68, 11, 101, 16, 346, 55
iw9k, 2025-07-03T19:04:55Z, 1344, 294, 22, 94, 7, 223, 17, 288, 21, 445, 33
t7lv, 2025-07-03T19:11:17Z, 3059, 532, 17, 186, 6, 485, 16, 601, 20, 1255, 41
s1og, 2025-07-01T19:42:47Z, 807, 136, 17, 45, 6, 94, 12, 157, 19, 375, 46
jjxw, 2025-07-03T19:04:23Z, 3053, 329, 11, 143, 5, 266, 9, 539, 18, 1776, 58
u9uk, 2025-07-03T19:13:43Z, 2359, 214, 9, 89, 4, 255, 11, 532, 23, 1269, 54
k8nj, 2025-07-01T19:23:58Z, 60, 17, 28, 8, 13, 5, 8, 7, 12, 23, 38
ipop, 2025-07-01T19:17:20Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
u6fs, 2025-07-03T19:10:30Z, 741, 76, 10, 22, 3, 57, 8, 116, 16, 470, 63
t1gq, 2025-07-03T19:09:07Z, 700, 104, 15, 51, 7, 80, 11, 133, 19, 332, 47
s3et, 2025-07-03T19:09:25Z, 1887, 282, 15, 115, 6, 221, 12, 335, 18, 934, 50
