rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
xqmm, 2025-08-27T19:14:49Z, 283, 60, 21, 11, 4, 28, 10, 46, 16, 138, 49
ho0l, 2025-08-27T19:03:21Z, 148, 11, 7, 7, 5, 12, 8, 29, 20, 89, 60
k8nj, 2025-08-25T19:04:06Z, 69, 21, 30, 8, 12, 5, 7, 8, 12, 27, 39
t7tu, 2025-08-01T19:45:32Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
t2ml, 2025-08-27T19:14:11Z, 17058, 1378, 8, 714, 4, 1696, 10, 3447, 20, 9823, 58
kh1q, 2025-08-01T19:22:39Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
s3wh, 2025-08-06T19:11:16Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
th8d, 2025-08-01T19:48:16Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s1qf, 2025-08-24T19:09:21Z, 3117, 281, 9, 163, 5, 396, 13, 614, 20, 1663, 53
upge, 2025-08-01T20:05:15Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
y925, 2025-08-25T19:18:01Z, 2688, 184, 7, 109, 4, 257, 10, 477, 18, 1661, 62
s6so, 2025-08-27T19:12:35Z, 7479, 650, 9, 292, 4, 639, 9, 1275, 17, 4623, 62
p8xn, 2025-08-26T19:10:46Z, 667, 102, 15, 38, 6, 71, 11, 149, 22, 307, 46
k5ww, 2025-08-18T19:06:40Z, 756, 199, 26, 66, 9, 102, 13, 119, 16, 270, 36
st1p, 2025-08-27T19:11:39Z, 3523, 575, 16, 235, 7, 437, 12, 636, 18, 1640, 47
s5vb, 2025-08-27T19:11:04Z, 6111, 477, 8, 274, 4, 690, 11, 1250, 20, 3420, 56
yegr, 2025-08-26T19:17:18Z, 112, 20, 18, 2, 2, 12, 11, 14, 13, 64, 57
mdea, 2025-08-27T19:06:15Z, 3660, 435, 12, 217, 6, 446, 12, 696, 19, 1866, 51
t7lv, 2025-08-27T19:13:19Z, 3140, 544, 17, 192, 6, 495, 16, 617, 20, 1292, 41
wils, 2025-08-16T19:17:47Z, 256, 44, 17, 15, 6, 33, 13, 52, 20, 112, 44
p7au, 2025-08-07T19:09:51Z, 517, 78, 15, 22, 4, 47, 9, 87, 17, 283, 55
s2nl, 2025-08-27T19:11:01Z, 1789, 99, 6, 68, 4, 148, 8, 348, 19, 1126, 63
eq10, 2025-08-01T19:10:29Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
kd7l, 2025-08-27T19:04:59Z, 375, 30, 8, 13, 3, 32, 9, 79, 21, 221, 59
s6nh, 2025-08-20T19:08:04Z, 3438, 383, 11, 130, 4, 293, 9, 557, 16, 2075, 60
pny2, 2025-08-01T19:36:07Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
eo3p, 2025-08-19T19:03:19Z, 676, 199, 29, 56, 8, 83, 12, 96, 14, 242, 36
s1id, 2025-08-27T19:10:45Z, 4807, 624, 13, 273, 6, 595, 12, 1013, 21, 2302, 48
xg4y, 2025-08-26T19:17:14Z, 528, 52, 10, 20, 4, 46, 9, 89, 17, 321, 61
h2f2, 2025-08-27T19:05:58Z, 1161, 124, 11, 62, 5, 164, 14, 247, 21, 564, 49
mj26, 2025-08-27T19:06:29Z, 90, 28, 31, 9, 10, 13, 14, 9, 10, 31, 34
b41r, 2025-08-27T19:00:42Z, 5746, 310, 5, 160, 3, 345, 6, 760, 13, 4171, 73
u9xd, 2025-08-27T19:15:48Z, 2384, 193, 8, 66, 3, 208, 9, 372, 16, 1545, 65
ln0c, 2025-08-01T19:27:21Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
ds8t, 2025-08-27T19:03:07Z, 2179, 194, 9, 83, 4, 182, 8, 341, 16, 1379, 63
s6ua, 2025-08-27T19:09:32Z, 6634, 507, 8, 232, 4, 548, 8, 1179, 18, 4168, 63
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
iyrm, 2025-08-18T19:03:20Z, 244, 64, 26, 17, 7, 30, 12, 35, 14, 98, 40
wgm6, 2025-08-27T19:16:43Z, 44, 3, 7, 1, 2, 1, 2, 2, 5, 37, 84
twyj, 2025-08-27T19:15:01Z, 1488, 169, 11, 63, 4, 153, 10, 323, 22, 780, 52
nij5, 2025-08-01T19:27:27Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
bvf1, 2025-08-01T19:05:13Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
qk62, 2025-08-23T19:08:33Z, 212, 56, 26, 14, 7, 25, 12, 31, 15, 86, 41
d6k0, 2025-08-01T19:06:21Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
jjxw, 2025-08-27T19:05:16Z, 3281, 363, 11, 155, 5, 274, 8, 576, 18, 1913, 58
u2qd, 2025-08-27T19:16:03Z, 4268, 322, 8, 168, 4, 296, 7, 743, 17, 2739, 64
rtxb, 2025-08-01T19:41:35Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
g3hv, 2025-08-23T19:03:17Z, 381, 111, 29, 29, 8, 57, 15, 54, 14, 130, 34
s9az, 2025-08-18T19:09:34Z, 282, 33, 12, 16, 6, 26, 9, 50, 18, 157, 56
u0fu, 2025-08-18T19:14:46Z, 1213, 127, 10, 62, 5, 123, 10, 258, 21, 643, 53
