rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
tey3, 2026-01-01T20:03:33Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
n6af, 2026-01-01T19:40:17Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s1qf, 2026-01-23T19:11:19Z, 3210, 296, 9, 169, 5, 406, 13, 639, 20, 1700, 53
st1p, 2026-01-23T19:14:31Z, 3980, 648, 16, 273, 7, 500, 13, 731, 18, 1828, 46
nij5, 2026-01-04T19:08:27Z, 25, 6, 24, 2, 8, 2, 8, 2, 8, 13, 52
mbsh, 2026-01-22T19:10:12Z, 377, 52, 14, 23, 6, 45, 12, 68, 18, 189, 50
s7hi, 2026-01-14T19:14:43Z, 1633, 143, 9, 69, 4, 157, 10, 329, 20, 935, 57
x3aw, 2026-01-01T20:19:18Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
an57, 2026-01-01T19:02:21Z, 106, 12, 11, 6, 6, 15, 14, 14, 13, 59, 56
m8yt, 2026-01-01T19:30:46Z, 482, 81, 17, 39, 8, 65, 13, 85, 18, 212, 44
zy4g, 2026-01-19T19:13:05Z, 280, 15, 5, 6, 2, 26, 9, 46, 16, 187, 67
xqmm, 2026-01-23T19:17:05Z, 380, 79, 21, 20, 5, 42, 11, 65, 17, 174, 46
pwi1, 2026-01-19T19:07:05Z, 1085, 105, 10, 52, 5, 139, 13, 192, 18, 597, 55
e3ze, 2026-01-01T19:09:24Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
th8d, 2026-01-01T20:04:27Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
btyr, 2026-01-21T19:01:09Z, 88, 12, 14, 7, 8, 9, 10, 11, 13, 49, 56
d5bl, 2026-01-23T19:04:13Z, 1299, 206, 16, 75, 6, 165, 13, 230, 18, 623, 48
r26z, 2026-01-23T19:08:18Z, 1200, 451, 38, 92, 8, 150, 13, 120, 10, 387, 32
lpag, 2026-01-01T19:30:28Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
s9rc, 2026-01-23T19:12:49Z, 4464, 398, 9, 212, 5, 401, 9, 741, 17, 2712, 61
ig7k, 2026-01-01T19:23:37Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
styd, 2026-01-21T19:13:37Z, 778, 284, 37, 45, 6, 92, 12, 85, 11, 272, 35
p3r0, 2026-01-23T19:10:48Z, 641, 62, 10, 25, 4, 50, 8, 92, 14, 412, 64
f80g, 2026-01-01T19:14:48Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
qjga, 2026-01-23T19:13:50Z, 1407, 93, 7, 37, 3, 135, 10, 280, 20, 862, 61
ph2k, 2026-01-01T19:33:19Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
z1hj, 2026-01-23T19:17:19Z, 1647, 329, 20, 131, 8, 217, 13, 264, 16, 706, 43
posn, 2026-01-01T19:41:29Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
reaq, 2026-01-01T19:49:41Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
klxh, 2026-01-23T19:08:33Z, 945, 50, 5, 18, 2, 71, 8, 232, 25, 574, 61
s4ki, 2026-01-23T19:07:24Z, 18932, 1351, 7, 804, 4, 1828, 10, 3784, 20, 11165, 59
mkxc, 2026-01-01T19:35:07Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
d3o8, 2026-01-23T19:03:07Z, 455, 143, 31, 52, 11, 45, 10, 67, 15, 148, 33
c9m0, 2026-01-23T19:02:13Z, 2609, 940, 36, 258, 10, 330, 13, 328, 13, 753, 29
s7yw, 2026-01-21T19:12:48Z, 171, 10, 6, 6, 4, 17, 10, 27, 16, 111, 65
d9jk, 2026-01-01T19:11:01Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
d4t8, 2026-01-23T19:02:12Z, 67, 6, 9, 3, 4, 4, 6, 6, 9, 48, 72
d6k0, 2026-01-21T19:01:33Z, 321, 44, 14, 15, 5, 38, 12, 49, 15, 175, 55
bccp, 2026-01-21T19:00:54Z, 2499, 204, 8, 119, 5, 282, 11, 528, 21, 1366, 55
cpbk, 2026-01-23T19:00:54Z, 544, 222, 41, 45, 8, 63, 12, 67, 12, 147, 27
cqe6, 2026-01-01T19:08:17Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
x6wl, 2026-01-01T20:17:13Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
jc93, 2026-01-01T19:23:36Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
yy3d, 2026-01-22T19:16:33Z, 40, 10, 25, 4, 10, 4, 10, 11, 28, 11, 28
s4nw, 2026-01-23T19:11:50Z, 2603, 172, 7, 85, 3, 190, 7, 409, 16, 1747, 67
mkb6, 2026-01-23T19:04:19Z, 1699, 250, 15, 119, 7, 238, 14, 370, 22, 722, 43
u9uk, 2026-01-23T19:12:46Z, 2815, 254, 9, 111, 4, 289, 10, 626, 22, 1535, 55
lfyq, 2026-01-01T19:25:00Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
fvjp, 2026-01-01T19:15:42Z, 131, 22, 17, 12, 9, 21, 16, 29, 22, 47, 36
