rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wols, 2025-05-01T19:59:29Z, 462, 16, 3, 14, 3, 36, 8, 62, 13, 334, 72
tk6d, 2025-05-01T19:41:17Z, 30, 8, 27, 1, 3, 3, 10, 4, 13, 14, 47
s5lv, 2025-05-09T19:09:46Z, 81, 18, 22, 2, 2, 13, 16, 16, 20, 32, 40
tiz6, 2025-05-07T19:14:47Z, 706, 71, 10, 33, 5, 75, 11, 114, 16, 413, 59
k22m, 2025-05-10T19:04:53Z, 7005, 672, 10, 288, 4, 638, 9, 1185, 17, 4222, 60
t1ez, 2025-05-10T19:10:18Z, 1657, 419, 25, 106, 6, 216, 13, 264, 16, 652, 39
ujq1, 2025-05-09T19:16:22Z, 185, 73, 39, 14, 8, 22, 12, 31, 17, 45, 24
gs3j, 2025-05-10T19:05:31Z, 538, 35, 7, 8, 1, 43, 8, 89, 17, 363, 67
hpso, 2025-05-10T19:03:47Z, 1117, 170, 15, 59, 5, 123, 11, 157, 14, 608, 54
lmzn, 2025-05-01T19:18:05Z, 9, 0, 0, 0, 0, 1, 11, 0, 0, 8, 89
n5aj, 2025-05-09T19:04:39Z, 65, 11, 17, 7, 11, 5, 8, 8, 12, 34, 52
k8nj, 2025-05-05T19:04:47Z, 55, 16, 29, 7, 13, 5, 9, 7, 13, 20, 36
u9sa, 2025-05-10T19:12:33Z, 2218, 128, 6, 50, 2, 152, 7, 364, 16, 1524, 69
mbsh, 2025-05-01T19:26:57Z, 271, 40, 15, 16, 6, 38, 14, 55, 20, 122, 45
s2om, 2025-05-05T19:10:32Z, 603, 65, 11, 39, 6, 69, 11, 131, 22, 299, 50
hfvz, 2025-05-01T19:13:00Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
x3aw, 2025-05-09T19:13:24Z, 149, 24, 16, 16, 11, 29, 19, 24, 16, 56, 38
p66p, 2025-05-10T19:07:14Z, 6821, 418, 6, 168, 2, 441, 6, 990, 15, 4804, 70
ba49, 2025-05-01T19:03:05Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
ea63, 2025-05-09T19:02:08Z, 255, 18, 7, 11, 4, 26, 10, 38, 15, 162, 64
xg4y, 2025-05-10T19:16:46Z, 394, 34, 9, 17, 4, 41, 10, 60, 15, 242, 61
iw9k, 2025-05-10T19:05:54Z, 1296, 287, 22, 90, 7, 210, 16, 277, 21, 432, 33
b41r, 2025-05-10T19:00:56Z, 5361, 288, 5, 150, 3, 328, 6, 729, 14, 3866, 72
qjga, 2025-05-10T19:06:47Z, 1207, 76, 6, 32, 3, 110, 9, 229, 19, 760, 63
an57, 2025-05-09T19:00:50Z, 85, 6, 7, 5, 6, 13, 15, 13, 15, 48, 56
a378, 2025-05-01T19:00:33Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
pz5g, 2025-05-01T19:30:20Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
lf2o, 2025-05-10T19:04:41Z, 188, 41, 22, 14, 7, 22, 12, 40, 21, 71, 38
vc3r, 2025-05-10T19:15:43Z, 889, 105, 12, 53, 6, 151, 17, 232, 26, 348, 39
u0ni, 2025-05-07T19:13:59Z, 524, 61, 12, 30, 6, 59, 11, 90, 17, 284, 54
lh6q, 2025-05-10T19:05:32Z, 515, 39, 8, 18, 4, 48, 9, 77, 15, 333, 65
erpq, 2025-05-10T19:04:04Z, 962, 151, 16, 57, 6, 103, 11, 151, 16, 500, 52
gldd, 2025-05-10T19:05:17Z, 390, 61, 16, 23, 6, 51, 13, 94, 24, 161, 41
oh2h, 2025-05-09T19:08:50Z, 44, 8, 18, 5, 11, 5, 11, 11, 25, 15, 34
cst3, 2025-05-10T19:01:45Z, 1933, 199, 10, 106, 5, 231, 12, 421, 22, 976, 50
evp2, 2025-05-10T19:03:09Z, 1277, 141, 11, 68, 5, 129, 10, 266, 21, 673, 53
e2vv, 2025-05-07T19:01:54Z, 299, 9, 3, 1, 0, 4, 1, 12, 4, 273, 91
ejzc, 2025-05-01T19:09:19Z, 398, 56, 14, 18, 5, 56, 14, 84, 21, 184, 46
wuxi, 2025-05-06T19:16:23Z, 20, 5, 25, 2, 10, 2, 10, 2, 10, 9, 45
fzqa, 2025-05-01T19:13:52Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
u6fs, 2025-05-10T19:15:11Z, 685, 69, 10, 21, 3, 57, 8, 110, 16, 428, 62
s8lk, 2025-05-10T19:09:26Z, 7423, 2085, 28, 593, 8, 1005, 14, 1144, 15, 2596, 35
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ra54, 2025-05-10T19:10:29Z, 2190, 129, 6, 79, 4, 186, 8, 394, 18, 1402, 64
t7tu, 2025-05-01T19:49:21Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
t8dz, 2025-05-10T19:11:16Z, 1392, 172, 12, 73, 5, 143, 10, 286, 21, 718, 52
iyuu, 2025-05-01T19:14:39Z, 68, 7, 10, 3, 4, 6, 9, 13, 19, 39, 57
fvjp, 2025-05-09T19:03:53Z, 116, 19, 16, 11, 9, 17, 15, 27, 23, 42, 36
y5ch, 2025-05-09T19:16:43Z, 3413, 353, 10, 187, 5, 356, 10, 653, 19, 1864, 55
hxzu, 2025-05-10T19:02:44Z, 1279, 69, 5, 56, 4, 100, 8, 193, 15, 861, 67
