rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2rx, 2025-03-13T19:09:53Z, 3101, 350, 11, 167, 5, 393, 13, 661, 21, 1530, 49
u06s, 2025-03-01T20:07:16Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
olmz, 2025-03-13T19:04:26Z, 514, 58, 11, 29, 6, 55, 11, 85, 17, 287, 56
z30a, 2025-03-13T19:23:57Z, 73, 9, 12, 4, 5, 9, 12, 15, 21, 36, 49
ps7w, 2025-03-13T19:09:03Z, 3908, 146, 4, 84, 2, 273, 7, 588, 15, 2817, 72
klxh, 2025-03-13T19:06:00Z, 528, 32, 6, 7, 1, 41, 8, 137, 26, 311, 59
x3l0, 2025-03-01T20:10:39Z, 44, 7, 16, 4, 9, 6, 14, 5, 11, 22, 50
u2ft, 2025-03-09T19:16:58Z, 398, 45, 11, 21, 5, 42, 11, 78, 20, 212, 53
c1i0, 2025-03-01T19:03:01Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
f4hh, 2025-03-01T19:11:41Z, 17, 1, 6, 0, 0, 1, 6, 3, 18, 12, 71
t0va, 2025-03-13T19:15:03Z, 13575, 3226, 24, 1016, 7, 1855, 14, 2251, 17, 5227, 39
s4ip, 2025-03-13T19:12:31Z, 665, 24, 4, 28, 4, 56, 8, 129, 19, 428, 64
s3xz, 2025-03-13T19:09:55Z, 13532, 2408, 18, 890, 7, 1760, 13, 2470, 18, 6004, 44
kd7l, 2025-03-01T19:20:20Z, 361, 27, 7, 13, 4, 32, 9, 75, 21, 214, 59
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s5bo, 2025-03-13T19:12:32Z, 2590, 151, 6, 73, 3, 158, 6, 453, 17, 1755, 68
s9ed, 2025-03-13T19:16:28Z, 20761, 2265, 11, 996, 5, 2084, 10, 3927, 19, 11489, 55
pny2, 2025-03-11T19:06:05Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
nc8g, 2025-03-13T19:07:32Z, 211, 25, 12, 15, 7, 22, 10, 25, 12, 124, 59
p7au, 2025-03-09T19:07:51Z, 505, 72, 14, 21, 4, 46, 9, 84, 17, 282, 56
bm7c, 2025-03-01T19:02:59Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
t2ul, 2025-03-13T19:09:54Z, 5318, 855, 16, 375, 7, 780, 15, 1092, 21, 2216, 42
cxdq, 2025-03-13T19:01:25Z, 501, 100, 20, 34, 7, 67, 13, 77, 15, 223, 45
ho0l, 2025-03-05T19:03:27Z, 122, 5, 4, 7, 6, 12, 10, 27, 22, 71, 58
ki9u, 2025-03-01T19:19:36Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
ipop, 2025-03-01T19:19:10Z, 7, 3, 43, 0, 0, 0, 0, 0, 0, 4, 57
filb, 2025-03-01T19:10:53Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
x6wl, 2025-03-01T20:16:14Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
jx0o, 2025-03-07T19:04:56Z, 26, 5, 19, 2, 8, 3, 12, 4, 15, 12, 46
yegr, 2025-03-04T19:21:19Z, 103, 17, 17, 2, 2, 12, 12, 14, 14, 58, 56
ln0c, 2025-03-08T19:08:01Z, 6, 3, 50, 0, 0, 0, 0, 1, 17, 2, 33
k5te, 2025-03-13T19:05:56Z, 689, 250, 36, 52, 8, 78, 11, 68, 10, 241, 35
a2ni, 2025-03-13T19:00:09Z, 78, 8, 10, 2, 3, 5, 6, 5, 6, 58, 74
t547, 2025-03-11T19:11:28Z, 691, 66, 10, 28, 4, 76, 11, 121, 18, 400, 58
s7zi, 2025-03-13T19:14:09Z, 2327, 311, 13, 96, 4, 227, 10, 480, 21, 1213, 52
s8dn, 2025-03-13T19:08:22Z, 1809, 317, 18, 147, 8, 213, 12, 365, 20, 767, 42
suyc, 2025-03-13T19:14:54Z, 813, 140, 17, 67, 8, 104, 13, 150, 18, 352, 43
qo3m, 2025-03-11T19:11:52Z, 281, 14, 5, 9, 3, 18, 6, 46, 16, 194, 69
k9of, 2025-03-13T19:05:07Z, 2136, 469, 22, 155, 7, 261, 12, 321, 15, 930, 44
atyu, 2025-03-13T19:00:57Z, 358, 53, 15, 15, 4, 35, 10, 68, 19, 187, 52
i6qb, 2025-03-01T19:18:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
iqiv, 2025-03-01T19:15:05Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
f7c4, 2025-03-01T19:09:33Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
wils, 2025-03-11T19:21:00Z, 198, 34, 17, 11, 6, 26, 13, 38, 19, 89, 45
s2ti, 2025-03-13T19:11:23Z, 4518, 399, 9, 211, 5, 492, 11, 969, 21, 2447, 54
e5sg, 2025-03-13T19:02:35Z, 2463, 291, 12, 125, 5, 223, 9, 489, 20, 1335, 54
d6kv, 2025-03-11T19:03:21Z, 1734, 130, 8, 66, 4, 205, 12, 378, 22, 955, 55
s5cj, 2025-03-13T19:13:12Z, 39041, 2818, 7, 1387, 4, 3526, 9, 8139, 21, 23171, 59
qjga, 2025-03-13T19:09:02Z, 1146, 66, 6, 31, 3, 106, 9, 221, 19, 722, 63
t0bz, 2025-03-01T19:49:21Z, 242, 23, 10, 19, 8, 27, 11, 36, 15, 137, 57
