rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ghtn, 2026-05-01T19:19:13Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
u4nd, 2026-05-01T20:17:04Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
l8ae, 2026-05-01T19:33:18Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
bvf1, 2026-05-01T19:06:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s2nb, 2026-05-11T19:09:39Z, 1106, 105, 9, 46, 4, 102, 9, 204, 18, 649, 59
ipop, 2026-05-01T19:22:58Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
olci, 2026-05-10T19:08:17Z, 1525, 242, 16, 109, 7, 198, 13, 272, 18, 704, 46
pw9e, 2026-05-11T19:07:45Z, 1320, 79, 6, 28, 2, 110, 8, 239, 18, 864, 65
xgcz, 2026-05-11T19:21:28Z, 3506, 268, 8, 140, 4, 283, 8, 637, 18, 2178, 62
nsan, 2026-05-11T19:09:24Z, 1224, 88, 7, 39, 3, 78, 6, 192, 16, 827, 68
luzf, 2026-05-01T19:33:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
u5sa, 2026-05-11T19:15:52Z, 4176, 934, 22, 311, 7, 522, 13, 717, 17, 1692, 41
wphd, 2026-05-11T19:18:39Z, 842, 58, 7, 31, 4, 65, 8, 154, 18, 534, 63
pm5l, 2026-05-10T19:07:03Z, 828, 137, 17, 43, 5, 104, 13, 141, 17, 403, 49
an57, 2026-05-01T19:02:50Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
s3qa, 2026-05-09T19:11:08Z, 6406, 471, 7, 220, 3, 558, 9, 1120, 17, 4037, 63
skhi, 2026-05-01T19:56:33Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
kh1q, 2026-05-01T19:29:05Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
iw9k, 2026-05-01T19:24:58Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
upge, 2026-05-01T20:30:16Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
vdrs, 2026-05-01T20:18:31Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
injz, 2026-05-01T19:22:30Z, 81, 7, 9, 6, 7, 7, 9, 19, 23, 42, 52
hl01, 2026-05-01T19:27:48Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
atyu, 2026-05-01T19:03:13Z, 939, 150, 16, 42, 4, 99, 11, 180, 19, 468, 50
v2vg, 2026-05-01T20:30:33Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s1qf, 2026-05-11T19:14:04Z, 3263, 308, 9, 171, 5, 409, 13, 650, 20, 1725, 53
s6nc, 2026-05-10T19:14:26Z, 1227, 181, 15, 31, 3, 89, 7, 231, 19, 695, 57
c4vv, 2026-05-01T19:05:46Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
u2ky, 2026-05-11T19:17:26Z, 6948, 334, 5, 129, 2, 315, 5, 918, 13, 5252, 76
sqak, 2026-05-11T19:14:54Z, 1446, 516, 36, 143, 10, 199, 14, 185, 13, 403, 28
p3r0, 2026-05-11T19:11:32Z, 732, 67, 9, 28, 4, 56, 8, 107, 15, 474, 65
k9of, 2026-05-11T19:04:47Z, 2565, 588, 23, 187, 7, 309, 12, 383, 15, 1098, 43
t0va, 2026-05-11T19:17:51Z, 15306, 3728, 24, 1126, 7, 2036, 13, 2484, 16, 5932, 39
rbiy, 2026-05-01T19:52:54Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
wfn8, 2026-05-01T20:24:24Z, 161, 9, 6, 11, 7, 29, 18, 24, 15, 88, 55
wgm6, 2026-05-01T20:22:47Z, 61, 4, 7, 1, 2, 2, 3, 3, 5, 51, 84
j7qe, 2026-05-11T19:06:08Z, 170, 22, 13, 7, 4, 12, 7, 28, 16, 101, 59
vc3r, 2026-05-11T19:16:14Z, 956, 119, 12, 60, 6, 160, 17, 240, 25, 377, 39
f4hh, 2026-05-02T19:02:46Z, 44, 7, 16, 2, 5, 3, 7, 7, 16, 25, 57
j1l8, 2026-05-01T19:25:03Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
ar6y, 2026-05-09T19:00:15Z, 493, 53, 11, 28, 6, 53, 11, 83, 17, 276, 56
nrbc, 2026-05-01T19:38:11Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
th8d, 2026-05-01T20:02:05Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s6so, 2026-05-11T19:11:34Z, 7895, 697, 9, 309, 4, 673, 9, 1332, 17, 4884, 62
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t7lv, 2026-05-11T19:18:26Z, 3469, 605, 17, 212, 6, 522, 15, 674, 19, 1456, 42
v0uh, 2026-05-01T20:08:03Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
x8xi, 2026-05-01T20:24:40Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
p0pg, 2026-05-01T19:42:02Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
s8lk, 2026-05-11T19:13:12Z, 7914, 2295, 29, 629, 8, 1053, 13, 1185, 15, 2752, 35
