rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
vc3r, 2025-08-24T19:10:33Z, 927, 116, 13, 57, 6, 156, 17, 235, 25, 363, 39
pgpv, 2025-08-29T19:08:28Z, 109, 22, 20, 8, 7, 12, 11, 12, 11, 55, 50
pojr, 2025-08-27T19:09:00Z, 3935, 316, 8, 170, 4, 387, 10, 826, 21, 2236, 57
lyun, 2025-08-24T19:04:11Z, 88, 27, 31, 7, 8, 6, 7, 18, 20, 30, 34
lh6q, 2025-08-29T19:07:59Z, 581, 41, 7, 20, 3, 52, 9, 82, 14, 386, 66
on1b, 2025-08-29T19:10:26Z, 163, 32, 20, 10, 6, 26, 16, 22, 14, 73, 45
gune, 2025-08-29T19:04:39Z, 896, 133, 15, 62, 7, 103, 12, 164, 18, 434, 48
wuxi, 2025-08-18T19:18:15Z, 38, 6, 16, 2, 5, 4, 11, 5, 13, 21, 55
hfvz, 2025-08-01T19:14:40Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
oy0s, 2025-08-01T19:35:03Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
u9ow, 2025-08-29T19:16:08Z, 1239, 108, 9, 47, 4, 118, 10, 171, 14, 795, 64
erpq, 2025-08-01T19:07:41Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
k22m, 2025-08-29T19:08:12Z, 7465, 725, 10, 308, 4, 674, 9, 1259, 17, 4499, 60
s5fk, 2025-08-26T19:08:35Z, 151, 20, 13, 9, 6, 24, 16, 19, 13, 79, 52
n7us, 2025-08-18T19:06:26Z, 730, 61, 8, 29, 4, 87, 12, 141, 19, 412, 56
k9of, 2025-08-29T19:04:12Z, 2347, 536, 23, 170, 7, 289, 12, 350, 15, 1002, 43
s7yw, 2025-08-28T19:11:45Z, 110, 7, 6, 6, 5, 11, 10, 18, 16, 68, 62
f7ht, 2025-08-29T19:05:03Z, 5308, 764, 14, 301, 6, 659, 12, 1111, 21, 2473, 47
u2rc, 2025-08-26T19:15:48Z, 984, 119, 12, 55, 6, 100, 10, 159, 16, 551, 56
p0pg, 2025-08-21T19:07:43Z, 132, 13, 10, 10, 8, 9, 7, 27, 20, 73, 55
s6fq, 2025-08-29T19:13:35Z, 575, 60, 10, 39, 7, 67, 12, 144, 25, 265, 46
izvp, 2025-08-01T19:19:58Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
ecdn, 2025-08-01T19:11:51Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
m4f7, 2025-08-01T19:24:34Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
jc93, 2025-08-01T19:19:02Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
s5lv, 2025-08-20T19:08:02Z, 96, 20, 21, 2, 2, 15, 16, 17, 18, 42, 44
e5sg, 2025-08-29T19:01:46Z, 3023, 344, 11, 148, 5, 264, 9, 607, 20, 1660, 55
jzby, 2025-08-01T19:21:19Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
uvpm, 2025-08-26T19:18:24Z, 83, 4, 5, 5, 6, 7, 8, 16, 19, 51, 61
oksi, 2025-08-29T19:09:13Z, 2731, 377, 14, 149, 5, 247, 9, 446, 16, 1512, 55
mm4y, 2025-08-28T19:06:04Z, 2542, 430, 17, 156, 6, 281, 11, 359, 14, 1316, 52
q0ji, 2025-08-29T19:09:11Z, 651, 63, 10, 29, 4, 72, 11, 126, 19, 361, 55
yufs, 2025-08-29T19:18:45Z, 1759, 133, 8, 56, 3, 157, 9, 272, 15, 1141, 65
t5xx, 2025-08-16T19:15:21Z, 2677, 448, 17, 172, 6, 352, 13, 499, 19, 1206, 45
s6ea, 2025-08-29T19:13:55Z, 4435, 823, 19, 299, 7, 589, 13, 854, 19, 1870, 42
pusc, 2025-08-29T19:10:20Z, 478, 48, 10, 14, 3, 66, 14, 78, 16, 272, 57
hxzu, 2025-08-29T19:04:55Z, 1440, 80, 6, 58, 4, 110, 8, 216, 15, 976, 68
i6qb, 2025-08-01T19:18:07Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
dkot, 2025-08-29T19:01:40Z, 7703, 684, 9, 325, 4, 726, 9, 1368, 18, 4600, 60
otkz, 2025-08-29T19:08:48Z, 2224, 135, 6, 80, 4, 201, 9, 429, 19, 1379, 62
ghtn, 2025-08-01T19:15:12Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
an57, 2025-08-29T19:01:58Z, 104, 12, 12, 6, 6, 14, 13, 14, 13, 58, 56
j7qe, 2025-08-26T19:05:59Z, 69, 12, 17, 4, 6, 5, 7, 13, 19, 35, 51
x3wx, 2025-08-29T19:17:53Z, 494, 105, 21, 43, 9, 65, 13, 87, 18, 194, 39
u2mp, 2025-08-29T19:16:09Z, 1662, 169, 10, 83, 5, 204, 12, 344, 21, 862, 52
nmgs, 2025-08-24T19:05:44Z, 499, 113, 23, 58, 12, 63, 13, 64, 13, 201, 40
p186, 2025-08-29T19:09:15Z, 462, 41, 9, 15, 3, 37, 8, 66, 14, 303, 66
mkb6, 2025-08-28T19:05:47Z, 1636, 242, 15, 118, 7, 231, 14, 355, 22, 690, 42
u9sa, 2025-08-29T19:18:06Z, 2369, 138, 6, 55, 2, 155, 7, 386, 16, 1635, 69
o75t, 2025-08-22T19:05:20Z, 86, 6, 7, 7, 8, 3, 3, 8, 9, 62, 72
