rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
m92a, 2026-09-01T19:43:11Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
u2qd, 2026-09-18T19:21:55Z, 5539, 442, 8, 216, 4, 383, 7, 968, 17, 3530, 64
nij5, 2026-09-17T19:08:59Z, 68, 13, 19, 2, 3, 11, 16, 6, 9, 36, 53
klxh, 2026-09-18T19:07:41Z, 1350, 64, 5, 24, 2, 99, 7, 298, 22, 865, 64
f1w5, 2026-09-01T19:16:30Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
sqhd, 2026-09-15T19:20:31Z, 1080, 168, 16, 72, 7, 132, 12, 188, 17, 520, 48
lh6q, 2026-09-18T19:08:12Z, 786, 50, 6, 29, 4, 65, 8, 106, 13, 536, 68
k5ww, 2026-09-03T19:09:02Z, 818, 216, 26, 69, 8, 107, 13, 124, 15, 302, 37
s00k, 2026-09-06T19:11:47Z, 359, 25, 7, 12, 3, 23, 6, 53, 15, 246, 69
ln0c, 2026-09-01T19:38:49Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
kdop, 2026-09-01T19:35:01Z, 1267, 152, 12, 68, 5, 132, 10, 209, 17, 706, 56
sqak, 2026-09-01T20:14:26Z, 1434, 496, 35, 143, 10, 201, 14, 186, 13, 408, 28
pusc, 2026-09-01T19:48:30Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
yy3d, 2026-09-01T20:43:09Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
t2zt, 2026-09-01T20:10:02Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
hl01, 2026-09-01T19:24:34Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
injz, 2026-09-01T19:28:04Z, 95, 10, 11, 7, 7, 8, 8, 22, 23, 48, 51
t547, 2026-09-01T20:12:16Z, 723, 69, 10, 29, 4, 77, 11, 128, 18, 420, 58
gldd, 2026-09-18T19:02:42Z, 524, 80, 15, 34, 6, 65, 12, 129, 25, 216, 41
ki9u, 2026-09-01T19:35:17Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
h0ow, 2026-09-01T19:22:23Z, 636, 66, 10, 25, 4, 45, 7, 94, 15, 406, 64
bm7c, 2026-09-01T19:06:33Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
tk6d, 2026-09-18T19:21:55Z, 79, 17, 22, 6, 8, 6, 8, 9, 11, 41, 52
zly8, 2026-09-13T19:25:03Z, 106, 15, 14, 6, 6, 15, 14, 12, 11, 58, 55
p945, 2026-09-01T19:47:29Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
o3ss, 2026-09-18T19:11:34Z, 926, 75, 8, 31, 3, 71, 8, 139, 15, 610, 66
f4hh, 2026-09-01T19:16:30Z, 46, 7, 15, 2, 4, 3, 7, 7, 15, 27, 59
x3ui, 2026-09-01T20:36:03Z, 281, 69, 25, 21, 7, 25, 9, 39, 14, 127, 45
k5du, 2026-09-18T19:06:58Z, 1286, 198, 15, 93, 7, 160, 12, 238, 19, 597, 46
s3kp, 2026-09-18T19:15:36Z, 7860, 833, 11, 345, 4, 774, 10, 1437, 18, 4471, 57
s5lv, 2026-09-07T19:12:57Z, 113, 21, 19, 2, 2, 19, 17, 21, 19, 50, 44
wols, 2026-09-01T20:33:29Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
s2pr, 2026-09-15T19:17:45Z, 311, 24, 8, 22, 7, 35, 11, 46, 15, 184, 59
e5sg, 2026-09-18T19:02:22Z, 3858, 439, 11, 199, 5, 357, 9, 760, 20, 2103, 55
ea63, 2026-09-17T19:03:41Z, 592, 45, 8, 23, 4, 48, 8, 88, 15, 388, 66
pw9e, 2026-09-18T19:12:49Z, 1627, 86, 5, 33, 2, 132, 8, 298, 18, 1078, 66
w8cg, 2026-09-01T20:33:41Z, 1338, 432, 32, 135, 10, 164, 12, 181, 14, 426, 32
qpt6, 2026-09-01T19:52:57Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
qmuh, 2026-09-01T19:52:57Z, 170, 46, 27, 12, 7, 23, 14, 25, 15, 64, 38
n2qc, 2026-09-18T19:11:06Z, 1776, 195, 11, 80, 5, 165, 9, 289, 16, 1047, 59
ipop, 2026-09-01T19:29:43Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
pz6t, 2026-09-18T19:14:52Z, 5554, 481, 9, 220, 4, 486, 9, 893, 16, 3474, 63
s9ed, 2026-09-18T19:16:31Z, 30982, 3493, 11, 1422, 5, 3047, 10, 5700, 18, 17320, 56
m4f7, 2026-09-01T19:42:40Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
s4ip, 2026-09-17T19:13:25Z, 892, 45, 5, 37, 4, 74, 8, 170, 19, 566, 63
x3wx, 2026-09-18T19:25:17Z, 605, 123, 20, 49, 8, 73, 12, 98, 16, 262, 43
s2dj, 2026-09-18T19:15:54Z, 5126, 428, 8, 235, 5, 503, 10, 936, 18, 3024, 59
nmgs, 2026-09-01T19:47:37Z, 513, 118, 23, 58, 11, 64, 12, 65, 13, 208, 41
foia, 2026-09-18T19:04:52Z, 2022, 115, 6, 91, 5, 204, 10, 386, 19, 1226, 61
iqiv, 2026-09-01T19:28:40Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
