rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
zhbi, 2025-04-01T20:20:17Z, 135, 53, 39, 12, 9, 19, 14, 13, 10, 38, 28
u06s, 2025-04-01T20:05:21Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
jymf, 2025-04-05T19:03:28Z, 19, 6, 32, 0, 0, 3, 16, 3, 16, 7, 37
m8yt, 2025-04-07T19:06:14Z, 467, 79, 17, 36, 8, 64, 14, 83, 18, 205, 44
y5ch, 2025-04-09T19:13:41Z, 3364, 351, 10, 186, 6, 351, 10, 641, 19, 1835, 55
wwr9, 2025-04-09T19:13:10Z, 713, 124, 17, 39, 5, 94, 13, 124, 17, 332, 47
gn0j, 2025-04-01T19:13:19Z, 57, 6, 11, 2, 4, 6, 11, 5, 9, 38, 67
cxdq, 2025-04-09T19:01:46Z, 526, 103, 20, 35, 7, 70, 13, 82, 16, 236, 45
t1ez, 2025-04-09T19:12:49Z, 1611, 410, 25, 106, 7, 211, 13, 253, 16, 631, 39
c9m0, 2025-04-09T19:00:31Z, 2417, 843, 35, 239, 10, 313, 13, 316, 13, 706, 29
hpso, 2025-04-09T19:03:17Z, 1011, 153, 15, 59, 6, 109, 11, 144, 14, 546, 54
twyj, 2025-04-09T19:10:04Z, 937, 109, 12, 39, 4, 96, 10, 194, 21, 499, 53
qbvn, 2025-04-09T19:06:43Z, 974, 68, 7, 48, 5, 85, 9, 162, 17, 611, 63
d6kv, 2025-04-09T19:02:33Z, 1743, 130, 7, 66, 4, 206, 12, 378, 22, 963, 55
s7hw, 2025-04-09T19:12:34Z, 3536, 221, 6, 125, 4, 313, 9, 746, 21, 2131, 60
ndec, 2025-04-09T19:06:48Z, 1159, 161, 14, 61, 5, 144, 12, 211, 18, 582, 50
posn, 2025-04-01T19:29:04Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
jzby, 2025-04-01T19:19:33Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
t8dz, 2025-04-09T19:10:16Z, 1362, 165, 12, 70, 5, 140, 10, 281, 21, 706, 52
u2qd, 2025-04-09T19:10:43Z, 3927, 292, 7, 149, 4, 275, 7, 704, 18, 2507, 64
p7au, 2025-04-03T19:07:06Z, 506, 73, 14, 21, 4, 46, 9, 84, 17, 282, 56
t8xa, 2025-04-01T19:50:26Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
klch, 2025-04-09T19:04:27Z, 1328, 167, 13, 86, 6, 149, 11, 243, 18, 683, 51
gs3j, 2025-04-09T19:02:58Z, 515, 30, 6, 8, 2, 41, 8, 86, 17, 350, 68
xg4y, 2025-04-09T19:14:15Z, 334, 27, 8, 13, 4, 33, 10, 54, 16, 207, 62
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ljzb, 2025-04-08T19:05:40Z, 457, 74, 16, 22, 5, 34, 7, 81, 18, 246, 54
s7kn, 2025-04-09T19:06:56Z, 2237, 168, 8, 88, 4, 210, 9, 459, 21, 1312, 59
r7h7, 2025-04-01T19:34:44Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
uj76, 2025-04-09T19:12:00Z, 518, 46, 9, 28, 5, 77, 15, 98, 19, 269, 52
eph0, 2025-04-01T19:11:08Z, 152, 9, 6, 10, 7, 22, 14, 24, 16, 87, 57
s3se, 2025-04-09T19:06:55Z, 2611, 265, 10, 133, 5, 272, 10, 523, 20, 1418, 54
olmz, 2025-04-05T19:08:04Z, 522, 60, 11, 29, 6, 57, 11, 86, 16, 290, 56
ucb4, 2025-04-09T19:10:53Z, 2388, 224, 9, 97, 4, 187, 8, 444, 19, 1436, 60
th8d, 2025-04-01T20:03:19Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s1id, 2025-04-09T19:07:14Z, 4653, 598, 13, 267, 6, 577, 12, 989, 21, 2222, 48
zly8, 2025-04-05T19:20:34Z, 42, 8, 19, 4, 10, 3, 7, 5, 12, 22, 52
bwtk, 2025-04-09T19:00:29Z, 1311, 113, 9, 59, 5, 135, 10, 227, 17, 777, 59
o1yu, 2025-04-09T19:04:42Z, 3918, 404, 10, 126, 3, 414, 11, 802, 20, 2172, 55
v2vg, 2025-04-09T19:15:09Z, 1994, 196, 10, 97, 5, 174, 9, 334, 17, 1193, 60
eq10, 2025-04-01T19:10:17Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
rzst, 2025-04-01T19:50:52Z, 80, 9, 11, 3, 4, 7, 9, 9, 11, 52, 65
x8xi, 2025-04-09T19:14:15Z, 1162, 92, 8, 50, 4, 146, 13, 247, 21, 627, 54
u3bd, 2025-04-09T19:14:39Z, 13716, 1277, 9, 555, 4, 1170, 9, 2414, 18, 8300, 61
foia, 2025-04-09T19:02:33Z, 1539, 89, 6, 67, 4, 151, 10, 312, 20, 920, 60
p8xn, 2025-04-03T19:15:25Z, 617, 90, 15, 36, 6, 66, 11, 140, 23, 285, 46
e5sg, 2025-04-09T19:02:19Z, 2574, 309, 12, 129, 5, 227, 9, 516, 20, 1393, 54
nc8g, 2025-04-09T19:04:50Z, 247, 30, 12, 17, 7, 26, 11, 32, 13, 142, 57
mkxc, 2025-04-01T19:26:39Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
qmuh, 2025-04-09T19:06:43Z, 142, 42, 30, 9, 6, 18, 13, 22, 15, 51, 36
