rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
yy3d, 2025-09-08T19:18:21Z, 20, 6, 30, 1, 5, 1, 5, 4, 20, 8, 40
o1yu, 2025-09-08T19:07:20Z, 5019, 560, 11, 169, 3, 494, 10, 988, 20, 2808, 56
th8d, 2025-09-01T19:58:24Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s9mg, 2025-09-08T19:15:23Z, 10700, 959, 9, 494, 5, 1088, 10, 2279, 21, 5880, 55
d5bl, 2025-09-08T19:04:01Z, 925, 148, 16, 53, 6, 118, 13, 172, 19, 434, 47
fzqa, 2025-09-01T19:14:07Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s2dj, 2025-09-08T19:09:36Z, 4360, 364, 8, 198, 5, 434, 10, 813, 19, 2551, 59
jjxw, 2025-09-08T19:06:11Z, 3331, 370, 11, 155, 5, 280, 8, 582, 17, 1944, 58
lyun, 2025-09-01T19:24:54Z, 88, 27, 31, 7, 8, 6, 7, 18, 20, 30, 34
s7zi, 2025-09-08T19:15:01Z, 2494, 345, 14, 104, 4, 248, 10, 510, 20, 1287, 52
mm4y, 2025-09-08T19:07:22Z, 2556, 432, 17, 158, 6, 283, 11, 361, 14, 1322, 52
wuxi, 2025-09-01T19:59:03Z, 39, 6, 15, 2, 5, 4, 10, 5, 13, 22, 56
l8ae, 2025-09-01T19:29:47Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
xgcz, 2025-09-08T19:15:07Z, 2733, 209, 8, 113, 4, 223, 8, 519, 19, 1669, 61
pz5g, 2025-09-01T19:32:17Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
kwzq, 2025-09-07T19:05:33Z, 517, 53, 10, 31, 6, 73, 14, 83, 16, 277, 54
r26z, 2025-09-08T19:09:05Z, 880, 335, 38, 61, 7, 111, 13, 90, 10, 283, 32
sqhd, 2025-09-07T19:13:29Z, 752, 119, 16, 48, 6, 91, 12, 143, 19, 351, 47
tey3, 2025-09-08T19:15:19Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
s5vb, 2025-09-08T19:13:00Z, 6132, 477, 8, 274, 4, 691, 11, 1255, 20, 3435, 56
lfyq, 2025-09-01T19:30:08Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s7kn, 2025-09-08T19:07:32Z, 2390, 175, 7, 90, 4, 217, 9, 487, 20, 1421, 59
u0fu, 2025-09-04T19:12:22Z, 1215, 127, 10, 62, 5, 123, 10, 260, 21, 643, 53
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t2zt, 2025-09-01T19:56:21Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s5bo, 2025-09-08T19:10:53Z, 2825, 167, 6, 80, 3, 174, 6, 478, 17, 1926, 68
y5ch, 2025-09-08T19:18:09Z, 3523, 369, 10, 191, 5, 365, 10, 670, 19, 1928, 55
hl01, 2025-09-01T19:15:13Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
nc8g, 2025-09-08T19:08:13Z, 417, 50, 12, 25, 6, 47, 11, 58, 14, 237, 57
u9sa, 2025-09-08T19:12:08Z, 2380, 139, 6, 56, 2, 156, 7, 388, 16, 1641, 69
t2ml, 2025-09-08T19:10:04Z, 17149, 1383, 8, 717, 4, 1706, 10, 3466, 20, 9877, 58
s2zn, 2025-09-08T19:14:42Z, 20673, 1151, 6, 606, 3, 1617, 8, 3992, 19, 13307, 64
o3ss, 2025-09-07T19:06:42Z, 624, 55, 9, 24, 4, 43, 7, 85, 14, 417, 67
ljzb, 2025-09-01T19:26:01Z, 481, 81, 17, 23, 5, 38, 8, 85, 18, 254, 53
rbiy, 2025-09-08T19:09:36Z, 6016, 670, 11, 289, 5, 665, 11, 1303, 22, 3089, 51
nij5, 2025-09-01T19:29:57Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
ds8t, 2025-09-07T19:02:52Z, 2207, 196, 9, 84, 4, 184, 8, 343, 16, 1400, 63
u8xl, 2025-09-01T20:03:28Z, 1871, 267, 14, 105, 6, 228, 12, 423, 23, 848, 45
cst3, 2025-09-08T19:01:49Z, 2066, 217, 11, 113, 5, 242, 12, 441, 21, 1053, 51
vdrs, 2025-09-05T19:18:29Z, 90, 9, 10, 5, 6, 10, 11, 15, 17, 51, 57
s9rc, 2025-09-08T19:09:57Z, 4214, 360, 9, 195, 5, 378, 9, 709, 17, 2572, 61
v4kd, 2025-09-08T19:12:08Z, 1012, 97, 10, 44, 4, 93, 9, 199, 20, 579, 57
ho0l, 2025-09-01T19:20:13Z, 148, 11, 7, 7, 5, 12, 8, 29, 20, 89, 60
s2nl, 2025-09-08T19:09:36Z, 1804, 99, 5, 68, 4, 150, 8, 349, 19, 1138, 63
jx0o, 2025-09-07T19:05:23Z, 50, 10, 20, 5, 10, 5, 10, 5, 10, 25, 50
s8dn, 2025-09-07T19:15:32Z, 1997, 361, 18, 158, 8, 235, 12, 393, 20, 850, 43
lpag, 2025-09-01T19:26:31Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
s5lv, 2025-09-06T19:13:57Z, 98, 21, 21, 2, 2, 15, 15, 18, 18, 42, 43
h5lo, 2025-09-01T19:19:01Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s3et, 2025-09-08T19:08:38Z, 2011, 295, 15, 126, 6, 236, 12, 353, 18, 1001, 50
