rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mvz4, 2025-12-20T19:07:18Z, 1384, 73, 5, 40, 3, 108, 8, 228, 16, 935, 68
v0uh, 2025-12-01T20:11:27Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
t5rz, 2025-12-22T19:14:14Z, 16631, 983, 6, 481, 3, 1291, 8, 3109, 19, 10767, 65
luzf, 2025-12-01T19:29:00Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
wfn8, 2025-12-01T20:05:54Z, 152, 8, 5, 11, 7, 28, 18, 22, 14, 83, 55
lyun, 2025-12-01T19:28:38Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
th8d, 2025-12-01T20:00:16Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
vdrs, 2025-12-01T20:02:59Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
izvp, 2025-12-01T19:23:44Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
cpbk, 2025-12-01T19:07:55Z, 538, 220, 41, 45, 8, 63, 12, 66, 12, 144, 27
p7au, 2025-12-08T19:07:45Z, 528, 79, 15, 22, 4, 48, 9, 88, 17, 291, 55
y2dl, 2025-12-01T20:20:32Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
m3hk, 2025-12-01T19:29:31Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
u8xl, 2025-12-13T19:13:22Z, 1923, 272, 14, 109, 6, 230, 12, 427, 22, 885, 46
s3et, 2025-12-22T19:13:33Z, 2162, 321, 15, 135, 6, 251, 12, 388, 18, 1067, 49
e3ze, 2025-12-01T19:11:07Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
s3xz, 2025-12-22T19:10:01Z, 14434, 2647, 18, 949, 7, 1857, 13, 2585, 18, 6396, 44
s0pl, 2025-12-01T19:43:49Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
wgm6, 2025-12-01T20:07:11Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
s8ea, 2025-12-22T19:12:31Z, 1947, 127, 7, 56, 3, 166, 9, 314, 16, 1284, 66
r26z, 2025-12-22T19:06:25Z, 1160, 434, 37, 87, 8, 146, 13, 115, 10, 378, 33
k5te, 2025-12-22T19:06:30Z, 760, 281, 37, 59, 8, 85, 11, 73, 10, 262, 34
s7hi, 2025-12-22T19:09:48Z, 1625, 143, 9, 68, 4, 157, 10, 329, 20, 928, 57
s1id, 2025-12-22T19:11:52Z, 4895, 633, 13, 279, 6, 609, 12, 1034, 21, 2340, 48
s2om, 2025-12-08T19:10:55Z, 638, 75, 12, 41, 6, 73, 11, 135, 21, 314, 49
s7zi, 2025-12-20T19:12:54Z, 2552, 357, 14, 108, 4, 255, 10, 516, 20, 1316, 52
t6zm, 2025-12-22T19:11:20Z, 1258, 85, 7, 50, 4, 93, 7, 192, 15, 838, 67
t1ez, 2025-12-22T19:15:20Z, 1917, 469, 24, 112, 6, 251, 13, 309, 16, 776, 40
l835, 2025-12-15T19:06:25Z, 717, 42, 6, 23, 3, 60, 8, 100, 14, 492, 69
r7h7, 2025-12-01T19:42:25Z, 59, 8, 14, 4, 7, 3, 5, 6, 10, 38, 64
eo3p, 2025-12-03T19:03:19Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
p8xn, 2025-12-22T19:06:12Z, 690, 104, 15, 40, 6, 73, 11, 149, 22, 324, 47
c9m0, 2025-12-22T19:04:04Z, 2590, 934, 36, 256, 10, 330, 13, 325, 13, 745, 29
zen3, 2025-12-18T19:18:10Z, 358, 47, 13, 20, 6, 57, 16, 74, 21, 160, 45
n2qt, 2025-12-21T19:06:29Z, 729, 52, 7, 38, 5, 72, 10, 107, 15, 460, 63
injz, 2025-12-13T19:04:39Z, 62, 7, 11, 3, 5, 3, 5, 16, 26, 33, 53
qtek, 2025-12-13T19:07:41Z, 231, 39, 17, 13, 6, 36, 16, 38, 16, 105, 45
uvpm, 2025-12-09T19:17:07Z, 89, 5, 6, 5, 6, 7, 8, 17, 19, 55, 62
s6so, 2025-12-22T19:10:39Z, 7675, 673, 9, 302, 4, 655, 9, 1302, 17, 4743, 62
s9de, 2025-12-22T19:07:55Z, 1149, 176, 15, 46, 4, 142, 12, 240, 21, 545, 47
l3s6, 2025-12-01T19:26:35Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
o3ss, 2025-12-22T19:07:34Z, 699, 58, 8, 26, 4, 47, 7, 96, 14, 472, 68
tk6d, 2025-12-21T19:12:41Z, 55, 13, 24, 2, 4, 4, 7, 7, 13, 29, 53
q5du, 2025-12-01T19:38:40Z, 307, 109, 36, 21, 7, 43, 14, 36, 12, 98, 32
iw9k, 2025-12-01T19:23:02Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
sj6j, 2025-12-05T19:12:37Z, 81, 10, 12, 2, 2, 9, 11, 15, 19, 45, 56
s00k, 2025-12-16T19:10:17Z, 310, 19, 6, 8, 3, 20, 6, 47, 15, 216, 70
olmz, 2025-12-01T19:37:41Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
b6i9, 2025-12-01T19:03:27Z, 217, 28, 13, 10, 5, 9, 4, 36, 17, 134, 62
tiz6, 2025-12-22T19:11:50Z, 831, 81, 10, 40, 5, 86, 10, 141, 17, 483, 58
