rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u06s, 2026-08-01T20:17:42Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
hubq, 2026-08-01T19:27:11Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
d6kv, 2026-08-30T19:04:14Z, 1986, 162, 8, 87, 4, 229, 12, 413, 21, 1095, 55
pgpv, 2026-08-01T19:46:16Z, 111, 21, 19, 8, 7, 14, 13, 12, 11, 56, 50
wy5x, 2026-08-01T20:33:28Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
t5rz, 2026-08-31T19:12:19Z, 18239, 1076, 6, 522, 3, 1418, 8, 3350, 18, 11873, 65
s4ve, 2026-08-30T19:16:51Z, 8290, 1356, 16, 528, 6, 1076, 13, 1683, 20, 3647, 44
w227, 2026-08-31T19:21:14Z, 4431, 817, 18, 332, 7, 474, 11, 749, 17, 2059, 46
k8nj, 2026-08-30T19:10:41Z, 154, 33, 21, 14, 9, 16, 10, 24, 16, 67, 44
pw9e, 2026-08-31T19:10:24Z, 1562, 84, 5, 31, 2, 128, 8, 288, 18, 1031, 66
zen3, 2026-08-31T19:22:59Z, 427, 57, 13, 25, 6, 64, 15, 88, 21, 193, 45
s7kn, 2026-08-31T19:16:28Z, 2824, 204, 7, 108, 4, 247, 9, 561, 20, 1704, 60
u6jz, 2026-08-30T19:27:10Z, 1054, 105, 10, 42, 4, 112, 11, 186, 18, 609, 58
xqmm, 2026-08-31T19:19:46Z, 485, 94, 19, 21, 4, 51, 11, 89, 18, 230, 47
ds8t, 2026-08-31T19:04:21Z, 3104, 258, 8, 113, 4, 260, 8, 464, 15, 2009, 65
s2pr, 2026-08-31T19:13:08Z, 306, 24, 8, 21, 7, 35, 11, 45, 15, 181, 59
hbgy, 2026-08-01T19:23:21Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
nc8g, 2026-08-31T19:10:33Z, 917, 105, 11, 53, 6, 98, 11, 152, 17, 509, 56
h2f2, 2026-08-31T19:06:08Z, 1416, 147, 10, 75, 5, 196, 14, 291, 21, 707, 50
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2ti, 2026-08-31T19:10:36Z, 5653, 517, 9, 255, 5, 600, 11, 1162, 21, 3119, 55
c1i0, 2026-08-01T19:08:28Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s8ea, 2026-08-31T19:20:31Z, 2084, 137, 7, 58, 3, 175, 8, 339, 16, 1375, 66
zly8, 2026-08-29T19:36:41Z, 98, 15, 15, 6, 6, 15, 15, 10, 10, 52, 53
o3ss, 2026-08-31T19:11:00Z, 902, 73, 8, 29, 3, 69, 8, 134, 15, 597, 66
s2yh, 2026-08-31T19:14:34Z, 16167, 1719, 11, 693, 4, 1588, 10, 3038, 19, 9129, 56
nsan, 2026-08-30T19:18:36Z, 1278, 90, 7, 40, 3, 81, 6, 200, 16, 867, 68
qo3m, 2026-08-23T19:07:54Z, 378, 20, 5, 14, 4, 20, 5, 64, 17, 260, 69
s2zn, 2026-08-31T19:18:37Z, 21975, 1214, 6, 641, 3, 1709, 8, 4227, 19, 14184, 65
ghtn, 2026-08-01T19:21:28Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
f1w5, 2026-08-01T19:17:48Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
t7yr, 2026-08-01T20:21:06Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
eo3p, 2026-08-01T19:18:11Z, 689, 196, 28, 60, 9, 88, 13, 99, 14, 246, 36
tx5y, 2026-08-01T20:14:34Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
p945, 2026-08-01T19:48:57Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
ki9u, 2026-08-01T19:35:34Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
b6i9, 2026-08-30T19:03:15Z, 263, 37, 14, 12, 5, 18, 7, 44, 17, 152, 58
t5dw, 2026-08-31T19:15:37Z, 4964, 634, 13, 270, 5, 594, 12, 989, 20, 2477, 50
foia, 2026-08-31T19:04:25Z, 1981, 115, 6, 88, 4, 198, 10, 379, 19, 1201, 61
pny2, 2026-08-01T19:46:48Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
ig7k, 2026-08-01T19:28:57Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
v0uh, 2026-08-01T20:25:19Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
klxh, 2026-08-31T19:09:21Z, 1299, 62, 5, 23, 2, 96, 7, 293, 23, 825, 64
rjbp, 2026-08-01T20:01:47Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s1qf, 2026-08-30T19:19:18Z, 3335, 319, 10, 177, 5, 419, 13, 666, 20, 1754, 53
xg4y, 2026-08-30T19:32:57Z, 830, 84, 10, 32, 4, 77, 9, 161, 19, 476, 57
jzby, 2026-08-01T19:33:26Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s6nh, 2026-08-30T19:21:28Z, 3648, 394, 11, 134, 4, 310, 9, 587, 16, 2223, 61
s4ki, 2026-08-31T19:11:24Z, 20153, 1422, 7, 857, 4, 1917, 10, 4022, 20, 11935, 59
y33d, 2026-08-01T20:36:00Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
