rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p7au, 2026-07-01T19:42:56Z, 539, 80, 15, 22, 4, 51, 9, 88, 16, 298, 55
t547, 2026-07-02T19:12:02Z, 709, 67, 9, 29, 4, 77, 11, 127, 18, 409, 58
ki9u, 2026-07-01T19:29:07Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
cst3, 2026-07-01T19:08:34Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
e5sg, 2026-07-04T19:04:14Z, 3706, 421, 11, 187, 5, 339, 9, 732, 20, 2027, 55
u0fu, 2026-07-03T19:19:46Z, 1278, 134, 10, 64, 5, 136, 11, 269, 21, 675, 53
l3s6, 2026-07-01T19:30:37Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
s4ve, 2026-07-04T19:14:54Z, 8211, 1330, 16, 522, 6, 1069, 13, 1676, 20, 3614, 44
e2vv, 2026-07-04T19:02:57Z, 394, 17, 4, 3, 1, 13, 3, 37, 9, 324, 82
v2vg, 2026-07-01T20:20:25Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
x3ui, 2026-07-01T20:30:09Z, 277, 68, 25, 20, 7, 25, 9, 37, 13, 127, 46
v7iw, 2026-07-01T20:20:50Z, 184, 16, 9, 9, 5, 8, 4, 24, 13, 127, 69
y2dl, 2026-07-01T20:32:52Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
t8dz, 2026-07-04T19:12:27Z, 1781, 213, 12, 85, 5, 172, 10, 375, 21, 936, 53
eph0, 2026-07-01T19:12:54Z, 176, 13, 7, 11, 6, 24, 14, 28, 16, 100, 57
g35l, 2026-07-01T19:16:49Z, 179, 23, 13, 6, 3, 28, 16, 35, 20, 87, 49
qpt6, 2026-07-01T19:50:27Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
bm7c, 2026-07-01T19:04:13Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
u0ni, 2026-07-04T19:15:34Z, 615, 66, 11, 36, 6, 72, 12, 104, 17, 337, 55
u9xd, 2026-07-04T19:18:15Z, 2700, 219, 8, 79, 3, 239, 9, 416, 15, 1747, 65
hdr3, 2026-07-01T19:21:41Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
wuxi, 2026-07-04T19:20:30Z, 58, 6, 10, 3, 5, 8, 14, 10, 17, 31, 53
t7yr, 2026-07-01T20:07:36Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
p945, 2026-07-01T19:45:07Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
s5vb, 2026-07-04T19:11:36Z, 6656, 500, 8, 293, 4, 731, 11, 1348, 20, 3784, 57
jc93, 2026-07-01T19:27:29Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
x4mi, 2026-07-04T19:20:38Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
pusc, 2026-07-01T19:45:43Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
s2om, 2026-07-01T20:01:01Z, 677, 77, 11, 43, 6, 79, 12, 143, 21, 335, 49
s5cj, 2026-07-04T19:15:16Z, 45329, 3323, 7, 1624, 4, 4137, 9, 9384, 21, 26861, 59
c4vv, 2026-07-01T19:07:05Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
u5sa, 2026-07-02T19:18:21Z, 4171, 909, 22, 306, 7, 524, 13, 718, 17, 1714, 41
ghtn, 2026-07-01T19:17:23Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
s2xc, 2026-07-04T19:11:47Z, 3325, 251, 8, 120, 4, 293, 9, 622, 19, 2039, 61
xqmm, 2026-07-04T19:21:43Z, 458, 86, 19, 19, 4, 49, 11, 88, 19, 216, 47
eo3p, 2026-07-01T19:13:03Z, 689, 196, 28, 60, 9, 88, 13, 99, 14, 246, 36
t1ez, 2026-07-04T19:12:28Z, 2134, 507, 24, 128, 6, 284, 13, 338, 16, 877, 41
s2ti, 2026-07-04T19:17:18Z, 5523, 504, 9, 253, 5, 587, 11, 1146, 21, 3033, 55
tiz6, 2026-07-04T19:13:47Z, 926, 90, 10, 43, 5, 93, 10, 159, 17, 541, 58
kd7l, 2026-07-02T19:07:32Z, 455, 43, 9, 16, 4, 39, 9, 92, 20, 265, 58
u06s, 2026-07-01T20:15:02Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
iyrm, 2026-07-01T19:24:48Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
w632, 2026-07-04T19:19:32Z, 941, 85, 9, 54, 6, 88, 9, 179, 19, 535, 57
psty, 2026-07-03T19:12:52Z, 1421, 77, 5, 61, 4, 123, 9, 239, 17, 921, 65
nmgs, 2026-07-01T19:35:48Z, 513, 118, 23, 58, 11, 64, 12, 65, 13, 208, 41
xg4y, 2026-07-04T19:20:54Z, 798, 82, 10, 31, 4, 74, 9, 153, 19, 458, 57
u4nd, 2026-07-01T20:06:55Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
s2yh, 2026-07-04T19:11:59Z, 15627, 1681, 11, 675, 4, 1542, 10, 2956, 19, 8773, 56
aus6, 2026-07-04T19:00:49Z, 2096, 156, 7, 93, 4, 204, 10, 396, 19, 1247, 59
u7ou, 2026-07-01T20:16:58Z, 4029, 550, 14, 208, 5, 441, 11, 783, 19, 2047, 51
