rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
bwtk, 2025-03-18T19:01:21Z, 1274, 105, 8, 57, 4, 129, 10, 223, 18, 760, 60
lf2o, 2025-03-01T19:23:50Z, 183, 39, 21, 14, 8, 22, 12, 40, 22, 68, 37
t2zt, 2025-03-01T19:58:19Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
u06s, 2025-03-01T20:07:16Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
wld1, 2025-03-01T20:16:09Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2pr, 2025-03-18T19:13:57Z, 129, 10, 8, 15, 12, 16, 12, 22, 17, 66, 51
u2ky, 2025-03-18T19:14:45Z, 6127, 280, 5, 105, 2, 279, 5, 808, 13, 4655, 76
sj6j, 2025-03-12T19:12:03Z, 45, 6, 13, 1, 2, 3, 7, 11, 24, 24, 53
u9ow, 2025-03-18T19:18:52Z, 1189, 103, 9, 46, 4, 113, 10, 168, 14, 759, 64
s1qf, 2025-03-17T19:08:13Z, 2994, 264, 9, 152, 5, 375, 13, 595, 20, 1608, 54
l835, 2025-03-07T19:08:37Z, 628, 37, 6, 20, 3, 55, 9, 85, 14, 431, 69
duvw, 2025-03-18T19:03:11Z, 2017, 199, 10, 86, 4, 165, 8, 426, 21, 1141, 57
x3l0, 2025-03-01T20:10:39Z, 44, 7, 16, 4, 9, 6, 14, 5, 11, 22, 50
s2om, 2025-03-17T19:08:10Z, 585, 63, 11, 39, 7, 68, 12, 127, 22, 288, 49
s4ki, 2025-03-18T19:14:22Z, 16696, 1184, 7, 719, 4, 1638, 10, 3400, 20, 9755, 58
ujq1, 2025-03-02T19:23:20Z, 159, 67, 42, 12, 8, 20, 13, 28, 18, 32, 20
vvfr, 2025-03-01T20:14:12Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
acn9, 2025-03-18T19:00:12Z, 496, 47, 9, 28, 6, 48, 10, 84, 17, 289, 58
u9sa, 2025-03-18T19:15:48Z, 2146, 125, 6, 48, 2, 146, 7, 360, 17, 1467, 68
sqak, 2025-03-18T19:16:29Z, 1071, 347, 32, 112, 10, 159, 15, 158, 15, 295, 28
filb, 2025-03-01T19:10:53Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
iw9k, 2025-03-04T19:01:35Z, 1275, 282, 22, 90, 7, 210, 16, 271, 21, 422, 33
klch, 2025-03-18T19:04:00Z, 1244, 160, 13, 80, 6, 138, 11, 229, 18, 637, 51
yufs, 2025-03-18T19:25:03Z, 1681, 129, 8, 54, 3, 147, 9, 254, 15, 1097, 65
m3hk, 2025-03-01T19:22:29Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
luzf, 2025-03-01T19:25:18Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
s2an, 2025-03-18T19:07:29Z, 707, 61, 9, 26, 4, 65, 9, 123, 17, 432, 61
psty, 2025-03-14T19:07:19Z, 1103, 48, 4, 40, 4, 98, 9, 194, 18, 723, 66
s7hi, 2025-03-18T19:10:32Z, 1481, 129, 9, 67, 5, 148, 10, 308, 21, 829, 56
eq10, 2025-03-18T19:02:57Z, 2257, 217, 10, 82, 4, 187, 8, 378, 17, 1393, 62
z614, 2025-03-18T19:19:15Z, 3103, 316, 10, 121, 4, 257, 8, 597, 19, 1812, 58
b6i9, 2025-03-18T19:01:03Z, 133, 14, 11, 5, 4, 5, 4, 19, 14, 90, 68
pwi1, 2025-03-16T19:12:01Z, 965, 95, 10, 48, 5, 126, 13, 176, 18, 520, 54
t0qo, 2025-03-18T19:15:04Z, 17122, 2011, 12, 886, 5, 1867, 11, 3537, 21, 8821, 52
rzst, 2025-03-17T19:13:23Z, 80, 9, 11, 3, 4, 7, 9, 9, 11, 52, 65
s4lh, 2025-03-18T19:10:33Z, 3301, 284, 9, 143, 4, 338, 10, 572, 17, 1964, 60
mdea, 2025-03-18T19:06:58Z, 3410, 399, 12, 200, 6, 416, 12, 643, 19, 1752, 51
wy5x, 2025-03-01T20:16:17Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
i7uc, 2025-03-11T19:02:21Z, 1624, 205, 13, 94, 6, 200, 12, 352, 22, 773, 48
u9uk, 2025-03-18T19:23:02Z, 2032, 188, 9, 79, 4, 226, 11, 475, 23, 1064, 52
t7tu, 2025-03-01T20:05:20Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
d5bl, 2025-03-10T19:00:52Z, 491, 81, 17, 30, 6, 64, 13, 80, 16, 236, 48
uvpm, 2025-03-02T19:20:54Z, 73, 3, 4, 3, 4, 5, 7, 16, 22, 46, 63
y925, 2025-03-18T19:24:31Z, 2465, 166, 7, 100, 4, 246, 10, 445, 18, 1508, 61
kh1q, 2025-03-01T19:19:43Z, 7, 1, 14, 0, 0, 0, 0, 1, 14, 5, 71
aqc5, 2025-03-01T19:01:26Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
t2ul, 2025-03-18T19:20:58Z, 5325, 856, 16, 375, 7, 783, 15, 1092, 21, 2219, 42
r26z, 2025-03-18T19:07:59Z, 642, 237, 37, 45, 7, 80, 12, 71, 11, 209, 33
bm7c, 2025-03-01T19:02:59Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
