rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s6so, 2026-08-15T19:19:21Z, 8073, 715, 9, 312, 4, 689, 9, 1365, 17, 4992, 62
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s3qa, 2026-08-15T19:10:48Z, 6433, 471, 7, 219, 3, 560, 9, 1122, 17, 4061, 63
nij5, 2026-08-15T19:06:45Z, 57, 12, 21, 2, 4, 8, 14, 4, 7, 31, 54
f1w5, 2026-08-01T19:17:48Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
v83g, 2026-08-09T19:18:15Z, 209, 19, 9, 7, 3, 10, 5, 34, 16, 139, 67
rqek, 2026-08-10T15:48:48Z, 209, 33, 16, 14, 7, 17, 8, 33, 16, 112, 54
xgcz, 2026-08-15T19:18:47Z, 3821, 283, 7, 154, 4, 299, 8, 687, 18, 2398, 63
an57, 2026-08-01T19:02:32Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
fzqa, 2026-08-01T19:17:40Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
u0ni, 2026-08-14T19:14:01Z, 630, 68, 11, 37, 6, 75, 12, 109, 17, 341, 54
m4f7, 2026-08-01T19:41:10Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
s7kn, 2026-08-15T19:13:54Z, 2806, 201, 7, 108, 4, 245, 9, 556, 20, 1696, 60
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u7ou, 2026-08-01T20:20:20Z, 4029, 550, 14, 208, 5, 441, 11, 783, 19, 2047, 51
s4ki, 2026-08-15T19:19:19Z, 20027, 1413, 7, 851, 4, 1908, 10, 4002, 20, 11853, 59
l835, 2026-08-15T19:05:32Z, 793, 49, 6, 26, 3, 63, 8, 116, 15, 539, 68
lpag, 2026-08-01T19:39:51Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
vvfr, 2026-08-01T20:27:45Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
u2rc, 2026-08-06T19:15:48Z, 1023, 121, 12, 57, 6, 101, 10, 167, 16, 577, 56
u06s, 2026-08-01T20:17:42Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
ho0l, 2026-08-12T19:04:55Z, 199, 12, 6, 9, 5, 15, 8, 40, 20, 123, 62
s00k, 2026-08-09T19:10:48Z, 354, 23, 7, 12, 3, 23, 7, 52, 15, 244, 69
oy5p, 2026-08-11T19:05:59Z, 1098, 120, 11, 54, 5, 116, 11, 207, 19, 601, 55
dkot, 2026-08-15T19:03:37Z, 9905, 900, 9, 397, 4, 898, 9, 1764, 18, 5946, 60
v9l6, 2026-08-14T19:22:31Z, 38, 3, 8, 0, 0, 9, 24, 6, 16, 20, 53
pz5g, 2026-08-01T19:55:20Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
n2qt, 2026-08-15T19:06:31Z, 1046, 87, 8, 57, 5, 102, 10, 149, 14, 651, 62
s5lv, 2026-08-01T20:12:00Z, 111, 21, 19, 2, 2, 19, 17, 21, 19, 48, 43
foia, 2026-08-15T19:03:07Z, 1940, 111, 6, 85, 4, 192, 10, 374, 19, 1178, 61
s0wa, 2026-08-15T19:10:28Z, 1698, 85, 5, 27, 2, 96, 6, 243, 14, 1247, 73
zwpd, 2026-08-15T19:21:47Z, 1642, 219, 13, 78, 5, 195, 12, 355, 22, 795, 48
x6wl, 2026-08-08T19:22:36Z, 1102, 276, 25, 110, 10, 170, 15, 170, 15, 376, 34
h5lo, 2026-08-01T19:24:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
r7h7, 2026-08-13T19:12:22Z, 82, 10, 12, 4, 5, 7, 9, 10, 12, 51, 62
s7hw, 2026-08-15T19:19:03Z, 4342, 281, 6, 145, 3, 354, 8, 851, 20, 2711, 62
s5gr, 2026-08-01T20:07:30Z, 858, 67, 8, 26, 3, 76, 9, 163, 19, 526, 61
s1qf, 2026-08-15T19:13:17Z, 3324, 318, 10, 176, 5, 418, 13, 662, 20, 1750, 53
p7au, 2026-08-10T19:10:35Z, 542, 80, 15, 22, 4, 51, 9, 90, 17, 299, 55
hfvz, 2026-08-01T19:21:43Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
k0fy, 2026-08-01T19:32:31Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
l3s6, 2026-08-01T19:31:17Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
q0ji, 2026-08-15T19:11:30Z, 925, 90, 10, 39, 4, 107, 12, 176, 19, 513, 55
ba49, 2026-08-13T19:00:37Z, 21, 2, 10, 3, 14, 2, 10, 1, 5, 13, 62
jymf, 2026-08-01T19:29:20Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
qo3m, 2026-08-10T15:32:53Z, 377, 20, 5, 14, 4, 20, 5, 63, 17, 260, 69
mdea, 2026-08-15T19:05:15Z, 4014, 470, 12, 242, 6, 483, 12, 759, 19, 2060, 51
t2zt, 2026-08-01T20:11:50Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
p3r0, 2026-08-15T19:15:29Z, 814, 69, 8, 29, 4, 64, 8, 129, 16, 523, 64
u3bd, 2026-08-15T19:21:16Z, 16050, 1513, 9, 628, 4, 1350, 8, 2753, 17, 9806, 61
