rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
y2dl, 2025-07-01T20:05:36Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
d3o8, 2025-07-01T19:07:39Z, 410, 128, 31, 49, 12, 39, 10, 63, 15, 131, 32
o3ss, 2025-07-03T19:07:50Z, 569, 54, 9, 21, 4, 39, 7, 78, 14, 377, 66
n7us, 2025-07-01T19:25:05Z, 720, 59, 8, 29, 4, 86, 12, 140, 19, 406, 56
s7hw, 2025-07-03T19:08:29Z, 3739, 236, 6, 131, 4, 322, 9, 781, 21, 2269, 61
u0ni, 2025-07-03T19:14:05Z, 542, 61, 11, 30, 6, 59, 11, 93, 17, 299, 55
x3l0, 2025-07-01T19:59:01Z, 48, 8, 17, 5, 10, 6, 13, 5, 10, 24, 50
zhbi, 2025-07-01T20:04:30Z, 141, 57, 40, 13, 9, 19, 13, 13, 9, 39, 28
tx5y, 2025-07-01T19:48:21Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
lyun, 2025-07-01T19:26:58Z, 77, 23, 30, 4, 5, 5, 6, 18, 23, 27, 35
pz5g, 2025-07-01T19:31:23Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
th8d, 2025-07-01T19:52:56Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
v0uh, 2025-07-01T19:50:35Z, 516, 125, 24, 31, 6, 71, 14, 73, 14, 216, 42
posn, 2025-07-01T19:35:01Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
qtek, 2025-07-01T19:35:09Z, 211, 35, 17, 12, 6, 31, 15, 35, 17, 98, 46
g3hv, 2025-07-03T19:03:42Z, 371, 106, 29, 29, 8, 56, 15, 53, 14, 127, 34
i7uc, 2025-07-01T19:17:12Z, 1657, 212, 13, 97, 6, 205, 12, 357, 22, 786, 47
s9sd, 2025-07-03T19:10:11Z, 1350, 68, 5, 40, 3, 109, 8, 340, 25, 793, 59
vdrs, 2025-07-01T19:51:21Z, 81, 7, 9, 3, 4, 8, 10, 14, 17, 49, 60
ea63, 2025-07-03T19:02:53Z, 314, 22, 7, 12, 4, 29, 9, 50, 16, 201, 64
uj76, 2025-07-03T19:15:57Z, 562, 59, 11, 29, 5, 84, 15, 108, 19, 282, 50
cpbk, 2025-07-01T19:04:13Z, 506, 208, 41, 42, 8, 58, 11, 61, 12, 137, 27
eome, 2025-07-03T19:03:59Z, 171, 12, 7, 4, 2, 9, 5, 20, 12, 126, 74
t2ml, 2025-07-03T19:08:36Z, 16687, 1348, 8, 698, 4, 1655, 10, 3390, 20, 9596, 58
lh6q, 2025-07-03T19:05:35Z, 548, 40, 7, 20, 4, 49, 9, 80, 15, 359, 66
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u3bd, 2025-07-03T19:10:29Z, 14251, 1347, 9, 571, 4, 1209, 8, 2488, 17, 8636, 61
s7hi, 2025-07-01T19:43:54Z, 1521, 134, 9, 67, 4, 151, 10, 316, 21, 853, 56
ujq1, 2025-07-03T19:16:42Z, 205, 81, 40, 17, 8, 22, 11, 31, 15, 54, 26
m3hk, 2025-07-01T19:24:12Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
qjga, 2025-07-03T19:09:03Z, 1264, 80, 6, 33, 3, 116, 9, 246, 19, 789, 62
mdea, 2025-07-03T19:06:47Z, 3575, 425, 12, 212, 6, 439, 12, 672, 19, 1827, 51
t5dw, 2025-07-03T19:12:39Z, 4218, 537, 13, 233, 6, 506, 12, 854, 20, 2088, 50
hl01, 2025-07-01T19:18:31Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
gune, 2025-07-03T19:03:43Z, 790, 126, 16, 56, 7, 94, 12, 149, 19, 365, 46
s6so, 2025-07-03T19:08:11Z, 7357, 638, 9, 285, 4, 634, 9, 1256, 17, 4544, 62
gldd, 2025-07-03T19:04:10Z, 444, 69, 16, 26, 6, 58, 13, 107, 24, 184, 41
s2xc, 2025-07-03T19:08:11Z, 2536, 182, 7, 87, 3, 221, 9, 487, 19, 1559, 61
aqc5, 2025-07-01T19:01:33Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
hbgy, 2025-07-01T19:14:14Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
klxh, 2025-07-03T19:08:39Z, 648, 40, 6, 9, 1, 48, 7, 177, 27, 374, 58
vvfr, 2025-07-01T19:54:09Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
zen3, 2025-07-02T19:16:19Z, 302, 43, 14, 20, 7, 52, 17, 63, 21, 124, 41
jhdc, 2025-07-03T19:05:16Z, 752, 67, 9, 26, 3, 59, 8, 104, 14, 496, 66
dkot, 2025-07-03T19:02:09Z, 7217, 642, 9, 305, 4, 683, 9, 1282, 18, 4305, 60
x8xi, 2025-07-01T19:58:32Z, 1182, 98, 8, 53, 4, 148, 13, 251, 21, 632, 53
s2ti, 2025-07-03T19:08:11Z, 4822, 434, 9, 222, 5, 520, 11, 1022, 21, 2624, 54
yy3d, 2025-07-01T20:03:08Z, 13, 4, 31, 1, 8, 1, 8, 1, 8, 6, 46
p0pg, 2025-07-01T19:29:24Z, 124, 13, 10, 9, 7, 8, 6, 25, 20, 69, 56
st1p, 2025-07-03T19:13:10Z, 3340, 537, 16, 230, 7, 422, 13, 600, 18, 1551, 46
