rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
f80g, 2026-01-01T19:14:48Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
mbsh, 2026-01-15T19:04:37Z, 375, 52, 14, 23, 6, 44, 12, 68, 18, 188, 50
s4nw, 2026-01-15T19:07:19Z, 2599, 172, 7, 85, 3, 190, 7, 408, 16, 1744, 67
s2dj, 2026-01-15T19:10:55Z, 4553, 374, 8, 208, 5, 449, 10, 858, 19, 2664, 59
rjbp, 2026-01-01T19:49:52Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
w1v1, 2026-01-15T19:13:45Z, 390, 21, 5, 3, 1, 25, 6, 51, 13, 290, 74
y2dl, 2026-01-01T20:24:50Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
t7lv, 2026-01-15T19:10:01Z, 3389, 581, 17, 209, 6, 516, 15, 664, 20, 1419, 42
s3wh, 2026-01-01T20:04:53Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
z1hj, 2026-01-15T19:18:31Z, 1641, 329, 20, 131, 8, 216, 13, 262, 16, 703, 43
f7c4, 2026-01-01T19:11:43Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
iw9k, 2026-01-01T19:23:47Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
c9m0, 2026-01-14T19:00:29Z, 2603, 937, 36, 258, 10, 330, 13, 328, 13, 750, 29
iyuu, 2026-01-01T19:20:39Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
l21b, 2026-01-01T19:31:29Z, 363, 112, 31, 24, 7, 58, 16, 42, 12, 127, 35
u0fu, 2026-01-14T19:16:44Z, 1243, 131, 11, 64, 5, 130, 10, 265, 21, 653, 53
styd, 2026-01-15T19:12:19Z, 776, 282, 36, 45, 6, 92, 12, 85, 11, 272, 35
x3aw, 2026-01-01T20:19:18Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
t6zm, 2026-01-15T19:12:43Z, 1272, 85, 7, 50, 4, 94, 7, 195, 15, 848, 67
acn9, 2026-01-01T19:01:57Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
s2an, 2026-01-13T19:10:46Z, 746, 64, 9, 29, 4, 70, 9, 132, 18, 451, 60
xw7b, 2026-01-02T19:18:38Z, 30, 3, 10, 0, 0, 3, 10, 7, 23, 17, 57
xx0k, 2026-01-15T19:17:50Z, 468, 101, 22, 49, 10, 48, 10, 46, 10, 224, 48
t5rz, 2026-01-15T19:16:39Z, 16801, 997, 6, 487, 3, 1300, 8, 3130, 19, 10887, 65
mdea, 2026-01-15T19:09:59Z, 3893, 458, 12, 236, 6, 475, 12, 737, 19, 1987, 51
wy5x, 2026-01-01T20:11:18Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
nmgs, 2026-01-01T19:29:07Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
hdr3, 2026-01-01T19:22:21Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
s9rc, 2026-01-15T19:14:17Z, 4447, 397, 9, 212, 5, 401, 9, 737, 17, 2700, 61
y925, 2026-01-15T19:16:50Z, 2866, 202, 7, 120, 4, 272, 9, 497, 17, 1775, 62
eq10, 2026-01-01T19:13:16Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
uf3u, 2026-01-15T19:17:57Z, 1129, 88, 8, 41, 4, 81, 7, 159, 14, 760, 67
v0uh, 2026-01-01T20:12:21Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
jjxw, 2026-01-15T19:08:30Z, 3973, 444, 11, 180, 5, 335, 8, 699, 18, 2315, 58
fzqa, 2026-01-01T19:13:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
e2vv, 2026-01-15T19:01:50Z, 360, 15, 4, 2, 1, 10, 3, 26, 7, 307, 85
wuxi, 2026-01-12T19:15:45Z, 45, 6, 13, 2, 4, 5, 11, 7, 16, 25, 56
s9mg, 2026-01-15T19:11:00Z, 11263, 1006, 9, 519, 5, 1125, 10, 2386, 21, 6227, 55
iqiv, 2026-01-01T19:20:19Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
z30a, 2026-01-01T20:21:08Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
erpq, 2026-01-01T19:12:58Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
g35l, 2026-01-13T19:02:21Z, 152, 23, 15, 5, 3, 22, 14, 31, 20, 71, 47
cxdq, 2026-01-15T19:02:44Z, 829, 160, 19, 62, 7, 96, 12, 120, 14, 391, 47
kwzq, 2026-01-14T19:06:46Z, 544, 54, 10, 33, 6, 74, 14, 88, 16, 295, 54
lh6q, 2026-01-12T19:05:46Z, 656, 45, 7, 25, 4, 58, 9, 92, 14, 436, 66
t1ez, 2026-01-15T19:11:00Z, 1946, 477, 25, 114, 6, 253, 13, 314, 16, 788, 40
sj6j, 2026-01-14T19:14:37Z, 83, 10, 12, 2, 2, 10, 12, 16, 19, 45, 54
r7h7, 2026-01-15T19:13:30Z, 62, 8, 13, 4, 6, 3, 5, 6, 10, 41, 66
z614, 2026-01-15T19:13:18Z, 4353, 430, 10, 168, 4, 363, 8, 807, 19, 2585, 59
f7ht, 2026-01-15T19:02:09Z, 5646, 812, 14, 313, 6, 688, 12, 1186, 21, 2647, 47
