rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t5h7, 2026-01-04T19:11:52Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
z614, 2026-01-22T19:18:27Z, 4384, 434, 10, 169, 4, 363, 8, 811, 19, 2607, 59
esde, 2026-01-01T19:13:36Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
vc3r, 2026-01-22T19:12:55Z, 946, 118, 12, 59, 6, 158, 17, 239, 25, 372, 39
s7kn, 2026-01-22T19:12:26Z, 2525, 184, 7, 94, 4, 225, 9, 502, 20, 1520, 60
w8cg, 2026-01-02T19:16:24Z, 1328, 435, 33, 136, 10, 162, 12, 179, 13, 416, 31
f7c4, 2026-01-01T19:11:43Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
a378, 2026-01-01T19:00:38Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
m371, 2026-01-22T19:06:06Z, 323, 97, 30, 24, 7, 33, 10, 32, 10, 137, 42
tknf, 2026-01-01T20:06:22Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
gs3j, 2026-01-21T19:04:52Z, 869, 74, 9, 23, 3, 76, 9, 152, 17, 544, 63
o75t, 2026-01-01T19:39:13Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
s1og, 2026-01-01T19:52:04Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
wvzp, 2026-01-22T19:17:09Z, 1638, 77, 5, 32, 2, 109, 7, 193, 12, 1227, 75
pz6t, 2026-01-22T19:08:22Z, 4791, 441, 9, 197, 4, 429, 9, 791, 17, 2933, 61
dbll, 2026-01-22T19:02:20Z, 1188, 120, 10, 63, 5, 112, 9, 261, 22, 632, 53
s5bo, 2026-01-22T19:10:30Z, 2981, 178, 6, 87, 3, 178, 6, 508, 17, 2030, 68
hbgy, 2026-01-01T19:21:13Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
nrbc, 2026-01-01T19:37:39Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
k22m, 2026-01-01T19:22:54Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
t0qo, 2026-01-22T19:11:35Z, 19146, 2246, 12, 978, 5, 2063, 11, 3885, 20, 9974, 52
s4ve, 2026-01-21T19:12:30Z, 7995, 1287, 16, 510, 6, 1038, 13, 1640, 21, 3520, 44
vdrs, 2026-01-01T20:22:45Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
pm5l, 2026-01-22T19:09:56Z, 765, 128, 17, 42, 5, 96, 13, 122, 16, 377, 49
dws9, 2026-01-01T19:11:55Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
z30a, 2026-01-01T20:21:08Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
aqc5, 2026-01-01T19:02:44Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
k5te, 2026-01-21T19:05:23Z, 766, 282, 37, 59, 8, 85, 11, 73, 10, 267, 35
lyun, 2026-01-01T19:34:43Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
injz, 2026-01-22T19:07:47Z, 69, 7, 10, 5, 7, 3, 4, 16, 23, 38, 55
ds8t, 2026-01-22T19:02:21Z, 2516, 217, 9, 93, 4, 214, 9, 378, 15, 1614, 64
qk62, 2026-01-14T19:06:53Z, 235, 59, 25, 16, 7, 30, 13, 34, 14, 96, 41
s2rx, 2026-01-01T19:53:07Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
mvz4, 2026-01-15T19:08:08Z, 1394, 73, 5, 40, 3, 110, 8, 229, 16, 942, 68
k5ww, 2026-01-22T19:06:06Z, 787, 208, 26, 68, 9, 105, 13, 122, 16, 284, 36
c4vv, 2026-01-01T19:05:16Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
aus6, 2026-01-22T19:00:10Z, 1872, 140, 7, 88, 5, 185, 10, 355, 19, 1104, 59
iyuu, 2026-01-01T19:20:39Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
uvpm, 2026-01-22T19:16:16Z, 91, 5, 5, 5, 5, 7, 8, 17, 19, 57, 63
j1l8, 2026-01-01T19:22:20Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
v4kd, 2026-01-22T19:15:30Z, 1115, 107, 10, 48, 4, 100, 9, 214, 19, 646, 58
o1yu, 2026-01-22T19:08:45Z, 6069, 695, 11, 207, 3, 579, 10, 1151, 19, 3437, 57
ar6y, 2026-01-21T19:01:07Z, 455, 42, 9, 26, 6, 51, 11, 78, 17, 258, 57
s8ev, 2026-01-01T19:54:39Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
s2an, 2026-01-13T19:10:46Z, 746, 64, 9, 29, 4, 70, 9, 132, 18, 451, 60
qpt6, 2026-01-01T19:46:25Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
e2vv, 2026-01-18T19:02:49Z, 361, 15, 4, 2, 1, 10, 3, 26, 7, 308, 85
s3se, 2026-01-22T19:07:27Z, 2981, 303, 10, 144, 5, 299, 10, 592, 20, 1643, 55
f4tf, 2026-01-22T19:03:10Z, 680, 98, 14, 27, 4, 73, 11, 112, 16, 370, 54
ho0l, 2026-01-22T19:08:16Z, 170, 12, 7, 9, 5, 14, 8, 33, 19, 102, 60
