rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p945, 2026-04-01T19:40:30Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
t1bc, 2026-04-27T19:12:11Z, 9695, 864, 9, 349, 4, 755, 8, 1658, 17, 6069, 63
nmgs, 2026-04-01T19:36:41Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
s7hi, 2026-04-27T19:12:31Z, 1684, 149, 9, 70, 4, 159, 9, 331, 20, 975, 58
acn9, 2026-04-01T19:02:05Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
o75t, 2026-04-01T19:37:46Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
k8nj, 2026-04-15T19:05:52Z, 118, 29, 25, 11, 9, 10, 8, 17, 14, 51, 43
u2mp, 2026-04-26T19:16:41Z, 1829, 184, 10, 94, 5, 218, 12, 374, 20, 959, 52
xw7b, 2026-04-22T19:18:50Z, 35, 3, 9, 0, 0, 3, 9, 7, 20, 22, 63
x6wl, 2026-04-01T20:16:59Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
cqb1, 2026-04-19T19:01:58Z, 50, 12, 24, 6, 12, 6, 12, 4, 8, 22, 44
ea63, 2026-04-27T19:03:41Z, 511, 37, 7, 18, 4, 39, 8, 76, 15, 341, 67
n5aj, 2026-04-25T19:08:56Z, 149, 37, 25, 13, 9, 15, 10, 21, 14, 63, 42
s5gh, 2026-04-01T20:01:27Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
olci, 2026-04-27T19:08:00Z, 1518, 241, 16, 109, 7, 196, 13, 272, 18, 700, 46
oy0s, 2026-04-01T19:44:55Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
lmzn, 2026-04-27T19:06:51Z, 53, 1, 2, 3, 6, 6, 11, 7, 13, 36, 68
esde, 2026-04-01T19:16:29Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
s8lk, 2026-04-27T19:14:13Z, 7880, 2277, 29, 625, 8, 1048, 13, 1184, 15, 2746, 35
ho0l, 2026-04-18T19:04:53Z, 175, 12, 7, 9, 5, 14, 8, 33, 19, 107, 61
u6fs, 2026-04-06T19:16:11Z, 810, 79, 10, 23, 3, 65, 8, 123, 15, 520, 64
k0fy, 2026-04-01T19:24:31Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
m3hk, 2026-04-01T19:36:15Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
t2zt, 2026-04-01T19:58:14Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
filb, 2026-04-01T19:14:04Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
iyuu, 2026-04-01T19:25:19Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
evp2, 2026-04-27T19:04:04Z, 1836, 224, 12, 100, 5, 183, 10, 364, 20, 965, 53
s00k, 2026-04-02T19:10:09Z, 326, 20, 6, 11, 3, 21, 6, 50, 15, 224, 69
s2om, 2026-04-24T19:13:30Z, 659, 76, 12, 42, 6, 77, 12, 140, 21, 324, 49
f4hh, 2026-04-24T19:02:57Z, 43, 7, 16, 2, 5, 3, 7, 7, 16, 24, 56
vdrs, 2026-04-01T20:24:45Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
gn0j, 2026-04-01T19:20:11Z, 162, 21, 13, 7, 4, 15, 9, 21, 13, 98, 60
s2zn, 2026-04-27T19:09:54Z, 21428, 1192, 6, 629, 3, 1674, 8, 4111, 19, 13822, 65
s2nl, 2026-04-23T19:14:36Z, 1997, 125, 6, 78, 4, 175, 9, 389, 19, 1230, 62
kfni, 2026-04-27T19:05:47Z, 241, 33, 14, 11, 5, 24, 10, 47, 20, 126, 52
w227, 2026-04-27T19:18:07Z, 3898, 730, 19, 287, 7, 416, 11, 642, 16, 1823, 47
p0pg, 2026-04-01T19:41:41Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
k0pm, 2026-04-23T19:07:45Z, 500, 151, 30, 39, 8, 51, 10, 66, 13, 193, 39
hl01, 2026-04-01T19:21:34Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
n7us, 2026-04-27T19:08:37Z, 748, 63, 8, 29, 4, 91, 12, 144, 19, 421, 56
jc93, 2026-04-01T19:25:54Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
t5xx, 2026-04-27T19:14:51Z, 2720, 454, 17, 172, 6, 354, 13, 507, 19, 1233, 45
s5vb, 2026-04-27T19:10:23Z, 6528, 493, 8, 290, 4, 722, 11, 1319, 20, 3704, 57
wfn8, 2026-04-24T19:18:04Z, 161, 9, 6, 11, 7, 29, 18, 24, 15, 88, 55
ph2k, 2026-04-01T19:48:33Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
sqak, 2026-04-26T19:16:44Z, 1438, 510, 35, 143, 10, 199, 14, 185, 13, 401, 28
ucb4, 2026-04-27T19:18:50Z, 3352, 323, 10, 142, 4, 268, 8, 585, 17, 2034, 61
u9sa, 2026-04-27T19:14:36Z, 2624, 152, 6, 66, 3, 178, 7, 427, 16, 1801, 69
i6qb, 2026-04-01T19:19:23Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s7hw, 2026-04-27T19:11:35Z, 4190, 271, 6, 145, 3, 351, 8, 836, 20, 2587, 62
