rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
y16s, 2025-12-11T19:16:34Z, 1041, 68, 7, 34, 3, 68, 7, 148, 14, 723, 69
d9xl, 2025-12-11T19:02:45Z, 1635, 198, 12, 69, 4, 135, 8, 257, 16, 976, 60
on1b, 2025-12-08T19:08:11Z, 198, 42, 21, 12, 6, 27, 14, 30, 15, 87, 44
f4tf, 2025-12-11T19:02:50Z, 675, 97, 14, 27, 4, 73, 11, 112, 17, 366, 54
z30a, 2025-12-01T20:15:18Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
s4nw, 2025-12-05T19:08:47Z, 2567, 169, 7, 83, 3, 188, 7, 405, 16, 1722, 67
u2qd, 2025-12-11T19:14:57Z, 4610, 354, 8, 177, 4, 327, 7, 827, 18, 2925, 63
n5aj, 2025-12-11T19:08:38Z, 103, 21, 20, 8, 8, 9, 9, 14, 14, 51, 50
f7c4, 2025-12-01T19:10:44Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s6fq, 2025-12-11T19:10:17Z, 604, 65, 11, 39, 6, 72, 12, 148, 25, 280, 46
u9ow, 2025-12-11T19:17:08Z, 1275, 111, 9, 47, 4, 119, 9, 174, 14, 824, 65
qo3m, 2025-12-01T19:45:09Z, 316, 15, 5, 10, 3, 18, 6, 50, 16, 223, 71
d6k0, 2025-12-01T19:08:41Z, 308, 41, 13, 15, 5, 36, 12, 48, 16, 168, 55
th8d, 2025-12-01T20:00:16Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
f7ht, 2025-12-11T19:04:06Z, 5547, 796, 14, 311, 6, 683, 12, 1160, 21, 2597, 47
bm7c, 2025-12-01T19:04:02Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s4lt, 2025-12-08T19:11:09Z, 5099, 414, 8, 243, 5, 535, 10, 1029, 20, 2878, 56
t0bz, 2025-12-01T19:51:00Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
qtek, 2025-12-10T19:08:45Z, 230, 38, 17, 13, 6, 36, 16, 38, 17, 105, 46
jjxw, 2025-12-11T19:05:58Z, 3800, 428, 11, 175, 5, 322, 8, 675, 18, 2200, 58
lpag, 2025-12-01T19:31:13Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
olmz, 2025-12-01T19:37:41Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
oy5p, 2025-12-11T19:09:05Z, 982, 109, 11, 44, 4, 105, 11, 182, 19, 542, 55
c9m0, 2025-12-10T19:02:31Z, 2581, 929, 36, 255, 10, 328, 13, 325, 13, 744, 29
nij5, 2025-12-04T19:07:39Z, 22, 4, 18, 2, 9, 2, 9, 2, 9, 12, 55
nc8g, 2025-12-11T19:08:38Z, 546, 61, 11, 31, 6, 64, 12, 83, 15, 307, 56
qmuh, 2025-12-06T19:11:28Z, 164, 45, 27, 12, 7, 20, 12, 25, 15, 62, 38
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s0wa, 2025-12-09T19:10:45Z, 1482, 76, 5, 25, 2, 77, 5, 187, 13, 1117, 75
s3se, 2025-12-11T19:11:02Z, 2858, 291, 10, 142, 5, 294, 10, 574, 20, 1557, 54
yy3d, 2025-12-09T19:17:24Z, 34, 9, 26, 2, 6, 1, 3, 11, 32, 11, 32
s1og, 2025-12-01T19:44:46Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
tiz6, 2025-12-11T19:13:18Z, 817, 80, 10, 40, 5, 84, 10, 138, 17, 475, 58
f4hh, 2025-12-01T19:14:55Z, 37, 6, 16, 2, 5, 2, 5, 5, 14, 22, 59
s5vb, 2025-12-11T19:13:44Z, 6292, 486, 8, 280, 4, 707, 11, 1283, 20, 3536, 56
xg4y, 2025-12-11T19:18:11Z, 666, 70, 11, 25, 4, 59, 9, 122, 18, 390, 59
a2ni, 2025-12-09T19:00:08Z, 341, 61, 18, 15, 4, 23, 7, 43, 13, 199, 58
styd, 2025-12-11T19:15:09Z, 759, 272, 36, 45, 6, 91, 12, 85, 11, 266, 35
w8cg, 2025-12-09T19:13:46Z, 1317, 431, 33, 135, 10, 161, 12, 177, 13, 413, 31
pz6t, 2025-12-11T19:08:56Z, 4727, 435, 9, 197, 4, 419, 9, 775, 16, 2901, 61
wwr9, 2025-12-11T19:17:50Z, 1405, 254, 18, 81, 6, 167, 12, 242, 17, 661, 47
k9of, 2025-12-09T19:05:49Z, 2425, 556, 23, 174, 7, 297, 12, 361, 15, 1037, 43
zly8, 2025-12-03T19:17:35Z, 83, 16, 19, 6, 7, 12, 14, 9, 11, 40, 48
wfn8, 2025-12-01T20:05:54Z, 152, 8, 5, 11, 7, 28, 18, 22, 14, 83, 55
qk62, 2025-12-11T19:08:13Z, 231, 58, 25, 15, 6, 28, 12, 34, 15, 96, 42
s0wl, 2025-12-11T19:10:41Z, 13386, 1121, 8, 449, 3, 1068, 8, 2252, 17, 8496, 63
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u3bd, 2025-12-11T19:17:08Z, 15092, 1444, 10, 597, 4, 1283, 9, 2604, 17, 9164, 61
p3r0, 2025-12-09T19:10:37Z, 612, 60, 10, 22, 4, 47, 8, 88, 14, 395, 65
s7yw, 2025-12-11T19:13:44Z, 147, 10, 7, 6, 4, 13, 9, 22, 15, 96, 65
