rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
x3wx, 2025-03-18T19:22:48Z, 446, 101, 23, 41, 9, 57, 13, 80, 18, 167, 37
f7ht, 2025-03-18T19:02:40Z, 4663, 675, 14, 267, 6, 596, 13, 999, 21, 2126, 46
n7us, 2025-03-10T19:09:19Z, 696, 54, 8, 28, 4, 85, 12, 139, 20, 390, 56
ig7k, 2025-03-01T19:17:42Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s00k, 2025-03-17T19:08:38Z, 269, 17, 6, 7, 3, 16, 6, 40, 15, 189, 70
s3et, 2025-03-18T19:10:14Z, 1689, 250, 15, 103, 6, 195, 12, 292, 17, 849, 50
sqhd, 2025-03-18T19:18:01Z, 596, 88, 15, 40, 7, 75, 13, 121, 20, 272, 46
qtek, 2025-03-18T19:08:19Z, 201, 31, 15, 11, 5, 30, 15, 34, 17, 95, 47
pw9e, 2025-03-18T19:08:42Z, 587, 39, 7, 12, 2, 43, 7, 104, 18, 389, 66
eph0, 2025-03-07T19:03:33Z, 152, 9, 6, 10, 7, 22, 14, 24, 16, 87, 57
wvzp, 2025-03-18T19:23:41Z, 1238, 59, 5, 27, 2, 89, 7, 137, 11, 926, 75
s9it, 2025-03-18T19:10:10Z, 7447, 1022, 14, 403, 5, 867, 12, 1466, 20, 3689, 50
i6qb, 2025-03-01T19:18:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s7jm, 2025-03-18T19:08:41Z, 706, 117, 17, 42, 6, 109, 15, 139, 20, 299, 42
u4zo, 2025-03-16T19:15:38Z, 1441, 118, 8, 48, 3, 127, 9, 261, 18, 887, 62
gldd, 2025-03-18T19:01:53Z, 334, 49, 15, 18, 5, 46, 14, 81, 24, 140, 42
s3ny, 2025-03-18T19:10:52Z, 1275, 117, 9, 39, 3, 101, 8, 177, 14, 841, 66
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
x8em, 2025-03-18T19:24:33Z, 8269, 900, 11, 392, 5, 903, 11, 1614, 20, 4460, 54
hpso, 2025-03-18T19:05:23Z, 997, 152, 15, 58, 6, 106, 11, 142, 14, 539, 54
k5du, 2025-03-12T19:05:07Z, 966, 149, 15, 70, 7, 112, 12, 180, 19, 455, 47
a378, 2025-03-17T19:00:11Z, 559, 178, 32, 54, 10, 58, 10, 76, 14, 193, 35
pojr, 2025-03-17T19:09:20Z, 3792, 302, 8, 163, 4, 376, 10, 805, 21, 2146, 57
i1kn, 2025-03-01T19:17:36Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
iyuu, 2025-03-17T19:02:42Z, 52, 4, 8, 3, 6, 4, 8, 11, 21, 30, 58
lh6q, 2025-03-01T19:24:25Z, 486, 37, 8, 17, 4, 47, 10, 74, 15, 311, 64
fvjp, 2025-03-01T19:12:04Z, 113, 19, 17, 11, 10, 17, 15, 26, 23, 40, 35
w1v1, 2025-03-15T19:21:53Z, 282, 17, 6, 3, 1, 17, 6, 34, 12, 211, 75
bvf1, 2025-03-01T19:03:34Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
b41r, 2025-03-18T19:00:51Z, 5084, 276, 5, 148, 3, 312, 6, 695, 14, 3653, 72
rjbp, 2025-03-01T19:27:37Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
qbvn, 2025-03-18T19:12:41Z, 965, 65, 7, 48, 5, 84, 9, 160, 17, 608, 63
t5rz, 2025-03-18T19:12:20Z, 14778, 903, 6, 438, 3, 1199, 8, 2852, 19, 9386, 64
e2fm, 2025-03-01T19:08:05Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
u7ou, 2025-03-07T19:18:24Z, 3926, 524, 13, 204, 5, 427, 11, 766, 20, 2005, 51
dws9, 2025-03-01T19:07:57Z, 71, 8, 11, 2, 3, 5, 7, 17, 24, 39, 55
cst3, 2025-03-18T19:01:53Z, 1876, 194, 10, 105, 6, 230, 12, 410, 22, 937, 50
u9xd, 2025-03-17T19:22:09Z, 2225, 178, 8, 65, 3, 197, 9, 349, 16, 1436, 65
x8xi, 2025-03-13T19:22:14Z, 1161, 91, 8, 50, 4, 146, 13, 247, 21, 627, 54
s7yw, 2025-03-06T19:16:42Z, 70, 6, 9, 6, 9, 8, 11, 12, 17, 38, 54
mkxc, 2025-03-01T19:26:50Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
haa1, 2025-03-18T19:01:49Z, 295, 26, 9, 7, 2, 33, 11, 59, 20, 170, 58
s5fk, 2025-03-17T19:14:33Z, 129, 16, 12, 8, 6, 19, 15, 16, 12, 70, 54
rqek, 2025-03-02T19:12:25Z, 77, 15, 19, 7, 9, 5, 6, 11, 14, 39, 51
m371, 2025-03-07T19:06:15Z, 97, 30, 31, 8, 8, 10, 10, 6, 6, 43, 44
s2xc, 2025-03-18T19:10:41Z, 2344, 163, 7, 79, 3, 203, 9, 453, 19, 1446, 62
s9kh, 2025-03-01T19:54:32Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
x6wl, 2025-03-01T20:16:14Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
c9m0, 2025-03-18T19:01:36Z, 2405, 840, 35, 239, 10, 312, 13, 314, 13, 700, 29
izvp, 2025-03-01T19:17:00Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
