rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
uvpm, 2025-10-01T20:07:04Z, 87, 4, 5, 5, 6, 7, 8, 17, 20, 54, 62
yo5g, 2025-10-09T19:17:26Z, 4543, 275, 6, 130, 3, 328, 7, 822, 18, 2988, 66
f80g, 2025-10-01T19:12:35Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
cv8h, 2025-10-09T19:02:53Z, 293, 41, 14, 12, 4, 22, 8, 37, 13, 181, 62
t1bc, 2025-10-09T19:15:30Z, 8891, 778, 9, 306, 3, 696, 8, 1537, 17, 5574, 63
u7ou, 2025-10-01T20:04:35Z, 4028, 551, 14, 208, 5, 440, 11, 783, 19, 2046, 51
s1og, 2025-10-01T19:39:19Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
foia, 2025-10-01T19:12:24Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
t2zt, 2025-10-01T19:56:02Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
mm4y, 2025-10-09T19:06:54Z, 2595, 442, 17, 159, 6, 288, 11, 368, 14, 1338, 52
rjbp, 2025-10-01T19:43:03Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
t8dz, 2025-10-09T19:11:00Z, 1490, 182, 12, 73, 5, 154, 10, 301, 20, 780, 52
pojr, 2025-10-05T19:12:22Z, 3963, 317, 8, 170, 4, 392, 10, 829, 21, 2255, 57
tey3, 2025-10-01T19:50:05Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
u0mi, 2025-10-01T19:55:50Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
evp2, 2025-10-09T19:04:09Z, 1492, 172, 12, 77, 5, 149, 10, 300, 20, 794, 53
s9de, 2025-10-09T19:16:23Z, 1126, 173, 15, 45, 4, 139, 12, 236, 21, 533, 47
h5lo, 2025-10-01T19:16:32Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
filb, 2025-10-01T19:11:58Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s4ve, 2025-10-09T19:15:27Z, 7816, 1240, 16, 492, 6, 1011, 13, 1621, 21, 3452, 44
m371, 2025-10-09T19:04:26Z, 258, 74, 29, 20, 8, 29, 11, 24, 9, 111, 43
twyj, 2025-10-09T19:16:41Z, 1695, 200, 12, 72, 4, 173, 10, 359, 21, 891, 53
s2an, 2025-10-08T19:11:48Z, 738, 64, 9, 28, 4, 66, 9, 131, 18, 449, 61
u4zo, 2025-10-09T19:17:25Z, 1573, 127, 8, 54, 3, 139, 9, 275, 17, 978, 62
izvp, 2025-10-01T19:18:57Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
jx0o, 2025-10-01T19:21:10Z, 54, 12, 22, 5, 9, 5, 9, 6, 11, 26, 48
t7tu, 2025-10-01T19:57:50Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
u2mp, 2025-10-09T19:13:29Z, 1688, 172, 10, 84, 5, 207, 12, 348, 21, 877, 52
s2ll, 2025-10-09T19:07:39Z, 4737, 340, 7, 153, 3, 329, 7, 766, 16, 3149, 66
cqe6, 2025-10-01T19:08:01Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
nsan, 2025-10-01T19:28:36Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
e5sg, 2025-10-09T19:02:39Z, 3107, 360, 12, 152, 5, 274, 9, 626, 20, 1695, 55
m92a, 2025-10-01T19:26:19Z, 575, 253, 44, 59, 10, 61, 11, 57, 10, 145, 25
luzf, 2025-10-01T19:29:19Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
t2ml, 2025-10-09T19:08:27Z, 17354, 1398, 8, 728, 4, 1725, 10, 3499, 20, 10004, 58
k5ww, 2025-10-01T19:23:42Z, 763, 201, 26, 66, 9, 102, 13, 120, 16, 274, 36
s2yh, 2025-10-09T19:10:56Z, 13899, 1502, 11, 608, 4, 1398, 10, 2651, 19, 7740, 56
sj6j, 2025-10-02T19:11:43Z, 74, 10, 14, 1, 1, 7, 9, 14, 19, 42, 57
s2om, 2025-10-08T19:10:10Z, 631, 73, 12, 40, 6, 73, 12, 135, 21, 310, 49
e2fm, 2025-10-01T19:10:30Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
pgpv, 2025-10-01T19:38:02Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
kfni, 2025-10-08T19:05:05Z, 209, 27, 13, 11, 5, 20, 10, 41, 20, 110, 53
injz, 2025-10-04T19:05:08Z, 56, 7, 13, 3, 5, 3, 5, 12, 21, 31, 55
yy3d, 2025-10-08T19:18:08Z, 23, 7, 30, 2, 9, 1, 4, 4, 17, 9, 39
s6nc, 2025-10-08T19:08:46Z, 1169, 179, 15, 30, 3, 84, 7, 215, 18, 661, 57
la44, 2025-10-07T19:04:38Z, 1788, 170, 10, 88, 5, 177, 10, 253, 14, 1100, 62
ujq1, 2025-10-01T19:59:59Z, 230, 90, 39, 18, 8, 24, 10, 33, 14, 65, 28
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
l88b, 2025-10-09T19:06:20Z, 2464, 294, 12, 149, 6, 212, 9, 412, 17, 1397, 57
ln0c, 2025-10-01T19:29:33Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
