rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
x8xi, 2026-05-01T20:24:40Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
eph0, 2026-05-01T19:15:07Z, 171, 13, 8, 11, 6, 23, 13, 28, 16, 96, 56
s3ny, 2026-05-01T19:56:36Z, 1502, 128, 9, 47, 3, 113, 8, 198, 13, 1016, 68
jjxw, 2026-05-02T19:04:59Z, 4533, 513, 11, 210, 5, 387, 9, 785, 17, 2638, 58
xw7b, 2026-05-01T20:34:12Z, 36, 3, 8, 0, 0, 3, 8, 7, 19, 23, 64
zen3, 2026-05-02T19:18:15Z, 384, 53, 14, 22, 6, 59, 15, 79, 21, 171, 45
kpds, 2026-05-02T19:06:15Z, 750, 90, 12, 46, 6, 91, 12, 117, 16, 406, 54
vvfr, 2026-05-01T20:19:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
uzzh, 2026-05-01T20:30:22Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
dkot, 2026-05-02T19:02:37Z, 9410, 874, 9, 381, 4, 854, 9, 1641, 17, 5660, 60
n2qt, 2026-05-02T19:06:23Z, 857, 66, 8, 42, 5, 83, 10, 122, 14, 544, 63
qk62, 2026-05-01T19:59:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
p186, 2026-05-02T19:10:53Z, 742, 66, 9, 24, 3, 59, 8, 101, 14, 492, 66
lb5h, 2026-05-02T19:07:27Z, 5196, 878, 17, 313, 6, 548, 11, 731, 14, 2726, 52
s3qh, 2026-05-02T19:18:07Z, 1843, 150, 8, 83, 5, 185, 10, 368, 20, 1057, 57
vc3r, 2026-05-01T20:21:00Z, 955, 119, 12, 60, 6, 160, 17, 239, 25, 377, 39
s2an, 2026-05-01T19:51:03Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
mm4y, 2026-05-02T19:06:46Z, 2774, 503, 18, 167, 6, 301, 11, 388, 14, 1415, 51
ilyr, 2026-05-01T19:22:26Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
s3et, 2026-05-02T19:09:36Z, 2291, 340, 15, 140, 6, 270, 12, 400, 17, 1141, 50
m8yt, 2026-05-01T19:34:27Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
u06s, 2026-05-01T20:15:21Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
wphd, 2026-05-02T19:19:15Z, 817, 57, 7, 30, 4, 62, 8, 154, 19, 514, 63
oh2h, 2026-05-01T19:44:59Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
wld1, 2026-05-01T20:22:56Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
k9of, 2026-05-02T19:06:16Z, 2554, 585, 23, 187, 7, 307, 12, 381, 15, 1094, 43
eome, 2026-05-01T19:14:12Z, 353, 28, 8, 9, 3, 24, 7, 51, 14, 241, 68
p3r0, 2026-05-02T19:07:06Z, 713, 67, 9, 28, 4, 53, 7, 102, 14, 463, 65
wwr9, 2026-05-02T19:17:01Z, 1634, 303, 19, 92, 6, 196, 12, 271, 17, 772, 47
kd7l, 2026-05-01T19:29:01Z, 436, 39, 9, 15, 3, 38, 9, 91, 21, 253, 58
s6nc, 2026-05-02T19:11:05Z, 1223, 181, 15, 31, 3, 87, 7, 231, 19, 693, 57
s7yw, 2026-05-02T19:13:54Z, 203, 12, 6, 8, 4, 21, 10, 34, 17, 128, 63
hbgy, 2026-05-01T19:19:51Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
u9xd, 2026-05-02T19:14:20Z, 2639, 217, 8, 76, 3, 231, 9, 406, 15, 1709, 65
ds8t, 2026-05-02T19:02:36Z, 2750, 232, 8, 99, 4, 239, 9, 411, 15, 1769, 64
zhbi, 2026-05-01T20:27:35Z, 152, 61, 40, 14, 9, 19, 13, 13, 9, 45, 30
v0uh, 2026-05-01T20:08:03Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
yegr, 2026-05-01T20:28:33Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
mkxc, 2026-05-01T19:37:21Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
p66p, 2026-05-02T19:08:21Z, 8939, 547, 6, 226, 3, 541, 6, 1275, 14, 6350, 71
d5bl, 2026-05-02T19:02:20Z, 1464, 226, 15, 88, 6, 192, 13, 269, 18, 689, 47
lf2o, 2026-05-01T19:33:23Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
c9m0, 2026-05-02T19:01:58Z, 2648, 959, 36, 259, 10, 335, 13, 331, 13, 764, 29
t0qo, 2026-05-02T19:14:57Z, 19698, 2313, 12, 1007, 5, 2113, 11, 3970, 20, 10295, 52
r7h7, 2026-05-02T19:17:12Z, 73, 9, 12, 4, 5, 5, 7, 9, 12, 46, 63
s0wa, 2026-05-02T19:14:50Z, 1586, 86, 5, 25, 2, 81, 5, 208, 13, 1186, 75
kdop, 2026-05-02T19:05:17Z, 1235, 153, 12, 69, 6, 130, 11, 205, 17, 678, 55
pz5g, 2026-05-01T19:55:59Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
d3o8, 2026-05-01T19:09:53Z, 471, 152, 32, 53, 11, 47, 10, 67, 14, 152, 32
w1v1, 2026-05-01T20:22:24Z, 421, 22, 5, 3, 1, 29, 7, 54, 13, 313, 74
