rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
l3s6, 2026-08-01T19:31:17Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
uzzh, 2026-08-01T20:24:20Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
t1gq, 2026-08-30T19:31:02Z, 841, 126, 15, 59, 7, 87, 10, 152, 18, 417, 50
k0fy, 2026-08-01T19:32:31Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
oh2h, 2026-08-29T19:15:47Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
bm7c, 2026-08-01T19:05:23Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
gune, 2026-08-31T19:03:57Z, 2552, 385, 15, 149, 6, 303, 12, 455, 18, 1260, 49
n7us, 2026-08-30T19:14:25Z, 775, 64, 8, 31, 4, 94, 12, 152, 20, 434, 56
nmgs, 2026-08-01T19:47:18Z, 513, 118, 23, 58, 11, 64, 12, 65, 13, 208, 41
t8xa, 2026-08-01T20:21:55Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s5lv, 2026-08-30T19:16:50Z, 112, 21, 19, 2, 2, 19, 17, 21, 19, 49, 44
f4tf, 2026-08-30T19:06:03Z, 718, 103, 14, 30, 4, 77, 11, 122, 17, 386, 54
s9az, 2026-08-01T20:04:42Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
jx0o, 2026-08-10T15:35:29Z, 66, 14, 21, 5, 8, 5, 8, 6, 9, 36, 55
u7ou, 2026-08-01T20:20:20Z, 4029, 550, 14, 208, 5, 441, 11, 783, 19, 2047, 51
w8cg, 2026-08-01T20:28:19Z, 1338, 432, 32, 135, 10, 164, 12, 181, 14, 426, 32
s9ed, 2026-08-31T19:16:36Z, 30523, 3436, 11, 1398, 5, 3009, 10, 5615, 18, 17065, 56
olci, 2026-08-30T19:15:56Z, 1562, 246, 16, 113, 7, 199, 13, 284, 18, 720, 46
tey3, 2026-08-01T20:09:36Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
an57, 2026-08-01T19:02:32Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s5bo, 2026-08-31T19:14:33Z, 3190, 189, 6, 92, 3, 184, 6, 534, 17, 2191, 69
u0ni, 2026-08-30T19:29:59Z, 637, 68, 11, 40, 6, 75, 12, 109, 17, 345, 54
x3aw, 2026-08-01T20:34:35Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
kpds, 2026-08-31T19:05:33Z, 946, 102, 11, 50, 5, 108, 11, 166, 18, 520, 55
ln0c, 2026-08-01T19:38:46Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
p186, 2026-08-30T19:17:17Z, 853, 66, 8, 25, 3, 66, 8, 118, 14, 578, 68
s5fk, 2026-08-15T19:17:03Z, 186, 22, 12, 16, 9, 29, 16, 25, 13, 94, 51
s685, 2026-08-31T19:19:15Z, 1292, 187, 14, 74, 6, 165, 13, 237, 18, 629, 49
v7iw, 2026-08-30T19:27:14Z, 198, 17, 9, 9, 5, 10, 5, 26, 13, 136, 69
s7yw, 2026-08-31T19:15:57Z, 280, 13, 5, 9, 3, 23, 8, 49, 18, 186, 66
yy3d, 2026-08-01T20:36:15Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
s6fq, 2026-08-31T19:11:22Z, 669, 71, 11, 44, 7, 78, 12, 165, 25, 311, 46
eome, 2026-08-01T19:16:59Z, 342, 24, 7, 9, 3, 21, 6, 51, 15, 237, 69
ba49, 2026-08-30T19:02:01Z, 23, 2, 9, 4, 17, 2, 9, 2, 9, 13, 57
kdop, 2026-08-30T19:16:11Z, 1267, 152, 12, 68, 5, 132, 10, 209, 17, 706, 56
btyr, 2026-08-29T19:02:40Z, 106, 14, 13, 8, 8, 12, 11, 18, 17, 54, 51
v4kd, 2026-08-31T19:18:39Z, 1334, 123, 9, 53, 4, 115, 9, 244, 18, 799, 60
bwtk, 2026-08-31T19:01:54Z, 2315, 211, 9, 105, 5, 218, 9, 395, 17, 1386, 60
c4vv, 2026-08-01T19:06:19Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
m92a, 2026-08-01T19:38:07Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s6ua, 2026-08-31T19:19:14Z, 7900, 601, 8, 264, 3, 631, 8, 1393, 18, 5011, 63
u2qd, 2026-08-31T19:19:47Z, 5453, 430, 8, 212, 4, 381, 7, 955, 18, 3475, 64
f7c4, 2026-08-01T19:13:56Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
bvf1, 2026-08-01T19:05:20Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s9kh, 2026-08-01T20:02:03Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
skhi, 2026-08-01T20:03:26Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
wphd, 2026-08-31T19:24:16Z, 1251, 71, 6, 39, 3, 85, 7, 220, 18, 836, 67
on1b, 2026-08-29T19:16:46Z, 241, 54, 22, 15, 6, 32, 13, 42, 17, 98, 41
q5du, 2026-08-30T19:13:47Z, 345, 118, 34, 22, 6, 48, 14, 42, 12, 115, 33
