rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
n5aj, 2025-07-01T19:28:48Z, 70, 11, 16, 7, 10, 6, 9, 9, 13, 37, 53
nmgs, 2025-07-04T19:09:17Z, 474, 103, 22, 55, 12, 60, 13, 63, 13, 193, 41
ndec, 2025-07-02T19:08:18Z, 1216, 168, 14, 62, 5, 150, 12, 217, 18, 619, 51
uvpm, 2025-07-01T19:52:25Z, 80, 4, 5, 5, 6, 7, 9, 16, 20, 48, 60
l8ae, 2025-07-01T19:26:05Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
nrbc, 2025-07-05T19:08:05Z, 88, 11, 13, 6, 7, 14, 16, 16, 18, 41, 47
j1l8, 2025-07-01T19:17:32Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
s4ki, 2025-07-05T19:09:58Z, 17570, 1249, 7, 746, 4, 1708, 10, 3567, 20, 10300, 59
ki9u, 2025-07-01T19:23:58Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s5bo, 2025-07-05T19:09:28Z, 2735, 159, 6, 78, 3, 166, 6, 470, 17, 1862, 68
w632, 2025-07-05T19:15:58Z, 736, 65, 9, 42, 6, 75, 10, 142, 19, 412, 56
skhi, 2025-07-01T19:46:55Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
s5gr, 2025-07-01T19:36:43Z, 827, 63, 8, 25, 3, 71, 9, 158, 19, 510, 62
s3qh, 2025-07-01T19:35:25Z, 1771, 140, 8, 80, 5, 175, 10, 360, 20, 1016, 57
u9sa, 2025-07-05T19:15:01Z, 2300, 133, 6, 54, 2, 155, 7, 375, 16, 1583, 69
xx0k, 2025-07-05T19:17:31Z, 223, 48, 22, 24, 11, 23, 10, 22, 10, 106, 48
s8dn, 2025-07-04T19:12:16Z, 1928, 347, 18, 155, 8, 231, 12, 380, 20, 815, 42
mm4y, 2025-07-05T19:04:57Z, 2470, 414, 17, 149, 6, 270, 11, 343, 14, 1294, 52
t2zt, 2025-07-01T19:49:42Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
yo5g, 2025-07-05T19:16:45Z, 4418, 260, 6, 124, 3, 321, 7, 800, 18, 2913, 66
bcjg, 2025-07-01T19:02:20Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
ucb4, 2025-07-05T19:15:28Z, 2658, 255, 10, 115, 4, 208, 8, 483, 18, 1597, 60
suds, 2025-07-01T19:41:15Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
uf3u, 2025-07-05T19:14:02Z, 755, 47, 6, 28, 4, 56, 7, 106, 14, 518, 69
f1w5, 2025-07-01T19:08:36Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
sqhd, 2025-07-05T19:15:14Z, 695, 111, 16, 47, 7, 85, 12, 132, 19, 320, 46
toy2, 2025-07-05T19:13:14Z, 2913, 364, 13, 116, 4, 263, 9, 495, 17, 1675, 58
m92a, 2025-07-01T19:27:25Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
vc3r, 2025-07-05T19:15:11Z, 913, 111, 12, 55, 6, 153, 17, 235, 26, 359, 39
qbvn, 2025-07-04T19:12:39Z, 1029, 74, 7, 51, 5, 91, 9, 167, 16, 646, 63
l21b, 2025-07-05T19:06:14Z, 338, 104, 31, 22, 7, 53, 16, 38, 11, 121, 36
t1bc, 2025-07-05T19:09:54Z, 8458, 722, 9, 298, 4, 661, 8, 1497, 18, 5280, 62
w8cg, 2025-07-05T19:16:03Z, 1189, 368, 31, 121, 10, 148, 12, 166, 14, 386, 32
wld1, 2025-07-01T19:55:16Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
wils, 2025-07-04T19:15:06Z, 235, 40, 17, 13, 6, 30, 13, 48, 20, 104, 44
p7au, 2025-07-05T19:09:16Z, 511, 75, 15, 21, 4, 47, 9, 85, 17, 283, 55
rfjk, 2025-07-04T19:10:47Z, 142, 16, 11, 11, 8, 10, 7, 28, 20, 77, 54
j7qe, 2025-07-01T19:21:28Z, 64, 11, 17, 4, 6, 5, 8, 12, 19, 32, 50
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2rx, 2025-07-01T19:35:21Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
qo3m, 2025-07-01T19:31:59Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
u4nd, 2025-07-05T19:13:18Z, 646, 60, 9, 32, 5, 83, 13, 135, 21, 336, 52
eq10, 2025-07-01T19:11:09Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
u6jz, 2025-07-05T19:17:55Z, 906, 91, 10, 38, 4, 99, 11, 165, 18, 513, 57
dbll, 2025-07-05T19:02:02Z, 1006, 101, 10, 58, 6, 93, 9, 225, 22, 529, 53
w227, 2025-07-05T19:16:04Z, 3090, 517, 17, 232, 8, 324, 10, 540, 17, 1477, 48
t547, 2025-07-03T19:16:07Z, 699, 66, 9, 29, 4, 76, 11, 123, 18, 405, 58
i6qb, 2025-07-01T19:15:28Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s1id, 2025-07-05T19:08:55Z, 4749, 612, 13, 269, 6, 588, 12, 1007, 21, 2273, 48
s8lk, 2025-07-04T19:07:55Z, 7482, 2108, 28, 596, 8, 1017, 14, 1150, 15, 2611, 35
