rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s4ve, 2025-11-30T19:10:26Z, 7917, 1266, 16, 502, 6, 1025, 13, 1633, 21, 3491, 44
p186, 2025-11-30T19:12:17Z, 591, 54, 9, 17, 3, 45, 8, 81, 14, 394, 67
la44, 2025-11-30T19:05:46Z, 1847, 177, 10, 89, 5, 182, 10, 264, 14, 1135, 61
hdr3, 2025-11-19T19:03:45Z, 39, 9, 23, 3, 8, 6, 15, 3, 8, 18, 46
klxh, 2025-11-30T19:05:28Z, 876, 49, 6, 16, 2, 66, 8, 218, 25, 527, 60
mm4y, 2025-11-26T19:05:22Z, 2641, 456, 17, 162, 6, 292, 11, 375, 14, 1356, 51
x3l0, 2025-11-01T20:16:48Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
f4hh, 2025-11-01T19:13:22Z, 37, 6, 16, 2, 5, 2, 5, 5, 14, 22, 59
s5vb, 2025-11-30T19:10:20Z, 6269, 486, 8, 280, 4, 704, 11, 1278, 20, 3521, 56
s5gh, 2025-11-28T19:11:04Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
g3hv, 2025-11-20T19:03:09Z, 387, 115, 30, 29, 7, 58, 15, 55, 14, 130, 34
f7c4, 2025-11-01T19:15:59Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
ecdn, 2025-11-01T19:11:16Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
m371, 2025-11-29T19:06:13Z, 291, 87, 30, 23, 8, 32, 11, 28, 10, 121, 42
pw9e, 2025-11-30T19:08:09Z, 1135, 70, 6, 24, 2, 87, 8, 210, 19, 744, 66
qjga, 2025-11-30T19:08:51Z, 1378, 93, 7, 36, 3, 133, 10, 272, 20, 844, 61
c9m0, 2025-11-30T19:02:47Z, 2575, 927, 36, 255, 10, 327, 13, 323, 13, 743, 29
mbsh, 2025-11-26T19:04:41Z, 355, 51, 14, 20, 6, 44, 12, 66, 19, 174, 49
wols, 2025-11-11T19:18:23Z, 488, 19, 4, 15, 3, 41, 8, 63, 13, 350, 72
z30a, 2025-11-01T20:17:16Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
filb, 2025-11-01T19:14:05Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
psty, 2025-11-30T19:06:39Z, 1282, 67, 5, 50, 4, 111, 9, 217, 17, 837, 65
yy3d, 2025-11-22T19:17:54Z, 31, 8, 26, 2, 6, 1, 3, 10, 32, 10, 32
s2nb, 2025-11-30T19:09:06Z, 955, 87, 9, 43, 5, 88, 9, 184, 19, 553, 58
s2nl, 2025-11-30T19:14:17Z, 1875, 112, 6, 74, 4, 162, 9, 360, 19, 1167, 62
jc93, 2025-11-01T19:25:53Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
s8mp, 2025-11-30T19:15:58Z, 3007, 212, 7, 94, 3, 221, 7, 391, 13, 2089, 69
w8cg, 2025-11-30T19:15:30Z, 1311, 429, 33, 135, 10, 161, 12, 177, 14, 409, 31
oh2h, 2025-11-27T19:09:50Z, 71, 20, 28, 7, 10, 8, 11, 12, 17, 24, 34
s1og, 2025-11-01T19:42:29Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
e2fm, 2025-11-01T19:12:19Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
wphd, 2025-11-30T19:15:44Z, 500, 34, 7, 22, 4, 34, 7, 100, 20, 310, 62
s2ti, 2025-11-30T19:09:58Z, 5177, 470, 9, 241, 5, 551, 11, 1082, 21, 2833, 55
uj76, 2025-11-24T19:14:12Z, 645, 71, 11, 32, 5, 99, 15, 127, 20, 316, 49
t0bz, 2025-11-01T20:01:46Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
k8nj, 2025-11-25T19:05:25Z, 95, 27, 28, 9, 9, 6, 6, 10, 11, 43, 45
e3ze, 2025-11-30T19:03:14Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
xg4y, 2025-11-30T19:16:09Z, 659, 70, 11, 24, 4, 57, 9, 119, 18, 389, 59
n6af, 2025-11-01T19:32:11Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s0wl, 2025-11-30T19:08:52Z, 13361, 1119, 8, 449, 3, 1067, 8, 2248, 17, 8478, 63
th8d, 2025-11-01T19:57:45Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
n5aj, 2025-11-30T19:06:20Z, 101, 20, 20, 8, 8, 9, 9, 14, 14, 50, 50
s2ll, 2025-11-30T19:10:23Z, 4876, 352, 7, 160, 3, 342, 7, 788, 16, 3234, 66
irmi, 2025-11-01T19:20:38Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
k5du, 2025-11-30T19:05:36Z, 1150, 180, 16, 81, 7, 137, 12, 214, 19, 538, 47
f4tf, 2025-11-26T19:02:58Z, 669, 97, 15, 27, 4, 72, 11, 109, 16, 364, 54
xw7b, 2025-11-26T19:18:14Z, 27, 3, 11, 0, 0, 3, 11, 5, 19, 16, 59
w227, 2025-11-30T19:16:19Z, 3400, 607, 18, 249, 7, 356, 10, 574, 17, 1614, 47
p3r0, 2025-11-30T19:07:30Z, 603, 60, 10, 22, 4, 47, 8, 86, 14, 388, 64
u2rc, 2025-11-23T19:14:42Z, 1000, 121, 12, 55, 6, 100, 10, 161, 16, 563, 56
