rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
f7ht, 2025-08-24T19:03:10Z, 5292, 762, 14, 301, 6, 655, 12, 1108, 21, 2466, 47
qo3m, 2025-08-01T19:33:07Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
e2fm, 2025-08-01T19:08:09Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
dbll, 2025-08-24T19:01:20Z, 1054, 106, 10, 58, 6, 100, 9, 237, 22, 553, 52
rzst, 2025-08-01T19:38:19Z, 95, 10, 11, 4, 4, 7, 7, 9, 9, 65, 68
suyc, 2025-08-24T19:15:57Z, 913, 151, 17, 77, 8, 114, 12, 166, 18, 405, 44
s5bo, 2025-08-24T19:12:38Z, 2808, 166, 6, 80, 3, 173, 6, 476, 17, 1913, 68
mvz4, 2025-08-21T19:07:27Z, 1320, 72, 5, 39, 3, 102, 8, 217, 16, 890, 67
jymf, 2025-08-17T19:04:46Z, 26, 7, 27, 2, 8, 4, 15, 4, 15, 9, 35
uj76, 2025-08-23T19:13:08Z, 594, 65, 11, 30, 5, 86, 14, 116, 20, 297, 50
gs3j, 2025-08-24T19:05:47Z, 657, 46, 7, 13, 2, 54, 8, 117, 18, 427, 65
foia, 2025-08-01T19:13:02Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
uf3u, 2025-08-24T19:15:55Z, 876, 60, 7, 33, 4, 62, 7, 118, 13, 603, 69
d9jk, 2025-08-01T19:07:01Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
ki9u, 2025-08-01T19:21:48Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
lyun, 2025-08-24T19:04:11Z, 88, 27, 31, 7, 8, 6, 7, 18, 20, 30, 34
tiz6, 2025-08-16T19:15:54Z, 757, 75, 10, 33, 4, 77, 10, 124, 16, 448, 59
qpt6, 2025-08-01T19:39:56Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
s7kn, 2025-08-24T19:13:45Z, 2376, 174, 7, 90, 4, 214, 9, 485, 20, 1413, 59
cqb1, 2025-08-14T19:02:31Z, 37, 8, 22, 6, 16, 2, 5, 2, 5, 19, 51
sj6j, 2025-08-24T19:07:10Z, 66, 9, 14, 1, 2, 6, 9, 12, 18, 38, 58
s7hw, 2025-08-23T19:10:06Z, 3859, 245, 6, 134, 3, 331, 9, 796, 21, 2353, 61
s3qh, 2025-08-22T19:14:20Z, 1789, 142, 8, 82, 5, 177, 10, 362, 20, 1026, 57
s3se, 2025-08-03T19:09:54Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
t1gq, 2025-08-17T19:10:34Z, 722, 108, 15, 52, 7, 81, 11, 136, 19, 345, 48
t0bz, 2025-08-06T19:14:31Z, 249, 24, 10, 19, 8, 29, 12, 36, 14, 141, 57
x8em, 2025-08-24T19:18:06Z, 9083, 1024, 11, 436, 5, 987, 11, 1749, 19, 4887, 54
qtek, 2025-08-23T19:08:46Z, 216, 35, 16, 12, 6, 32, 15, 36, 17, 101, 47
f7c4, 2025-08-01T19:08:05Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
h5lo, 2025-08-01T19:16:53Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
u2ky, 2025-08-24T19:15:39Z, 6520, 308, 5, 115, 2, 295, 5, 854, 13, 4948, 76
i7uc, 2025-08-24T19:02:50Z, 1704, 220, 13, 99, 6, 206, 12, 369, 22, 810, 48
t0qo, 2025-08-24T19:07:18Z, 18087, 2124, 12, 933, 5, 1975, 11, 3707, 21, 9348, 52
p945, 2025-08-01T19:35:15Z, 184, 18, 10, 8, 4, 13, 7, 37, 20, 108, 59
otkz, 2025-08-24T19:04:37Z, 2218, 135, 6, 79, 4, 200, 9, 429, 19, 1375, 62
p186, 2025-08-24T19:04:46Z, 455, 41, 9, 15, 3, 37, 8, 65, 14, 297, 65
s0wl, 2025-08-24T19:12:00Z, 13115, 1082, 8, 441, 3, 1050, 8, 2216, 17, 8326, 63
s5gh, 2025-08-24T19:13:23Z, 3298, 720, 22, 249, 8, 485, 15, 621, 19, 1223, 37
s3et, 2025-08-24T19:12:15Z, 1973, 292, 15, 124, 6, 228, 12, 345, 17, 984, 50
s4ki, 2025-08-24T19:10:08Z, 17875, 1274, 7, 760, 4, 1745, 10, 3600, 20, 10496, 59
zy4g, 2025-08-18T19:16:45Z, 136, 10, 7, 2, 1, 10, 7, 23, 17, 91, 67
ph2k, 2025-08-21T19:07:39Z, 272, 58, 21, 28, 10, 45, 17, 42, 15, 99, 36
tey3, 2025-08-24T19:09:00Z, 1104, 62, 6, 27, 2, 81, 7, 152, 14, 782, 71
y2dl, 2025-08-01T20:06:44Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
m3hk, 2025-08-01T19:24:53Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
k0lc, 2025-08-24T19:05:52Z, 190, 50, 26, 19, 10, 25, 13, 27, 14, 69, 36
n2qt, 2025-08-24T19:07:33Z, 588, 47, 8, 32, 5, 50, 9, 85, 14, 374, 64
wfn8, 2025-08-24T19:11:12Z, 137, 6, 4, 11, 8, 26, 19, 21, 15, 73, 53
s0pl, 2025-08-01T19:39:41Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
s8ea, 2025-08-22T19:10:37Z, 1893, 125, 7, 55, 3, 163, 9, 305, 16, 1245, 66
