rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rzst, 2025-01-05T19:11:33Z, 75, 9, 12, 3, 4, 7, 9, 9, 12, 47, 63
x3ui, 2025-01-07T19:19:58Z, 230, 55, 24, 16, 7, 22, 10, 28, 12, 109, 47
yufs, 2025-01-13T19:26:32Z, 1646, 128, 8, 53, 3, 146, 9, 249, 15, 1070, 65
c9m0, 2025-01-14T19:01:10Z, 2369, 826, 35, 236, 10, 311, 13, 310, 13, 686, 29
wols, 2025-01-09T19:22:22Z, 427, 13, 3, 14, 3, 35, 8, 57, 13, 308, 72
s7zv, 2025-01-14T19:11:33Z, 7428, 1005, 14, 486, 7, 921, 12, 1577, 21, 3439, 46
eq10, 2025-01-14T19:02:59Z, 2232, 215, 10, 80, 4, 186, 8, 369, 17, 1382, 62
s1og, 2025-01-14T19:10:33Z, 781, 132, 17, 44, 6, 92, 12, 155, 20, 358, 46
k22m, 2025-01-14T19:04:27Z, 6576, 624, 9, 274, 4, 608, 9, 1116, 17, 3954, 60
sqak, 2025-01-14T19:13:42Z, 1029, 329, 32, 109, 11, 153, 15, 152, 15, 286, 28
ki9u, 2025-01-01T19:21:09Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
jymf, 2025-01-08T19:06:15Z, 15, 5, 33, 0, 0, 2, 13, 3, 20, 5, 33
s2rx, 2025-01-14T19:10:18Z, 3026, 336, 11, 163, 5, 388, 13, 645, 21, 1494, 49
mm4y, 2025-01-14T19:10:03Z, 2122, 329, 16, 134, 6, 228, 11, 277, 13, 1154, 54
gune, 2025-01-14T19:03:31Z, 540, 71, 13, 44, 8, 69, 13, 107, 20, 249, 46
x3l0, 2025-01-10T19:23:57Z, 40, 5, 13, 4, 10, 5, 13, 4, 10, 22, 55
v2vg, 2025-01-14T19:24:30Z, 1783, 175, 10, 94, 5, 161, 9, 296, 17, 1057, 59
e5sg, 2025-01-14T19:02:45Z, 2324, 270, 12, 122, 5, 214, 9, 462, 20, 1256, 54
ig7k, 2025-01-01T19:16:57Z, 10, 2, 20, 1, 10, 3, 30, 2, 20, 2, 20
p186, 2025-01-14T19:11:49Z, 215, 19, 9, 10, 5, 17, 8, 30, 14, 139, 65
th8d, 2025-01-01T19:44:39Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
st1p, 2025-01-14T19:11:44Z, 2536, 368, 15, 161, 6, 312, 12, 458, 18, 1237, 49
mkxc, 2025-01-01T19:23:13Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
ea63, 2025-01-10T19:02:43Z, 158, 10, 6, 5, 3, 19, 12, 26, 16, 98, 62
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
w1v1, 2025-01-12T19:17:56Z, 260, 15, 6, 3, 1, 17, 7, 31, 12, 194, 75
qpt6, 2025-01-14T19:08:31Z, 188, 33, 18, 13, 7, 19, 10, 36, 19, 87, 46
ba49, 2025-01-01T19:01:32Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
eo3p, 2025-01-14T19:03:49Z, 521, 143, 27, 47, 9, 60, 12, 80, 15, 191, 37
oh2h, 2025-01-01T19:27:11Z, 14, 1, 7, 1, 7, 0, 0, 3, 21, 9, 64
ho0l, 2025-01-12T19:02:04Z, 113, 4, 4, 7, 6, 11, 10, 26, 23, 65, 58
s5gr, 2025-01-08T19:12:37Z, 808, 63, 8, 25, 3, 71, 9, 155, 19, 494, 61
s3ny, 2025-01-14T19:17:10Z, 1255, 116, 9, 39, 3, 99, 8, 175, 14, 826, 66
atyu, 2025-01-14T19:00:59Z, 255, 38, 15, 13, 5, 29, 11, 50, 20, 125, 49
klch, 2025-01-14T19:07:50Z, 1024, 126, 12, 70, 7, 116, 11, 193, 19, 519, 51
qtek, 2025-01-01T19:34:23Z, 190, 27, 14, 11, 6, 27, 14, 33, 17, 92, 48
a378, 2025-01-14T19:00:16Z, 545, 175, 32, 53, 10, 57, 10, 75, 14, 185, 34
o1yu, 2025-01-14T19:06:38Z, 3433, 346, 10, 117, 3, 367, 11, 709, 21, 1894, 55
t7lv, 2025-01-14T19:19:08Z, 2756, 483, 18, 173, 6, 439, 16, 543, 20, 1118, 41
s0wa, 2025-01-14T19:16:12Z, 1205, 59, 5, 22, 2, 65, 5, 148, 12, 911, 76
t2zt, 2025-01-01T19:58:14Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
kfni, 2025-01-05T19:05:39Z, 145, 15, 10, 9, 6, 13, 9, 27, 19, 81, 56
oksi, 2025-01-14T19:12:14Z, 1247, 180, 14, 80, 6, 109, 9, 236, 19, 642, 51
luzf, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k0fy, 2025-01-12T19:03:47Z, 268, 9, 3, 13, 5, 13, 5, 49, 18, 184, 69
s4ip, 2025-01-14T19:15:53Z, 642, 23, 4, 28, 4, 54, 8, 123, 19, 414, 64
evp2, 2025-01-14T19:02:59Z, 1147, 116, 10, 61, 5, 118, 10, 232, 20, 620, 54
sj6j, 2025-01-07T19:10:04Z, 33, 4, 12, 1, 3, 2, 6, 8, 24, 18, 55
s1qf, 2025-01-14T19:10:18Z, 2947, 258, 9, 149, 5, 365, 12, 585, 20, 1590, 54
h5lo, 2025-01-01T19:12:36Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
