rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t7lv, 2026-08-26T19:18:11Z, 3528, 599, 17, 218, 6, 537, 15, 680, 19, 1494, 42
jhdc, 2026-08-10T15:51:48Z, 891, 75, 8, 31, 3, 83, 9, 124, 14, 578, 65
zwpd, 2026-08-26T19:23:06Z, 1660, 221, 13, 81, 5, 196, 12, 356, 21, 806, 49
ln0c, 2026-08-01T19:38:46Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
s2dj, 2026-08-26T19:13:30Z, 5067, 422, 8, 233, 5, 499, 10, 925, 18, 2988, 59
t1bc, 2026-08-26T19:14:11Z, 10309, 893, 9, 366, 4, 806, 8, 1768, 17, 6476, 63
u2ky, 2026-08-26T19:17:06Z, 7111, 331, 5, 133, 2, 324, 5, 938, 13, 5385, 76
rqek, 2026-08-19T19:13:13Z, 210, 33, 16, 14, 7, 17, 8, 34, 16, 112, 53
styd, 2026-08-26T19:17:07Z, 839, 299, 36, 50, 6, 98, 12, 95, 11, 297, 35
qtek, 2026-08-19T19:12:37Z, 251, 39, 16, 18, 7, 39, 16, 41, 16, 114, 45
p186, 2026-08-26T19:10:58Z, 841, 66, 8, 25, 3, 66, 8, 118, 14, 566, 67
nrbc, 2026-08-01T19:45:49Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
irmi, 2026-08-01T19:26:18Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
klch, 2026-08-26T19:07:24Z, 2454, 308, 13, 150, 6, 273, 11, 425, 17, 1298, 53
p0pg, 2026-08-01T19:49:33Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
suyc, 2026-08-25T19:14:40Z, 1178, 201, 17, 98, 8, 153, 13, 207, 18, 519, 44
t2ul, 2026-08-01T20:18:55Z, 5398, 871, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
lyun, 2026-08-01T19:40:58Z, 96, 31, 32, 7, 7, 7, 7, 18, 19, 33, 34
ig7k, 2026-08-01T19:28:57Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
l835, 2026-08-26T19:08:32Z, 795, 49, 6, 26, 3, 63, 8, 116, 15, 541, 68
vdrs, 2026-08-01T20:26:37Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
rbiy, 2026-08-10T15:21:05Z, 6579, 750, 11, 313, 5, 725, 11, 1400, 21, 3391, 52
uf3u, 2026-08-26T19:17:44Z, 1475, 120, 8, 50, 3, 113, 8, 199, 13, 993, 67
olci, 2026-08-10T15:48:40Z, 1561, 246, 16, 113, 7, 199, 13, 283, 18, 720, 46
y16s, 2026-08-26T19:19:18Z, 1450, 84, 6, 47, 3, 95, 7, 211, 15, 1013, 70
p945, 2026-08-01T19:48:57Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
xx0k, 2026-08-24T19:19:00Z, 834, 174, 21, 80, 10, 80, 10, 77, 9, 423, 51
wvzp, 2026-08-26T19:22:06Z, 1866, 87, 5, 38, 2, 121, 6, 227, 12, 1393, 75
iw9k, 2026-08-01T19:29:30Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
j1l8, 2026-08-01T19:31:01Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
o75t, 2026-08-10T15:50:54Z, 89, 8, 9, 6, 7, 4, 4, 9, 10, 62, 70
l3s6, 2026-08-01T19:31:17Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
u2ft, 2026-08-09T19:18:14Z, 498, 63, 13, 22, 4, 55, 11, 92, 18, 266, 53
s9kh, 2026-08-01T20:02:03Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
f4tf, 2026-08-24T19:05:18Z, 713, 103, 14, 29, 4, 76, 11, 121, 17, 384, 54
g35l, 2026-08-25T19:02:54Z, 184, 24, 13, 6, 3, 28, 15, 35, 19, 91, 49
psty, 2026-08-20T19:09:02Z, 1435, 77, 5, 63, 4, 124, 9, 239, 17, 932, 65
u9uk, 2026-08-26T19:18:00Z, 3124, 271, 9, 117, 4, 317, 10, 687, 22, 1732, 55
haa1, 2026-08-24T19:05:14Z, 579, 53, 9, 19, 3, 66, 11, 127, 22, 314, 54
on1b, 2026-08-23T19:09:46Z, 239, 53, 22, 15, 6, 32, 13, 42, 18, 97, 41
p3r0, 2026-08-26T19:08:54Z, 818, 70, 9, 29, 4, 64, 8, 130, 16, 525, 64
s7hi, 2026-08-26T19:13:27Z, 1777, 158, 9, 74, 4, 163, 9, 341, 19, 1041, 59
ejzc, 2026-08-01T19:12:59Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
uzzh, 2026-08-01T20:24:20Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
u0ni, 2026-08-26T19:16:41Z, 633, 68, 11, 38, 6, 75, 12, 109, 17, 343, 54
t1gq, 2026-08-26T19:17:21Z, 836, 126, 15, 59, 7, 87, 10, 149, 18, 415, 50
s9ed, 2026-08-26T19:12:52Z, 30303, 3411, 11, 1393, 5, 2983, 10, 5579, 18, 16937, 56
s3qa, 2026-08-26T19:14:49Z, 6438, 472, 7, 219, 3, 560, 9, 1123, 17, 4064, 63
s6ea, 2026-08-26T19:12:37Z, 4965, 906, 18, 323, 7, 639, 13, 958, 19, 2139, 43
jymf, 2026-08-01T19:29:20Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
