rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t0qo, 2025-10-07T19:13:12Z, 18371, 2162, 12, 940, 5, 2005, 11, 3758, 20, 9506, 52
lpag, 2025-10-04T19:06:11Z, 88, 21, 24, 9, 10, 15, 17, 16, 18, 27, 31
pwi1, 2025-10-01T19:39:02Z, 1054, 103, 10, 50, 5, 134, 13, 189, 18, 578, 55
wgm6, 2025-10-02T19:18:00Z, 45, 3, 7, 1, 2, 2, 4, 2, 4, 37, 82
hl01, 2025-10-01T19:20:27Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
tknf, 2025-10-07T19:15:33Z, 50, 6, 12, 2, 4, 12, 24, 7, 14, 23, 46
k22m, 2025-10-07T19:01:47Z, 7585, 738, 10, 311, 4, 689, 9, 1282, 17, 4565, 60
qmuh, 2025-10-01T19:41:48Z, 155, 44, 28, 11, 7, 19, 12, 24, 15, 57, 37
v7iw, 2025-10-01T20:01:30Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
k8nj, 2025-10-07T19:06:36Z, 84, 22, 26, 9, 11, 5, 6, 8, 10, 40, 48
e2vv, 2025-10-03T19:03:33Z, 338, 13, 4, 2, 1, 9, 3, 21, 6, 293, 87
mdea, 2025-10-07T19:05:58Z, 3733, 442, 12, 226, 6, 458, 12, 708, 19, 1899, 51
wils, 2025-10-03T19:15:14Z, 267, 44, 16, 16, 6, 35, 13, 59, 22, 113, 42
xqmm, 2025-10-07T19:16:52Z, 304, 64, 21, 13, 4, 33, 11, 51, 17, 143, 47
qpt6, 2025-10-01T19:40:53Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
ilyr, 2025-10-03T19:02:55Z, 51, 13, 25, 4, 8, 3, 6, 10, 20, 21, 41
u3bd, 2025-10-07T19:11:08Z, 14796, 1407, 10, 585, 4, 1255, 8, 2561, 17, 8988, 61
l8ae, 2025-10-01T19:24:06Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
i6qb, 2025-10-01T19:18:58Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
xx0k, 2025-10-06T19:14:33Z, 326, 75, 23, 35, 11, 36, 11, 32, 10, 148, 45
s5lv, 2025-10-04T19:12:51Z, 100, 22, 22, 2, 2, 16, 16, 18, 18, 42, 42
v9l6, 2025-10-01T20:01:35Z, 27, 3, 11, 0, 0, 8, 30, 4, 15, 12, 44
ghtn, 2025-10-01T19:13:56Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u9sa, 2025-10-07T19:16:36Z, 2424, 142, 6, 58, 2, 158, 7, 391, 16, 1675, 69
dkot, 2025-10-07T19:02:34Z, 8116, 733, 9, 340, 4, 756, 9, 1426, 18, 4861, 60
i7uc, 2025-10-07T19:05:26Z, 1752, 226, 13, 102, 6, 210, 12, 375, 21, 839, 48
ipop, 2025-10-01T19:21:46Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
lf2o, 2025-10-01T19:24:51Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
s3se, 2025-10-01T19:46:45Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
p945, 2025-10-01T19:36:23Z, 188, 20, 11, 8, 4, 13, 7, 37, 20, 110, 59
hdr3, 2025-10-03T19:06:22Z, 35, 8, 23, 3, 9, 6, 17, 3, 9, 15, 43
s6so, 2025-10-07T19:11:39Z, 7552, 660, 9, 299, 4, 649, 9, 1285, 17, 4659, 62
kdop, 2025-10-07T19:04:39Z, 1142, 134, 12, 62, 5, 114, 10, 196, 17, 636, 56
d3o8, 2025-10-07T19:02:30Z, 435, 137, 31, 51, 12, 41, 9, 66, 15, 140, 32
s9mg, 2025-10-07T19:12:24Z, 10861, 971, 9, 502, 5, 1097, 10, 2313, 21, 5978, 55
irmi, 2025-10-01T19:19:09Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
y33d, 2025-10-01T20:11:51Z, 71, 9, 13, 7, 10, 6, 8, 10, 14, 39, 55
zhbi, 2025-10-04T19:17:47Z, 149, 59, 40, 14, 9, 19, 13, 13, 9, 44, 30
vvfr, 2025-10-01T20:03:04Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
d4t8, 2025-10-03T19:03:09Z, 31, 5, 16, 0, 0, 2, 6, 3, 10, 21, 68
sqhd, 2025-10-04T19:14:25Z, 767, 122, 16, 50, 7, 93, 12, 144, 19, 358, 47
jc93, 2025-10-01T19:20:09Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
e3ze, 2025-10-05T19:02:39Z, 282, 64, 23, 17, 6, 41, 15, 42, 15, 118, 42
klxh, 2025-10-07T19:03:56Z, 793, 48, 6, 15, 2, 61, 8, 202, 25, 467, 59
ea63, 2025-10-07T19:01:59Z, 411, 31, 8, 17, 4, 32, 8, 63, 15, 268, 65
s3et, 2025-10-07T19:09:07Z, 2061, 303, 15, 126, 6, 244, 12, 370, 18, 1018, 49
pusc, 2025-10-06T19:08:26Z, 507, 51, 10, 14, 3, 69, 14, 81, 16, 292, 58
u0fu, 2025-10-07T19:11:08Z, 1223, 128, 10, 62, 5, 125, 10, 262, 21, 646, 53
t1ez, 2025-10-07T19:13:37Z, 1814, 444, 24, 110, 6, 235, 13, 293, 16, 732, 40
