rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k22m, 2025-05-21T19:05:36Z, 7067, 677, 10, 289, 4, 645, 9, 1196, 17, 4260, 60
ki9u, 2025-05-01T19:23:33Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
ilyr, 2025-05-01T19:13:30Z, 34, 8, 24, 3, 9, 3, 9, 5, 15, 15, 44
p945, 2025-05-05T19:07:06Z, 183, 18, 10, 8, 4, 13, 7, 37, 20, 107, 58
lb5h, 2025-05-21T19:05:36Z, 3560, 561, 16, 213, 6, 396, 11, 518, 15, 1872, 53
x3ui, 2025-05-01T19:55:00Z, 244, 56, 23, 17, 7, 23, 9, 30, 12, 118, 48
kfni, 2025-05-19T19:04:03Z, 173, 22, 13, 10, 6, 16, 9, 36, 21, 89, 51
la44, 2025-05-21T19:04:14Z, 1632, 155, 10, 82, 5, 163, 10, 226, 14, 1006, 62
u0fu, 2025-05-21T19:13:38Z, 1186, 117, 10, 62, 5, 122, 10, 252, 21, 633, 53
gldd, 2025-05-20T19:04:25Z, 399, 62, 16, 23, 6, 51, 13, 98, 25, 165, 41
z30a, 2025-05-21T19:16:49Z, 91, 11, 12, 4, 4, 12, 13, 21, 23, 43, 47
wols, 2025-05-01T19:59:29Z, 462, 16, 3, 14, 3, 36, 8, 62, 13, 334, 72
x3l0, 2025-05-16T19:14:54Z, 46, 7, 15, 4, 9, 6, 13, 5, 11, 24, 52
n5aj, 2025-05-19T19:05:22Z, 67, 11, 16, 7, 10, 6, 9, 8, 12, 35, 52
kd7l, 2025-05-01T19:19:42Z, 362, 28, 8, 13, 4, 32, 9, 75, 21, 214, 59
r26z, 2025-05-21T19:08:02Z, 752, 288, 38, 51, 7, 93, 12, 77, 10, 243, 32
t1gq, 2025-05-21T19:13:34Z, 687, 102, 15, 50, 7, 79, 12, 133, 19, 323, 47
hbgy, 2025-05-01T19:12:05Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s3kp, 2025-05-21T19:14:41Z, 6730, 710, 11, 305, 5, 683, 10, 1266, 19, 3766, 56
h0ow, 2025-05-21T19:03:16Z, 499, 58, 12, 18, 4, 34, 7, 77, 15, 312, 63
bm7c, 2025-05-01T19:03:54Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s2nl, 2025-05-21T19:09:11Z, 1636, 87, 5, 61, 4, 139, 9, 327, 20, 1022, 62
j7qe, 2025-05-01T19:20:16Z, 64, 11, 17, 4, 6, 5, 8, 12, 19, 32, 50
zwpd, 2025-05-21T19:17:26Z, 1144, 163, 14, 58, 5, 138, 12, 236, 21, 549, 48
wld1, 2025-05-01T19:47:09Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
s00k, 2025-05-12T19:10:18Z, 280, 18, 6, 8, 3, 17, 6, 41, 15, 196, 70
s2yh, 2025-05-21T19:08:11Z, 13053, 1391, 11, 567, 4, 1323, 10, 2527, 19, 7245, 56
s7hi, 2025-05-20T19:09:51Z, 1501, 132, 9, 67, 4, 149, 10, 311, 21, 842, 56
zen3, 2025-05-21T19:17:17Z, 290, 40, 14, 19, 7, 49, 17, 61, 21, 121, 42
ptbp, 2025-05-16T19:08:26Z, 395, 35, 9, 13, 3, 25, 6, 72, 18, 250, 63
ba49, 2025-05-01T19:03:05Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
g35l, 2025-05-21T19:04:47Z, 72, 14, 19, 3, 4, 13, 18, 13, 18, 29, 40
s5bo, 2025-05-18T19:08:37Z, 2680, 154, 6, 76, 3, 162, 6, 465, 17, 1823, 68
s2xc, 2025-05-21T19:14:30Z, 2464, 176, 7, 83, 3, 217, 9, 477, 19, 1511, 61
b6i9, 2025-05-21T19:00:30Z, 153, 17, 11, 8, 5, 5, 3, 21, 14, 102, 67
f7ht, 2025-05-21T19:02:20Z, 4899, 710, 14, 280, 6, 616, 13, 1042, 21, 2251, 46
otkz, 2025-05-21T19:06:48Z, 2084, 120, 6, 75, 4, 181, 9, 404, 19, 1304, 63
vc3r, 2025-05-21T19:11:47Z, 894, 106, 12, 54, 6, 152, 17, 233, 26, 349, 39
evp2, 2025-05-21T19:02:53Z, 1282, 143, 11, 68, 5, 130, 10, 267, 21, 674, 53
xqmm, 2025-05-21T19:17:13Z, 156, 26, 17, 4, 3, 18, 12, 16, 10, 92, 59
wwr9, 2025-05-21T19:13:20Z, 854, 153, 18, 49, 6, 104, 12, 156, 18, 392, 46
sj6j, 2025-05-21T19:11:08Z, 57, 8, 14, 1, 2, 5, 9, 11, 19, 32, 56
s3qh, 2025-05-20T19:08:33Z, 1761, 138, 8, 79, 4, 174, 10, 359, 20, 1011, 57
s6ea, 2025-05-21T19:15:02Z, 4262, 790, 19, 289, 7, 572, 13, 834, 20, 1777, 42
rqek, 2025-05-21T19:09:56Z, 95, 17, 18, 7, 7, 8, 8, 14, 15, 49, 52
izvp, 2025-05-01T19:13:56Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
e5sg, 2025-05-21T19:02:34Z, 2718, 326, 12, 134, 5, 235, 9, 547, 20, 1476, 54
d3o8, 2025-05-17T19:01:00Z, 397, 118, 30, 48, 12, 39, 10, 62, 16, 130, 33
jhdc, 2025-05-21T19:06:34Z, 719, 65, 9, 25, 3, 59, 8, 101, 14, 469, 65
s9de, 2025-05-20T19:10:02Z, 1079, 161, 15, 44, 4, 134, 12, 227, 21, 513, 48
