rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s0wa, 2024-12-17T19:09:24Z, 1186, 57, 5, 22, 2, 65, 5, 145, 12, 897, 76
r7h7, 2024-12-01T19:28:15Z, 32, 5, 16, 3, 9, 2, 6, 3, 9, 19, 59
n6af, 2024-12-17T19:07:30Z, 414, 25, 6, 12, 3, 41, 10, 78, 19, 258, 62
s3dj, 2024-12-17T19:12:21Z, 13380, 1725, 13, 734, 5, 1407, 11, 2748, 21, 6766, 51
x8em, 2024-12-17T19:21:44Z, 7838, 858, 11, 372, 5, 863, 11, 1531, 20, 4214, 54
th8d, 2024-12-07T19:19:37Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s5bo, 2024-12-17T19:16:48Z, 2484, 145, 6, 71, 3, 155, 6, 448, 18, 1665, 67
jhdc, 2024-12-16T19:03:38Z, 601, 55, 9, 22, 4, 53, 9, 87, 14, 384, 64
zly8, 2024-12-01T20:10:35Z, 38, 7, 18, 4, 11, 3, 8, 5, 13, 19, 50
t5xx, 2024-12-17T19:10:17Z, 2595, 425, 16, 168, 6, 345, 13, 489, 19, 1168, 45
d9jk, 2024-12-01T19:07:54Z, 29, 5, 17, 2, 7, 7, 24, 6, 21, 9, 31
suyc, 2024-12-17T19:18:02Z, 766, 134, 17, 65, 8, 102, 13, 144, 19, 321, 42
lpag, 2024-12-10T19:05:57Z, 76, 18, 24, 9, 12, 11, 14, 14, 18, 24, 32
s9sd, 2024-12-17T19:11:36Z, 769, 48, 6, 28, 4, 60, 8, 214, 28, 419, 54
sqhd, 2024-12-17T19:19:05Z, 487, 66, 14, 31, 6, 58, 12, 103, 21, 229, 47
s5lv, 2024-12-17T19:10:04Z, 65, 15, 23, 2, 3, 11, 17, 13, 20, 24, 37
d3o8, 2024-12-05T19:02:54Z, 375, 110, 29, 47, 13, 36, 10, 56, 15, 126, 34
cv8h, 2024-12-16T19:01:18Z, 183, 27, 15, 7, 4, 19, 10, 22, 12, 108, 59
ucb4, 2024-12-17T19:21:48Z, 1896, 164, 9, 75, 4, 149, 8, 372, 20, 1136, 60
v4kd, 2024-12-17T19:19:52Z, 796, 72, 9, 32, 4, 70, 9, 159, 20, 463, 58
u3bd, 2024-12-17T19:15:22Z, 13070, 1228, 9, 532, 4, 1097, 8, 2306, 18, 7907, 61
zwpd, 2024-12-16T19:24:52Z, 994, 142, 14, 50, 5, 126, 13, 205, 21, 471, 47
lmzn, 2024-12-13T19:07:40Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
klxh, 2024-12-17T19:05:57Z, 431, 27, 6, 7, 2, 38, 9, 109, 25, 250, 58
pz6t, 2024-12-17T19:09:59Z, 3616, 347, 10, 164, 5, 336, 9, 634, 18, 2135, 59
uj76, 2024-12-16T19:24:02Z, 423, 37, 9, 23, 5, 60, 14, 80, 19, 223, 53
y5ch, 2024-12-17T19:25:47Z, 3232, 341, 11, 182, 6, 336, 10, 615, 19, 1758, 54
ilyr, 2024-12-11T19:05:29Z, 22, 5, 23, 1, 5, 3, 14, 3, 14, 10, 45
posn, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t5h7, 2024-12-17T19:18:28Z, 30, 1, 3, 1, 3, 14, 47, 4, 13, 10, 33
t7tu, 2024-12-17T19:19:49Z, 1893, 186, 10, 91, 5, 197, 10, 382, 20, 1037, 55
pwi1, 2024-12-17T19:07:59Z, 902, 90, 10, 46, 5, 118, 13, 169, 19, 479, 53
y16s, 2024-12-17T19:19:58Z, 522, 36, 7, 23, 4, 42, 8, 79, 15, 342, 66
s4lt, 2024-12-17T19:16:24Z, 4628, 376, 8, 225, 5, 484, 10, 949, 21, 2594, 56
qo3m, 2024-12-17T19:11:33Z, 240, 11, 5, 9, 4, 16, 7, 37, 15, 167, 70
d5bl, 2024-12-17T19:01:31Z, 303, 52, 17, 20, 7, 46, 15, 51, 17, 134, 44
wy5x, 2024-12-04T19:20:56Z, 18, 5, 28, 3, 17, 3, 17, 0, 0, 7, 39
s5gh, 2024-12-17T19:16:10Z, 2838, 567, 20, 195, 7, 441, 16, 574, 20, 1061, 37
o75t, 2024-12-16T19:08:00Z, 27, 1, 4, 3, 11, 2, 7, 3, 11, 18, 67
u7ou, 2024-12-15T19:18:37Z, 3922, 524, 13, 204, 5, 426, 11, 765, 20, 2003, 51
mdea, 2024-12-17T19:06:53Z, 3100, 354, 11, 183, 6, 371, 12, 587, 19, 1605, 52
olmz, 2024-12-17T19:08:54Z, 472, 52, 11, 27, 6, 54, 11, 72, 15, 267, 57
qjga, 2024-12-17T19:08:36Z, 1053, 62, 6, 28, 3, 100, 10, 207, 20, 656, 62
f80g, 2024-12-17T19:01:38Z, 109, 8, 7, 7, 6, 11, 10, 16, 15, 67, 61
s8ea, 2024-12-16T19:10:50Z, 1754, 113, 6, 54, 3, 150, 9, 289, 16, 1148, 65
rfjk, 2024-12-17T19:12:27Z, 70, 8, 11, 6, 9, 9, 13, 16, 23, 31, 44
k22m, 2024-12-17T19:07:40Z, 6448, 610, 9, 271, 4, 603, 9, 1098, 17, 3866, 60
x3l0, 2024-12-10T19:24:19Z, 34, 5, 15, 2, 6, 4, 12, 3, 9, 20, 59
vvfr, 2024-12-17T19:22:19Z, 1121, 359, 32, 80, 7, 152, 14, 186, 17, 344, 31
w632, 2024-12-16T19:23:47Z, 551, 49, 9, 32, 6, 61, 11, 106, 19, 303, 55
