rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lmzn, 2025-07-01T19:21:48Z, 23, 0, 0, 0, 0, 2, 9, 1, 4, 20, 87
s7zv, 2025-07-02T19:12:29Z, 7724, 1080, 14, 504, 7, 949, 12, 1623, 21, 3568, 46
u2ft, 2025-07-02T19:13:25Z, 436, 53, 12, 21, 5, 48, 11, 80, 18, 234, 54
d4t8, 2025-07-01T19:08:25Z, 8, 1, 13, 0, 0, 0, 0, 1, 13, 6, 75
d9jk, 2025-07-01T19:05:33Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
f4hh, 2025-07-01T19:11:45Z, 29, 5, 17, 0, 0, 2, 7, 4, 14, 18, 62
y5ch, 2025-07-02T19:16:32Z, 3462, 361, 10, 190, 5, 360, 10, 658, 19, 1893, 55
zwpd, 2025-07-02T19:17:05Z, 1198, 168, 14, 61, 5, 147, 12, 249, 21, 573, 48
h2f2, 2025-07-02T19:03:52Z, 1089, 113, 10, 57, 5, 159, 15, 234, 21, 526, 48
upge, 2025-07-01T19:57:44Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
e3ze, 2025-07-01T19:09:15Z, 280, 63, 23, 17, 6, 41, 15, 42, 15, 117, 42
kdop, 2025-07-02T19:06:11Z, 1044, 117, 11, 57, 5, 94, 9, 183, 18, 593, 57
r26z, 2025-07-02T19:09:24Z, 812, 307, 38, 55, 7, 104, 13, 82, 10, 264, 33
pwi1, 2025-07-01T19:31:23Z, 1031, 102, 10, 49, 5, 131, 13, 185, 18, 564, 55
y33d, 2025-07-02T19:16:32Z, 49, 5, 10, 6, 12, 4, 8, 8, 16, 26, 53
d6kv, 2025-07-02T19:01:25Z, 1785, 134, 8, 70, 4, 211, 12, 381, 21, 989, 55
tiz6, 2025-07-02T19:14:39Z, 735, 73, 10, 33, 4, 75, 10, 120, 16, 434, 59
s8ev, 2025-07-01T19:41:26Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
rqek, 2025-07-01T19:38:00Z, 101, 18, 18, 8, 8, 8, 8, 15, 15, 52, 51
bm7c, 2025-07-01T19:03:12Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
wphd, 2025-07-02T19:15:44Z, 175, 9, 5, 8, 5, 9, 5, 35, 20, 114, 65
s685, 2025-07-02T19:11:26Z, 1065, 160, 15, 59, 6, 145, 14, 199, 19, 502, 47
wwr9, 2025-07-02T19:16:28Z, 991, 172, 17, 53, 5, 122, 12, 176, 18, 468, 47
xg4y, 2025-07-02T19:16:03Z, 456, 43, 9, 18, 4, 44, 10, 69, 15, 282, 62
filb, 2025-07-01T19:09:50Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s3kp, 2025-07-02T19:09:55Z, 6818, 726, 11, 308, 5, 690, 10, 1276, 19, 3818, 56
z1hj, 2025-07-02T19:17:04Z, 1410, 291, 21, 122, 9, 192, 14, 238, 17, 567, 40
a2ni, 2025-07-01T19:00:18Z, 180, 23, 13, 5, 3, 14, 8, 14, 8, 124, 69
s4ip, 2025-07-02T19:11:01Z, 713, 30, 4, 28, 4, 57, 8, 140, 20, 458, 64
s7jm, 2025-07-02T19:10:26Z, 754, 131, 17, 45, 6, 116, 15, 145, 19, 317, 42
a378, 2025-07-01T19:00:33Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s5lv, 2025-07-01T19:42:27Z, 88, 18, 20, 2, 2, 15, 17, 16, 18, 37, 42
klch, 2025-07-02T19:06:20Z, 1663, 212, 13, 107, 6, 187, 11, 297, 18, 860, 52
s6nc, 2025-07-02T19:10:44Z, 1127, 173, 15, 30, 3, 81, 7, 211, 19, 632, 56
olmz, 2025-07-01T19:27:01Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
wy5x, 2025-07-01T19:58:03Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
p945, 2025-07-01T19:27:32Z, 183, 18, 10, 8, 4, 13, 7, 37, 20, 107, 58
t5rz, 2025-07-02T19:12:54Z, 15404, 928, 6, 452, 3, 1232, 8, 2943, 19, 9849, 64
bvf1, 2025-07-01T19:03:57Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s9kh, 2025-07-01T19:37:56Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
xw7b, 2025-07-01T20:05:11Z, 20, 3, 15, 0, 0, 2, 10, 2, 10, 13, 65
s2ll, 2025-07-02T19:08:09Z, 4508, 307, 7, 140, 3, 308, 7, 735, 16, 3018, 67
ph2k, 2025-07-02T19:08:00Z, 256, 53, 21, 25, 10, 44, 17, 42, 16, 92, 36
ghtn, 2025-07-01T19:15:53Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
qk62, 2025-07-02T19:09:56Z, 198, 53, 27, 13, 7, 21, 11, 29, 15, 82, 41
ig7k, 2025-07-01T19:16:37Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s4ve, 2025-07-02T19:11:26Z, 7591, 1184, 16, 471, 6, 989, 13, 1593, 21, 3354, 44
u8xl, 2025-07-01T19:56:59Z, 1859, 265, 14, 104, 6, 227, 12, 422, 23, 841, 45
s3se, 2025-07-02T19:13:30Z, 2712, 271, 10, 138, 5, 283, 10, 548, 20, 1472, 54
