rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p3r0, 2025-12-08T19:09:06Z, 612, 60, 10, 22, 4, 47, 8, 88, 14, 395, 65
l8ae, 2025-12-01T19:28:00Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
zly8, 2025-12-03T19:17:35Z, 83, 16, 19, 6, 7, 12, 14, 9, 11, 40, 48
ecdn, 2025-12-01T19:12:06Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
u3bd, 2025-12-08T19:14:57Z, 15086, 1443, 10, 596, 4, 1283, 9, 2602, 17, 9162, 61
s9sd, 2025-12-01T19:57:58Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
nij5, 2025-12-04T19:07:39Z, 22, 4, 18, 2, 9, 2, 9, 2, 9, 12, 55
f7c4, 2025-12-01T19:10:44Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
kpds, 2025-12-08T19:06:05Z, 616, 75, 12, 41, 7, 77, 13, 99, 16, 324, 53
wvzp, 2025-12-08T19:17:49Z, 1606, 76, 5, 32, 2, 109, 7, 186, 12, 1203, 75
tiz6, 2025-12-08T19:12:24Z, 816, 80, 10, 40, 5, 84, 10, 137, 17, 475, 58
j7qe, 2025-12-08T19:04:16Z, 106, 16, 15, 4, 4, 8, 8, 18, 17, 60, 57
s5gr, 2025-12-01T19:51:15Z, 858, 68, 8, 26, 3, 75, 9, 163, 19, 526, 61
s5vb, 2025-12-08T19:10:47Z, 6285, 486, 8, 280, 4, 706, 11, 1282, 20, 3531, 56
s2ll, 2025-12-08T19:10:04Z, 4894, 355, 7, 160, 3, 342, 7, 790, 16, 3247, 66
dkot, 2025-12-08T19:02:20Z, 8751, 793, 9, 360, 4, 806, 9, 1534, 18, 5258, 60
ho0l, 2025-12-01T19:19:53Z, 157, 11, 7, 9, 6, 13, 8, 32, 20, 92, 59
aqc5, 2025-12-01T19:03:00Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s4lt, 2025-12-08T19:11:09Z, 5099, 414, 8, 243, 5, 535, 10, 1029, 20, 2878, 56
s3qh, 2025-12-07T19:11:28Z, 1810, 146, 8, 82, 5, 179, 10, 365, 20, 1038, 57
s2xc, 2025-12-08T19:10:06Z, 2809, 214, 8, 98, 3, 238, 8, 542, 19, 1717, 61
bm7c, 2025-12-01T19:04:02Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
zwpd, 2025-12-07T19:18:34Z, 1475, 208, 14, 74, 5, 172, 12, 320, 22, 701, 48
s8mp, 2025-12-08T19:13:26Z, 3012, 212, 7, 95, 3, 221, 7, 391, 13, 2093, 69
eph0, 2025-12-01T19:13:24Z, 164, 11, 7, 10, 6, 22, 13, 27, 16, 94, 57
s1og, 2025-12-01T19:44:46Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
s2nb, 2025-12-08T19:10:19Z, 969, 89, 9, 43, 4, 90, 9, 185, 19, 562, 58
cqb1, 2025-12-01T19:08:08Z, 43, 10, 23, 6, 14, 4, 9, 4, 9, 19, 44
qo3m, 2025-12-01T19:45:09Z, 316, 15, 5, 10, 3, 18, 6, 50, 16, 223, 71
styd, 2025-12-05T19:14:59Z, 755, 269, 36, 45, 6, 90, 12, 85, 11, 266, 35
w8cg, 2025-12-08T19:16:03Z, 1317, 431, 33, 135, 10, 161, 12, 177, 13, 413, 31
s3wh, 2025-12-01T19:51:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
ipop, 2025-12-01T19:22:43Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
k0pm, 2025-12-01T19:25:54Z, 490, 150, 31, 39, 8, 49, 10, 65, 13, 187, 38
a2ni, 2025-12-08T19:00:07Z, 339, 60, 18, 15, 4, 23, 7, 43, 13, 198, 58
s6fq, 2025-12-08T19:10:33Z, 603, 64, 11, 39, 6, 72, 12, 148, 25, 280, 46
m371, 2025-12-07T19:09:10Z, 293, 88, 30, 23, 8, 32, 11, 28, 10, 122, 42
w1v1, 2025-12-02T19:17:53Z, 379, 21, 6, 3, 1, 25, 7, 51, 13, 279, 74
sqak, 2025-12-08T19:14:00Z, 1304, 450, 35, 131, 10, 183, 14, 177, 14, 363, 28
ds8t, 2025-12-08T19:02:43Z, 2423, 212, 9, 90, 4, 205, 8, 369, 15, 1547, 64
qjga, 2025-12-08T19:08:51Z, 1381, 93, 7, 36, 3, 134, 10, 273, 20, 845, 61
v83g, 2025-12-01T20:09:47Z, 186, 19, 10, 6, 3, 9, 5, 32, 17, 120, 65
o1yu, 2025-12-08T19:06:11Z, 5800, 657, 11, 195, 3, 558, 10, 1114, 19, 3276, 56
s3dj, 2025-12-08T19:09:56Z, 15215, 2114, 14, 839, 6, 1579, 10, 2987, 20, 7696, 51
rjbp, 2025-12-01T19:42:48Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
n5aj, 2025-12-02T19:07:39Z, 102, 21, 21, 8, 8, 9, 9, 14, 14, 50, 49
eq10, 2025-12-01T19:13:12Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
t0bz, 2025-12-01T19:51:00Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
rbiy, 2025-12-08T19:08:38Z, 6298, 717, 11, 301, 5, 695, 11, 1356, 22, 3229, 51
esde, 2025-12-01T19:13:56Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
