rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
nij5, 2026-03-01T19:36:43Z, 27, 6, 22, 2, 7, 2, 7, 2, 7, 15, 56
rbiy, 2026-03-13T19:10:06Z, 6564, 763, 12, 311, 5, 721, 11, 1398, 21, 3371, 51
k22m, 2026-03-01T19:25:26Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
hubq, 2026-03-01T19:23:05Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
d3o8, 2026-03-13T19:00:44Z, 464, 148, 32, 52, 11, 46, 10, 67, 14, 151, 33
mbsh, 2026-03-01T19:33:49Z, 381, 52, 14, 24, 6, 45, 12, 68, 18, 192, 50
m371, 2026-03-06T19:06:06Z, 336, 98, 29, 24, 7, 35, 10, 34, 10, 145, 43
t5h7, 2026-03-01T20:07:46Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
d4t8, 2026-03-02T19:02:00Z, 74, 8, 11, 3, 4, 6, 8, 6, 8, 51, 69
t7lv, 2026-03-11T19:13:45Z, 3427, 591, 17, 212, 6, 517, 15, 670, 20, 1437, 42
aus6, 2026-03-13T19:00:42Z, 1928, 147, 8, 89, 5, 190, 10, 366, 19, 1136, 59
s2ti, 2026-03-13T19:08:23Z, 5310, 488, 9, 244, 5, 562, 11, 1101, 21, 2915, 55
eome, 2026-03-11T19:03:10Z, 349, 28, 8, 9, 3, 23, 7, 50, 14, 239, 68
s2nl, 2026-03-13T19:10:54Z, 1951, 120, 6, 77, 4, 168, 9, 377, 19, 1209, 62
c4vv, 2026-03-01T19:07:07Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
on1b, 2026-03-12T19:07:37Z, 213, 47, 22, 12, 6, 30, 14, 33, 15, 91, 43
y5ch, 2026-03-01T20:26:08Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
atyu, 2026-03-12T19:00:18Z, 918, 145, 16, 42, 5, 99, 11, 174, 19, 458, 50
rfjk, 2026-03-01T19:48:41Z, 265, 30, 11, 17, 6, 22, 8, 52, 20, 144, 54
u0ni, 2026-03-12T19:11:07Z, 586, 64, 11, 33, 6, 66, 11, 102, 17, 321, 55
u06s, 2026-03-01T19:56:46Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
t1bc, 2026-03-13T19:14:10Z, 9493, 843, 9, 338, 4, 740, 8, 1629, 17, 5943, 63
iw9k, 2026-03-01T19:25:42Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
xx0k, 2026-03-13T19:14:48Z, 527, 109, 21, 52, 10, 52, 10, 51, 10, 263, 50
t8xa, 2026-03-01T19:55:07Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
oksi, 2026-03-13T19:08:28Z, 3762, 536, 14, 204, 5, 349, 9, 603, 16, 2070, 55
p66p, 2026-03-13T19:06:28Z, 8584, 522, 6, 219, 3, 526, 6, 1230, 14, 6087, 71
yufs, 2026-03-13T19:15:06Z, 1867, 135, 7, 59, 3, 165, 9, 282, 15, 1226, 66
g35l, 2026-03-11T19:03:22Z, 157, 23, 15, 6, 4, 22, 14, 31, 20, 75, 48
s2om, 2026-03-13T19:12:52Z, 645, 76, 12, 41, 6, 74, 11, 137, 21, 317, 49
s1id, 2026-03-12T19:12:06Z, 4939, 637, 13, 282, 6, 612, 12, 1036, 21, 2372, 48
hbgy, 2026-03-01T19:19:43Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
c9m0, 2026-03-11T19:02:18Z, 2627, 950, 36, 258, 10, 330, 13, 329, 13, 760, 29
v83g, 2026-03-13T19:17:03Z, 195, 20, 10, 6, 3, 10, 5, 32, 16, 127, 65
klch, 2026-03-13T19:06:34Z, 2165, 276, 13, 132, 6, 241, 11, 377, 17, 1139, 53
s685, 2026-03-09T19:10:33Z, 1258, 189, 15, 75, 6, 160, 13, 232, 18, 602, 48
pojr, 2026-03-13T19:06:12Z, 4061, 323, 8, 174, 4, 396, 10, 845, 21, 2323, 57
z1hj, 2026-03-13T19:17:16Z, 1690, 333, 20, 133, 8, 222, 13, 272, 16, 730, 43
sqak, 2026-03-13T19:09:45Z, 1411, 502, 36, 141, 10, 197, 14, 183, 13, 388, 28
dbll, 2026-03-13T19:02:11Z, 1222, 123, 10, 63, 5, 118, 10, 266, 22, 652, 53
acn9, 2026-03-01T19:01:04Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
o1yu, 2026-03-13T19:06:01Z, 6246, 725, 12, 211, 3, 595, 10, 1179, 19, 3536, 57
rqek, 2026-03-01T19:55:32Z, 192, 31, 16, 14, 7, 14, 7, 28, 15, 105, 55
gune, 2026-03-13T19:02:43Z, 1604, 247, 15, 98, 6, 184, 11, 264, 16, 811, 51
tiz6, 2026-03-01T20:10:21Z, 864, 85, 10, 40, 5, 89, 10, 152, 18, 498, 58
l88b, 2026-03-13T19:04:49Z, 2698, 321, 12, 165, 6, 223, 8, 447, 17, 1542, 57
hfvz, 2026-03-01T19:19:41Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s5fk, 2026-03-01T19:52:09Z, 186, 27, 15, 14, 8, 27, 15, 25, 13, 93, 50
v2vg, 2026-03-01T20:17:55Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s3ny, 2026-03-13T19:12:09Z, 1474, 128, 9, 47, 3, 111, 8, 192, 13, 996, 68
