rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
l88b, 2025-04-24T19:04:56Z, 2211, 252, 11, 137, 6, 189, 9, 382, 17, 1251, 57
s9it, 2025-04-24T19:12:02Z, 7641, 1048, 14, 415, 5, 882, 12, 1491, 20, 3805, 50
pusc, 2025-04-24T19:08:40Z, 356, 33, 9, 13, 4, 46, 13, 58, 16, 206, 58
s5vb, 2025-04-24T19:08:53Z, 5857, 456, 8, 260, 4, 680, 12, 1216, 21, 3245, 55
lmzn, 2025-04-24T19:05:02Z, 9, 0, 0, 0, 0, 1, 11, 0, 0, 8, 89
s7yw, 2025-04-15T19:08:03Z, 73, 7, 10, 6, 8, 8, 11, 12, 16, 40, 55
s2ll, 2025-04-24T19:10:43Z, 4363, 288, 7, 134, 3, 301, 7, 702, 16, 2938, 67
mj26, 2025-04-23T19:06:12Z, 74, 24, 32, 8, 11, 11, 15, 8, 11, 23, 31
s2nl, 2025-04-24T19:08:58Z, 1609, 86, 5, 60, 4, 137, 9, 321, 20, 1005, 62
luzf, 2025-04-01T19:21:55Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
wols, 2025-04-24T19:15:35Z, 460, 16, 3, 14, 3, 36, 8, 61, 13, 333, 72
m3hk, 2025-04-01T19:25:19Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
wphd, 2025-04-24T19:15:35Z, 96, 7, 7, 4, 4, 5, 5, 16, 17, 64, 67
l21b, 2025-04-24T19:04:49Z, 325, 98, 30, 21, 6, 52, 16, 37, 11, 117, 36
s9az, 2025-04-22T19:12:09Z, 253, 30, 12, 14, 6, 23, 9, 47, 19, 139, 55
klxh, 2025-04-24T19:06:19Z, 565, 33, 6, 9, 2, 42, 7, 145, 26, 336, 59
u9uk, 2025-04-24T19:15:21Z, 2163, 196, 9, 84, 4, 241, 11, 491, 23, 1151, 53
ho0l, 2025-04-24T19:03:52Z, 125, 8, 6, 7, 6, 12, 10, 27, 22, 71, 57
s4ve, 2025-04-24T19:11:06Z, 7456, 1146, 15, 462, 6, 972, 13, 1571, 21, 3305, 44
d6kv, 2025-04-24T19:02:07Z, 1749, 130, 7, 66, 4, 207, 12, 378, 22, 968, 55
atyu, 2025-04-24T19:00:28Z, 439, 60, 14, 17, 4, 43, 10, 83, 19, 236, 54
p3r0, 2025-04-23T19:07:27Z, 403, 44, 11, 20, 5, 29, 7, 58, 14, 252, 63
sj6j, 2025-04-17T19:11:54Z, 48, 6, 13, 1, 2, 3, 6, 11, 23, 27, 56
u0mi, 2025-04-24T19:14:12Z, 853, 71, 8, 34, 4, 65, 8, 125, 15, 558, 65
esde, 2025-04-01T19:09:38Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
o1yu, 2025-04-24T19:06:54Z, 4027, 423, 11, 130, 3, 418, 10, 822, 20, 2234, 55
rtxb, 2025-04-15T19:08:17Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
pgpv, 2025-04-18T19:10:36Z, 85, 15, 18, 8, 9, 10, 12, 11, 13, 41, 48
t5xx, 2025-04-21T19:09:35Z, 2656, 438, 16, 172, 6, 350, 13, 496, 19, 1200, 45
eo3p, 2025-04-24T19:01:28Z, 578, 155, 27, 49, 8, 70, 12, 88, 15, 216, 37
aus6, 2025-04-24T19:00:28Z, 1307, 104, 8, 55, 4, 132, 10, 249, 19, 767, 59
tk6d, 2025-04-19T19:09:13Z, 30, 8, 27, 1, 3, 3, 10, 4, 13, 14, 47
s7hi, 2025-04-18T19:08:48Z, 1491, 130, 9, 67, 4, 149, 10, 309, 21, 836, 56
bwtk, 2025-04-24T19:01:33Z, 1332, 117, 9, 59, 4, 136, 10, 229, 17, 791, 59
t7yr, 2025-04-24T19:13:33Z, 1572, 194, 12, 118, 8, 208, 13, 381, 24, 671, 43
iyrm, 2025-04-19T19:04:28Z, 225, 63, 28, 16, 7, 28, 12, 31, 14, 87, 39
suyc, 2025-04-24T19:09:29Z, 828, 143, 17, 70, 8, 105, 13, 154, 19, 356, 43
u4nd, 2025-04-24T19:14:28Z, 622, 56, 9, 32, 5, 80, 13, 133, 21, 321, 52
vc3r, 2025-04-24T19:15:21Z, 882, 103, 12, 53, 6, 149, 17, 230, 26, 347, 39
s7kn, 2025-04-24T19:09:16Z, 2251, 168, 7, 88, 4, 210, 9, 459, 20, 1326, 59
mm4y, 2025-04-24T19:06:49Z, 2295, 371, 16, 140, 6, 247, 11, 314, 14, 1223, 53
n7us, 2025-04-22T19:05:58Z, 706, 56, 8, 28, 4, 85, 12, 139, 20, 398, 56
cpbk, 2025-04-19T19:03:05Z, 501, 206, 41, 42, 8, 56, 11, 61, 12, 136, 27
rjbp, 2025-04-01T19:35:32Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
nc8g, 2025-04-24T19:07:33Z, 268, 32, 12, 19, 7, 26, 10, 36, 13, 155, 58
s3ny, 2025-04-24T19:08:11Z, 1307, 118, 9, 41, 3, 104, 8, 180, 14, 864, 66
s3qh, 2025-04-19T19:12:52Z, 1750, 135, 8, 78, 4, 174, 10, 355, 20, 1008, 58
ba49, 2025-04-01T19:03:42Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
qo3m, 2025-04-24T19:07:30Z, 312, 15, 5, 10, 3, 18, 6, 50, 16, 219, 70
xgcz, 2025-04-24T19:15:37Z, 2114, 165, 8, 85, 4, 180, 9, 390, 18, 1294, 61
