rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u9sa, 2026-09-15T19:19:22Z, 2753, 159, 6, 68, 2, 186, 7, 447, 16, 1893, 69
qo3m, 2026-09-15T19:16:03Z, 383, 20, 5, 14, 4, 21, 5, 65, 17, 263, 69
i1kn, 2026-09-01T19:26:14Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
s2xc, 2026-09-15T19:17:41Z, 3566, 283, 8, 130, 4, 316, 9, 670, 19, 2167, 61
s7kn, 2026-09-15T19:20:03Z, 2834, 206, 7, 108, 4, 248, 9, 561, 20, 1711, 60
h5lo, 2026-09-01T19:22:43Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
ucb4, 2026-09-15T19:24:07Z, 3679, 341, 9, 150, 4, 299, 8, 650, 18, 2239, 61
nsan, 2026-09-15T19:07:53Z, 1289, 91, 7, 40, 3, 81, 6, 201, 16, 876, 68
upge, 2026-09-01T20:28:00Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
t2ml, 2026-09-15T19:21:00Z, 19211, 1525, 8, 785, 4, 1904, 10, 3854, 20, 11143, 58
y33d, 2026-09-01T20:37:46Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
s2yh, 2026-09-15T19:17:47Z, 16309, 1726, 11, 703, 4, 1600, 10, 3064, 19, 9216, 57
oksi, 2026-09-15T19:12:55Z, 4640, 620, 13, 269, 6, 436, 9, 743, 16, 2572, 55
d6kv, 2026-09-15T19:02:06Z, 1995, 165, 8, 87, 4, 229, 11, 413, 21, 1101, 55
posn, 2026-09-01T19:57:09Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
jymf, 2026-09-01T19:31:28Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
s9de, 2026-09-03T19:11:58Z, 1173, 179, 15, 47, 4, 144, 12, 245, 21, 558, 48
u4nd, 2026-09-01T20:21:02Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
x4mi, 2026-09-01T20:35:28Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
a2ni, 2026-09-01T19:00:20Z, 365, 65, 18, 15, 4, 25, 7, 48, 13, 212, 58
th8d, 2026-09-01T20:27:34Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
nc8g, 2026-09-15T19:12:05Z, 925, 105, 11, 54, 6, 98, 11, 153, 17, 515, 56
p8xn, 2026-09-13T19:09:00Z, 728, 116, 16, 42, 6, 75, 10, 159, 22, 336, 46
f4tf, 2026-09-11T19:02:57Z, 722, 103, 14, 31, 4, 77, 11, 122, 17, 389, 54
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
luzf, 2026-09-01T19:38:06Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
y2dl, 2026-09-01T20:39:30Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
s7hw, 2026-09-15T19:18:25Z, 4387, 284, 6, 147, 3, 358, 8, 854, 19, 2744, 63
s3ny, 2026-09-15T19:11:27Z, 1542, 127, 8, 47, 3, 115, 7, 201, 13, 1052, 68
e2fm, 2026-09-01T19:11:03Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
k9of, 2026-09-14T19:07:40Z, 2747, 622, 23, 205, 7, 324, 12, 409, 15, 1187, 43
p0pg, 2026-09-01T19:46:45Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
fvjp, 2026-09-01T19:18:48Z, 131, 21, 16, 12, 9, 21, 16, 29, 22, 48, 37
zwpd, 2026-09-15T19:25:15Z, 1673, 224, 13, 82, 5, 197, 12, 357, 21, 813, 49
oh2h, 2026-09-01T19:48:54Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
t2ul, 2026-09-01T20:10:26Z, 5398, 871, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
s3qh, 2026-09-14T19:19:17Z, 1874, 153, 8, 84, 4, 187, 10, 370, 20, 1080, 58
d9jk, 2026-09-01T19:08:47Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
xgcz, 2026-09-15T19:25:28Z, 3981, 297, 7, 157, 4, 303, 8, 714, 18, 2510, 63
t7yr, 2026-09-01T20:13:45Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
k8nj, 2026-09-14T19:09:13Z, 157, 34, 22, 14, 9, 16, 10, 24, 15, 69, 44
bccp, 2026-09-15T19:02:20Z, 2688, 222, 8, 126, 5, 306, 11, 567, 21, 1467, 55
oy5p, 2026-09-15T19:11:10Z, 1111, 120, 11, 55, 5, 117, 11, 207, 19, 612, 55
u6jz, 2026-09-10T19:15:41Z, 1062, 105, 10, 42, 4, 114, 11, 187, 18, 614, 58
s0wl, 2026-09-15T19:18:08Z, 14323, 1215, 8, 481, 3, 1128, 8, 2378, 17, 9121, 64
jc93, 2026-09-01T19:31:35Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
kpds, 2026-09-15T19:09:42Z, 966, 107, 11, 52, 5, 110, 11, 167, 17, 530, 55
ar6y, 2026-09-01T19:02:23Z, 516, 52, 10, 28, 5, 56, 11, 90, 17, 290, 56
ejzc, 2026-09-01T19:17:05Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
ecdn, 2026-09-01T19:18:16Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
