rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u9ow, 2026-04-05T19:16:51Z, 1335, 117, 9, 47, 4, 122, 9, 182, 14, 867, 65
th8d, 2026-04-01T20:00:57Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s6ua, 2026-04-06T19:12:44Z, 7370, 581, 8, 253, 3, 590, 8, 1292, 18, 4654, 63
y5ch, 2026-04-01T20:21:29Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
s7jm, 2026-04-01T19:47:55Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
mj26, 2026-04-01T19:37:11Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
iyuu, 2026-04-01T19:25:19Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
jymf, 2026-04-01T19:28:32Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
s9ed, 2026-04-06T19:09:44Z, 27530, 3193, 12, 1269, 5, 2715, 10, 5028, 18, 15325, 56
s6ea, 2026-04-06T19:12:27Z, 4723, 873, 18, 311, 7, 619, 13, 904, 19, 2016, 43
jhdc, 2026-04-03T19:05:23Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
iqiv, 2026-04-01T19:24:19Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
toy2, 2026-04-06T19:11:25Z, 4076, 505, 12, 171, 4, 362, 9, 702, 17, 2336, 57
ecdn, 2026-04-01T19:15:52Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
kh1q, 2026-04-01T19:32:09Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
a2ni, 2026-04-01T19:00:24Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
lf2o, 2026-04-01T19:35:17Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
eph0, 2026-04-05T19:03:10Z, 169, 13, 8, 11, 7, 22, 13, 28, 17, 95, 56
kfni, 2026-04-01T19:31:08Z, 235, 33, 14, 11, 5, 22, 9, 46, 20, 123, 52
qk62, 2026-04-01T19:47:39Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
u2ft, 2026-04-06T19:15:01Z, 483, 60, 12, 22, 5, 56, 12, 87, 18, 258, 53
s5fk, 2026-04-01T19:56:21Z, 186, 27, 15, 14, 8, 27, 15, 25, 13, 93, 50
c9m0, 2026-04-06T19:01:14Z, 2640, 954, 36, 259, 10, 333, 13, 331, 13, 763, 29
tiz6, 2026-04-06T19:15:23Z, 868, 86, 10, 40, 5, 89, 10, 153, 18, 500, 58
twyj, 2026-04-01T20:16:14Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
haa1, 2026-04-06T19:03:18Z, 482, 46, 10, 17, 4, 61, 13, 100, 21, 258, 54
w8cg, 2026-04-01T20:14:57Z, 1346, 442, 33, 136, 10, 164, 12, 181, 13, 423, 31
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
tx5y, 2026-04-01T20:02:46Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
otkz, 2026-04-06T19:09:47Z, 2422, 150, 6, 88, 4, 220, 9, 468, 19, 1496, 62
n6af, 2026-04-01T19:40:27Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
reaq, 2026-04-01T19:58:50Z, 242, 47, 19, 8, 3, 40, 17, 47, 19, 100, 41
u2rc, 2026-04-06T19:19:27Z, 1007, 122, 12, 55, 5, 100, 10, 162, 16, 568, 56
t2zt, 2026-04-01T19:58:14Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
cxdq, 2026-04-06T19:01:39Z, 878, 166, 19, 65, 7, 100, 11, 131, 15, 416, 47
t0bz, 2026-04-01T20:06:55Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
y16s, 2026-04-05T19:15:34Z, 1189, 77, 6, 40, 3, 78, 7, 176, 15, 818, 69
iyrm, 2026-04-05T19:05:18Z, 292, 69, 24, 18, 6, 36, 12, 40, 14, 129, 44
hfvz, 2026-04-01T19:21:23Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s2ll, 2026-04-06T19:11:31Z, 5118, 378, 7, 166, 3, 356, 7, 823, 16, 3395, 66
m3hk, 2026-04-01T19:36:15Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
wphd, 2026-04-06T19:17:44Z, 760, 52, 7, 29, 4, 58, 8, 142, 19, 479, 63
f80g, 2026-04-01T19:15:40Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
t2ml, 2026-04-06T19:15:37Z, 18237, 1473, 8, 753, 4, 1804, 10, 3670, 20, 10537, 58
fzqa, 2026-04-01T19:14:42Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s9de, 2026-04-06T19:13:26Z, 1164, 180, 15, 46, 4, 144, 12, 242, 21, 552, 47
u5sa, 2026-04-06T19:15:49Z, 4146, 921, 22, 307, 7, 520, 13, 715, 17, 1683, 41
hubq, 2026-04-01T19:26:49Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
dws9, 2026-04-01T19:13:54Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
hxzu, 2026-04-06T19:04:09Z, 1780, 102, 6, 71, 4, 128, 7, 258, 14, 1221, 69
