rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mbsh, 2026-09-01T19:42:20Z, 419, 54, 13, 26, 6, 51, 12, 80, 19, 208, 50
mkxc, 2026-09-01T19:42:14Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
n2qc, 2026-09-07T19:11:41Z, 1747, 194, 11, 79, 5, 160, 9, 287, 16, 1027, 59
v9l6, 2026-09-07T19:22:06Z, 43, 4, 9, 0, 0, 9, 21, 9, 21, 21, 49
ds8t, 2026-09-07T19:02:08Z, 3132, 260, 8, 115, 4, 260, 8, 471, 15, 2026, 65
zen3, 2026-09-02T19:19:02Z, 427, 57, 13, 25, 6, 64, 15, 88, 21, 193, 45
k0fy, 2026-09-01T19:29:34Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
styd, 2026-09-07T19:17:25Z, 843, 301, 36, 50, 6, 98, 12, 95, 11, 299, 35
p186, 2026-09-07T19:11:52Z, 860, 66, 8, 25, 3, 66, 8, 119, 14, 584, 68
foia, 2026-09-07T19:05:08Z, 1999, 115, 6, 90, 5, 198, 10, 381, 19, 1215, 61
t5xx, 2026-09-03T19:12:27Z, 2755, 462, 17, 173, 6, 360, 13, 517, 19, 1243, 45
s5bo, 2026-09-07T19:14:46Z, 3197, 189, 6, 92, 3, 184, 6, 535, 17, 2197, 69
s4ve, 2026-09-07T19:13:21Z, 8297, 1357, 16, 528, 6, 1076, 13, 1684, 20, 3652, 44
s5gr, 2026-09-01T20:00:52Z, 858, 67, 8, 26, 3, 76, 9, 163, 19, 526, 61
d3o8, 2026-09-01T19:11:59Z, 478, 155, 32, 52, 11, 47, 10, 69, 14, 155, 32
t8dz, 2026-09-07T19:18:54Z, 1890, 219, 12, 85, 5, 182, 10, 417, 22, 987, 52
s8lk, 2026-09-07T19:17:12Z, 8114, 2366, 29, 647, 8, 1074, 13, 1201, 15, 2826, 35
u9ow, 2026-09-07T19:21:27Z, 1409, 120, 9, 51, 4, 130, 9, 189, 13, 919, 65
t5dw, 2026-09-07T19:18:58Z, 4981, 636, 13, 271, 5, 597, 12, 992, 20, 2485, 50
t8xa, 2026-09-01T20:17:07Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
ljzb, 2026-09-01T19:39:21Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
eq10, 2026-09-01T19:19:23Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
s3wh, 2026-09-01T20:01:12Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
uzzh, 2026-09-01T20:34:55Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
s7kn, 2026-09-07T19:15:59Z, 2829, 205, 7, 108, 4, 248, 9, 561, 20, 1707, 60
e3ze, 2026-09-03T19:03:46Z, 293, 64, 22, 17, 6, 42, 14, 43, 15, 127, 43
s6ua, 2026-09-07T19:15:25Z, 7939, 606, 8, 264, 3, 634, 8, 1398, 18, 5037, 63
s8ea, 2026-09-05T19:10:54Z, 2090, 137, 7, 58, 3, 175, 8, 339, 16, 1381, 66
d4t8, 2026-09-01T19:12:26Z, 108, 18, 17, 3, 3, 12, 11, 9, 8, 66, 61
lpag, 2026-09-01T19:38:49Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
d9xl, 2026-09-07T19:04:25Z, 1873, 213, 11, 73, 4, 157, 8, 281, 15, 1149, 61
u4zo, 2026-09-07T19:20:10Z, 1697, 138, 8, 56, 3, 151, 9, 293, 17, 1059, 62
u0ni, 2026-09-07T19:20:37Z, 639, 68, 11, 40, 6, 75, 12, 110, 17, 346, 54
ucb4, 2026-09-07T19:20:24Z, 3657, 339, 9, 150, 4, 298, 8, 646, 18, 2224, 61
v7iw, 2026-09-07T19:18:41Z, 201, 17, 8, 10, 5, 10, 5, 26, 13, 138, 69
otkz, 2026-09-07T19:09:03Z, 2710, 180, 7, 97, 4, 250, 9, 508, 19, 1675, 62
l88b, 2026-09-07T19:06:31Z, 3152, 354, 11, 203, 6, 269, 9, 522, 17, 1804, 57
lf2o, 2026-09-01T19:35:38Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
posn, 2026-09-01T19:57:09Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
btyr, 2026-09-01T19:04:51Z, 106, 14, 13, 8, 8, 12, 11, 18, 17, 54, 51
t1bc, 2026-09-07T19:18:39Z, 10434, 899, 9, 369, 4, 813, 8, 1788, 17, 6565, 63
iyrm, 2026-09-01T19:27:00Z, 295, 69, 23, 18, 6, 36, 12, 41, 14, 131, 44
t5h7, 2026-09-01T20:24:44Z, 149, 22, 15, 8, 5, 26, 17, 20, 13, 73, 49
k0lc, 2026-09-07T19:07:17Z, 258, 70, 27, 23, 9, 30, 12, 36, 14, 99, 38
b41r, 2026-09-07T19:01:32Z, 6761, 356, 5, 180, 3, 398, 6, 879, 13, 4948, 73
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
uj76, 2026-09-05T19:14:53Z, 744, 81, 11, 38, 5, 113, 15, 145, 19, 367, 49
aus6, 2026-09-07T19:00:49Z, 2226, 169, 8, 97, 4, 217, 10, 415, 19, 1328, 60
klxh, 2026-09-07T19:06:41Z, 1306, 63, 5, 23, 2, 97, 7, 293, 22, 830, 64
jzby, 2026-09-01T19:31:16Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
