rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u2ky, 2025-10-21T19:15:44Z, 6636, 315, 5, 117, 2, 298, 4, 874, 13, 5032, 76
v7iw, 2025-10-01T20:01:30Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
lh6q, 2025-10-21T19:05:34Z, 609, 41, 7, 21, 3, 56, 9, 86, 14, 405, 67
f4tf, 2025-10-19T19:01:27Z, 661, 97, 15, 27, 4, 71, 11, 108, 16, 358, 54
l88b, 2025-10-21T19:05:22Z, 2511, 300, 12, 153, 6, 215, 9, 416, 17, 1427, 57
s5vb, 2025-10-21T19:10:25Z, 6208, 482, 8, 276, 4, 698, 11, 1268, 20, 3484, 56
v2vg, 2025-10-01T20:07:07Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
o3ss, 2025-10-19T19:07:04Z, 652, 57, 9, 24, 4, 45, 7, 90, 14, 436, 67
rqek, 2025-10-21T19:08:42Z, 132, 23, 17, 8, 6, 9, 7, 20, 15, 72, 55
j1l8, 2025-10-01T19:19:33Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
foia, 2025-10-01T19:12:24Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
dbll, 2025-10-21T19:03:18Z, 1121, 113, 10, 59, 5, 108, 10, 252, 22, 589, 53
rzst, 2025-10-13T19:14:06Z, 98, 10, 10, 4, 4, 7, 7, 11, 11, 66, 67
hpso, 2025-10-21T19:06:28Z, 1581, 245, 16, 85, 5, 181, 11, 233, 15, 837, 53
t547, 2025-10-01T19:56:32Z, 705, 68, 10, 29, 4, 77, 11, 124, 18, 407, 58
s5lv, 2025-10-04T19:12:51Z, 100, 22, 22, 2, 2, 16, 16, 18, 18, 42, 42
u2qd, 2025-10-21T19:15:43Z, 4451, 336, 8, 176, 4, 309, 7, 782, 18, 2848, 64
ljzb, 2025-10-01T19:24:26Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
lfyq, 2025-10-01T19:28:37Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s4ve, 2025-10-21T19:09:43Z, 7844, 1251, 16, 494, 6, 1016, 13, 1622, 21, 3461, 44
s7hw, 2025-10-21T19:12:58Z, 3959, 252, 6, 136, 3, 341, 9, 808, 20, 2422, 61
t0bz, 2025-10-01T19:48:35Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
p8xn, 2025-10-18T19:06:29Z, 673, 102, 15, 38, 6, 72, 11, 149, 22, 312, 46
s2rx, 2025-10-01T19:46:41Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
n7us, 2025-10-01T19:30:34Z, 733, 62, 8, 29, 4, 87, 12, 142, 19, 413, 56
luzf, 2025-10-01T19:29:19Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
u4zo, 2025-10-21T19:12:22Z, 1578, 127, 8, 54, 3, 140, 9, 276, 17, 981, 62
a378, 2025-10-01T19:00:39Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
u9ow, 2025-10-21T19:18:13Z, 1262, 111, 9, 47, 4, 119, 9, 174, 14, 811, 64
aqc5, 2025-10-01T19:01:59Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
dkot, 2025-10-21T19:01:59Z, 8273, 751, 9, 348, 4, 766, 9, 1446, 17, 4962, 60
acn9, 2025-10-01T19:01:19Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
u9xd, 2025-10-21T19:12:40Z, 2424, 194, 8, 69, 3, 211, 9, 381, 16, 1569, 65
m3hk, 2025-10-01T19:28:46Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
ea63, 2025-10-20T19:02:42Z, 421, 32, 8, 17, 4, 32, 8, 64, 15, 276, 66
bvf1, 2025-10-01T19:05:09Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
uj76, 2025-10-21T19:13:47Z, 624, 69, 11, 31, 5, 92, 15, 124, 20, 308, 49
atyu, 2025-10-21T19:00:29Z, 763, 122, 16, 30, 4, 77, 10, 143, 19, 391, 51
klch, 2025-10-21T19:03:44Z, 1933, 239, 12, 124, 6, 218, 11, 345, 18, 1007, 52
n6af, 2025-10-01T19:32:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s2pr, 2025-10-21T19:09:43Z, 219, 18, 8, 17, 8, 25, 11, 34, 16, 125, 57
on1b, 2025-10-10T19:09:51Z, 182, 40, 22, 11, 6, 26, 14, 27, 15, 78, 43
d6k0, 2025-10-01T19:07:11Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
tx5y, 2025-10-01T19:54:00Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s6nc, 2025-10-21T19:12:58Z, 1173, 180, 15, 30, 3, 84, 7, 216, 18, 663, 57
wuxi, 2025-10-01T20:05:35Z, 39, 6, 15, 2, 5, 4, 10, 5, 13, 22, 56
s5bo, 2025-10-21T19:12:18Z, 2873, 171, 6, 83, 3, 175, 6, 491, 17, 1953, 68
s2ti, 2025-10-21T19:13:58Z, 5098, 463, 9, 236, 5, 547, 11, 1071, 21, 2781, 55
k5du, 2025-10-21T19:05:41Z, 1103, 172, 16, 78, 7, 127, 12, 207, 19, 519, 47
iw9k, 2025-10-01T19:19:33Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
