rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
psty, 2026-05-26T19:12:22Z, 1416, 78, 6, 59, 4, 122, 9, 238, 17, 919, 65
s7hi, 2026-05-26T19:12:07Z, 1706, 152, 9, 71, 4, 160, 9, 334, 20, 989, 58
s9az, 2026-05-01T20:04:16Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
s5lv, 2026-05-01T19:56:35Z, 106, 22, 21, 2, 2, 18, 17, 19, 18, 45, 42
s5gr, 2026-05-01T19:58:00Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
k8nj, 2026-05-26T19:07:11Z, 130, 31, 24, 12, 9, 10, 8, 20, 15, 57, 44
y5ch, 2026-05-26T19:16:28Z, 3646, 379, 10, 194, 5, 374, 10, 690, 19, 2009, 55
vdrs, 2026-05-01T20:18:31Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
uj76, 2026-05-26T19:16:43Z, 700, 77, 11, 34, 5, 109, 16, 136, 19, 344, 49
t547, 2026-05-01T20:09:31Z, 710, 69, 10, 29, 4, 77, 11, 126, 18, 409, 58
r7h7, 2026-05-25T19:10:40Z, 77, 10, 13, 4, 5, 6, 8, 9, 12, 48, 62
p8xn, 2026-05-22T19:08:40Z, 702, 107, 15, 41, 6, 74, 11, 151, 22, 329, 47
s3kp, 2026-05-26T19:11:24Z, 7541, 815, 11, 334, 4, 749, 10, 1387, 18, 4256, 56
pny2, 2026-05-01T19:46:20Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
fvjp, 2026-05-01T19:17:14Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
l3s6, 2026-05-01T19:32:55Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
s0pl, 2026-05-01T19:55:19Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
s7hw, 2026-05-26T19:17:14Z, 4221, 274, 6, 145, 3, 352, 8, 839, 20, 2611, 62
btyr, 2026-05-29T19:01:58Z, 101, 14, 14, 7, 7, 11, 11, 16, 16, 53, 52
luzf, 2026-05-01T19:33:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
on1b, 2026-05-26T19:09:45Z, 232, 50, 22, 15, 6, 31, 13, 42, 18, 94, 41
ig7k, 2026-05-01T19:26:05Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s7zv, 2026-05-26T19:13:15Z, 8433, 1212, 14, 561, 7, 1026, 12, 1717, 20, 3917, 46
s3qh, 2026-05-26T19:11:42Z, 1849, 151, 8, 83, 4, 185, 10, 370, 20, 1060, 57
y16s, 2026-05-26T19:18:04Z, 1288, 79, 6, 44, 3, 86, 7, 189, 15, 890, 69
kfni, 2026-05-24T19:07:03Z, 246, 33, 13, 12, 5, 25, 10, 48, 20, 128, 52
d6k0, 2026-05-23T19:02:12Z, 329, 47, 14, 15, 5, 40, 12, 50, 15, 177, 54
ki9u, 2026-05-01T19:27:59Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
ujq1, 2026-05-19T19:18:34Z, 276, 106, 38, 22, 8, 25, 9, 38, 14, 85, 31
w8cg, 2026-05-22T19:19:37Z, 1355, 448, 33, 137, 10, 164, 12, 181, 13, 425, 31
k5du, 2026-05-22T19:05:55Z, 1244, 196, 16, 88, 7, 149, 12, 231, 19, 580, 47
acn9, 2026-05-01T19:01:24Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
r26z, 2026-05-26T19:10:36Z, 1357, 523, 39, 99, 7, 166, 12, 142, 10, 427, 31
i7uc, 2026-05-23T19:06:14Z, 1855, 244, 13, 109, 6, 215, 12, 393, 21, 894, 48
posn, 2026-05-01T19:47:39Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
s2ll, 2026-05-26T19:12:48Z, 5233, 392, 7, 174, 3, 366, 7, 846, 16, 3455, 66
qtek, 2026-05-05T19:12:49Z, 246, 42, 17, 15, 6, 39, 16, 40, 16, 110, 45
twyj, 2026-05-01T20:11:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
s7zi, 2026-05-25T19:17:03Z, 2622, 367, 14, 112, 4, 260, 10, 531, 20, 1352, 52
y33d, 2026-05-01T20:27:29Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
bcjg, 2026-05-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
oh2h, 2026-05-01T19:44:59Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
i6qb, 2026-05-01T19:21:18Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s2pr, 2026-05-26T19:11:24Z, 279, 21, 8, 19, 7, 34, 12, 43, 15, 162, 58
otkz, 2026-05-26T19:08:55Z, 2515, 159, 6, 90, 4, 231, 9, 484, 19, 1551, 62
toy2, 2026-05-26T19:14:15Z, 4196, 521, 12, 175, 4, 376, 9, 723, 17, 2401, 57
t1gq, 2026-05-26T19:12:30Z, 804, 121, 15, 57, 7, 85, 11, 143, 18, 398, 50
p945, 2026-05-01T19:44:58Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
