rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lh6q, 2026-04-24T19:05:05Z, 693, 46, 7, 27, 4, 60, 9, 94, 14, 466, 67
b6i9, 2026-04-18T19:01:15Z, 234, 34, 15, 11, 5, 14, 6, 39, 17, 136, 58
gs3j, 2026-04-24T19:06:23Z, 1086, 115, 11, 30, 3, 99, 9, 183, 17, 659, 61
uvpm, 2026-04-01T20:19:19Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
u9uk, 2026-04-24T19:17:25Z, 2924, 262, 9, 115, 4, 295, 10, 653, 22, 1599, 55
a378, 2026-04-01T19:00:25Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s5lv, 2026-04-07T19:14:12Z, 106, 22, 21, 2, 2, 18, 17, 19, 18, 45, 42
k9of, 2026-04-24T19:05:51Z, 2546, 584, 23, 187, 7, 306, 12, 379, 15, 1090, 43
v0uh, 2026-04-01T20:20:21Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
pz5g, 2026-04-01T19:43:06Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s9de, 2026-04-19T19:14:34Z, 1166, 180, 15, 47, 4, 144, 12, 242, 21, 553, 47
yufs, 2026-04-22T19:20:06Z, 1883, 136, 7, 59, 3, 166, 9, 284, 15, 1238, 66
s8mp, 2026-04-24T19:14:22Z, 3181, 223, 7, 103, 3, 235, 7, 413, 13, 2207, 69
y16s, 2026-04-24T19:20:41Z, 1220, 78, 6, 41, 3, 82, 7, 178, 15, 841, 69
on1b, 2026-04-19T19:06:45Z, 226, 50, 22, 13, 6, 31, 14, 40, 18, 92, 41
s6nh, 2026-04-14T19:15:39Z, 3547, 390, 11, 132, 4, 303, 9, 571, 16, 2151, 61
a2ni, 2026-04-01T19:00:24Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
s2ti, 2026-04-24T19:13:34Z, 5383, 498, 9, 245, 5, 570, 11, 1113, 21, 2957, 55
n2qc, 2026-04-24T19:07:20Z, 1537, 172, 11, 72, 5, 139, 9, 267, 17, 887, 58
rzst, 2026-04-01T19:55:45Z, 108, 11, 10, 4, 4, 9, 8, 11, 10, 73, 68
oksi, 2026-04-24T19:07:50Z, 3983, 573, 14, 222, 6, 364, 9, 632, 16, 2192, 55
bm7c, 2026-04-01T19:05:58Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
pgpv, 2026-04-01T19:41:01Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
skhi, 2026-04-01T20:06:32Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
ghtn, 2026-04-01T19:18:17Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
sj6j, 2026-04-18T19:11:02Z, 91, 11, 12, 3, 3, 10, 11, 16, 18, 51, 56
ndec, 2026-04-21T19:07:51Z, 1302, 173, 13, 63, 5, 162, 12, 231, 18, 673, 52
s2xc, 2026-04-24T19:11:24Z, 3107, 240, 8, 109, 4, 264, 9, 584, 19, 1910, 61
injz, 2026-04-19T19:06:57Z, 79, 7, 9, 6, 8, 6, 8, 18, 23, 42, 53
oh2h, 2026-04-01T19:43:24Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
s6fq, 2026-04-21T19:15:08Z, 631, 69, 11, 41, 7, 74, 12, 155, 25, 292, 46
u3bd, 2026-04-24T19:19:09Z, 15621, 1494, 10, 619, 4, 1317, 8, 2675, 17, 9516, 61
toy2, 2026-04-24T19:16:42Z, 4117, 511, 12, 172, 4, 368, 9, 707, 17, 2359, 57
z1hj, 2026-04-24T19:20:52Z, 1724, 339, 20, 136, 8, 227, 13, 276, 16, 746, 43
yegr, 2026-04-01T20:20:00Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
k22m, 2026-04-01T19:31:36Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
s4nw, 2026-04-24T19:14:04Z, 2676, 177, 7, 87, 3, 194, 7, 417, 16, 1801, 67
posn, 2026-04-01T19:39:58Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
t8xa, 2026-04-01T19:54:45Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
xg4y, 2026-04-24T19:19:10Z, 758, 83, 11, 29, 4, 72, 10, 141, 19, 433, 57
suyc, 2026-04-24T19:11:45Z, 1118, 190, 17, 91, 8, 145, 13, 200, 18, 492, 44
wld1, 2026-04-01T20:19:36Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
s9sd, 2026-04-01T20:04:48Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
d6k0, 2026-04-01T19:08:21Z, 328, 46, 14, 15, 5, 40, 12, 50, 15, 177, 54
u2qd, 2026-04-24T19:16:41Z, 4943, 392, 8, 187, 4, 355, 7, 868, 18, 3141, 64
klxh, 2026-04-24T19:06:13Z, 1039, 62, 6, 18, 2, 77, 7, 248, 24, 634, 61
t7yr, 2026-04-20T19:13:47Z, 1759, 253, 14, 143, 8, 235, 13, 403, 23, 725, 41
th8d, 2026-04-01T20:00:57Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
c1i0, 2026-04-01T19:05:02Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
tey3, 2026-04-01T20:11:37Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
