rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
hpso, 2025-06-10T19:04:27Z, 1211, 186, 15, 63, 5, 136, 11, 174, 14, 652, 54
d6k0, 2025-06-01T19:07:06Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
u2ft, 2025-06-13T19:15:46Z, 432, 53, 12, 21, 5, 46, 11, 80, 19, 232, 54
otkz, 2025-06-13T19:03:26Z, 2115, 126, 6, 76, 4, 185, 9, 408, 19, 1320, 62
bcjg, 2025-06-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
tk6d, 2025-06-01T19:41:50Z, 31, 8, 26, 2, 6, 3, 10, 4, 13, 14, 45
jjxw, 2025-06-13T19:04:02Z, 2896, 312, 11, 132, 5, 243, 8, 516, 18, 1693, 58
l3s6, 2025-06-10T19:07:01Z, 150, 37, 25, 12, 8, 18, 12, 20, 13, 63, 42
q0ji, 2025-06-13T19:07:43Z, 573, 57, 10, 28, 5, 63, 11, 110, 19, 315, 55
f1w5, 2025-06-01T19:10:30Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
iqiv, 2025-06-01T19:17:10Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s8ea, 2025-06-13T19:12:33Z, 1826, 121, 7, 54, 3, 157, 9, 295, 16, 1199, 66
r26z, 2025-06-13T19:09:23Z, 789, 303, 38, 55, 7, 98, 12, 80, 10, 253, 32
d6kv, 2025-06-13T19:01:18Z, 1777, 133, 7, 69, 4, 211, 12, 381, 21, 983, 55
kfni, 2025-06-13T19:08:38Z, 180, 24, 13, 10, 6, 17, 9, 36, 20, 93, 52
s5vb, 2025-06-13T19:10:30Z, 5954, 463, 8, 266, 4, 685, 12, 1227, 21, 3313, 56
n2qc, 2025-06-13T19:06:08Z, 1077, 114, 11, 47, 4, 96, 9, 194, 18, 626, 58
kwzq, 2025-06-12T19:05:21Z, 490, 50, 10, 29, 6, 72, 15, 77, 16, 262, 53
atyu, 2025-06-13T19:01:30Z, 519, 71, 14, 21, 4, 51, 10, 100, 19, 276, 53
s5bo, 2025-06-13T19:10:16Z, 2707, 155, 6, 77, 3, 164, 6, 467, 17, 1844, 68
posn, 2025-06-01T19:32:46Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
hxzu, 2025-06-13T19:03:29Z, 1323, 71, 5, 56, 4, 100, 8, 200, 15, 896, 68
s685, 2025-06-06T19:06:44Z, 1053, 156, 15, 58, 6, 144, 14, 198, 19, 497, 47
mj26, 2025-06-04T19:05:40Z, 83, 27, 33, 9, 11, 12, 14, 8, 10, 27, 33
u6jz, 2025-06-12T19:12:09Z, 884, 89, 10, 37, 4, 95, 11, 160, 18, 503, 57
rzst, 2025-06-13T19:06:31Z, 86, 9, 10, 4, 5, 7, 8, 9, 10, 57, 66
r7h7, 2025-06-06T19:06:35Z, 38, 5, 13, 3, 8, 3, 8, 3, 8, 24, 63
bwtk, 2025-06-13T19:02:01Z, 1399, 120, 9, 62, 4, 143, 10, 241, 17, 833, 60
upge, 2025-06-01T19:57:00Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
l88b, 2025-06-13T19:10:01Z, 2280, 262, 11, 141, 6, 194, 9, 390, 17, 1293, 57
y5ch, 2025-06-13T19:13:09Z, 3446, 359, 10, 190, 6, 358, 10, 657, 19, 1882, 55
jhdc, 2025-06-13T19:02:53Z, 730, 66, 9, 26, 4, 59, 8, 102, 14, 477, 65
u0fu, 2025-06-13T19:11:57Z, 1195, 121, 10, 62, 5, 123, 10, 253, 21, 636, 53
ki9u, 2025-06-01T19:24:31Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s5cj, 2025-06-13T19:07:46Z, 40365, 2925, 7, 1432, 4, 3654, 9, 8391, 21, 23963, 59
acn9, 2025-06-13T19:00:25Z, 559, 48, 9, 30, 5, 53, 9, 91, 16, 337, 60
ndec, 2025-06-05T19:04:59Z, 1208, 167, 14, 62, 5, 149, 12, 216, 18, 614, 51
t1bc, 2025-06-13T19:12:33Z, 8321, 704, 8, 291, 4, 653, 8, 1482, 18, 5191, 62
sqhd, 2025-06-13T19:11:23Z, 669, 103, 15, 46, 7, 82, 12, 130, 19, 308, 46
x6wl, 2025-06-01T19:56:50Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s4ve, 2025-06-13T19:10:16Z, 7552, 1173, 16, 468, 6, 986, 13, 1588, 21, 3337, 44
w227, 2025-06-13T19:11:11Z, 3044, 508, 17, 230, 8, 320, 11, 533, 18, 1453, 48
hdr3, 2025-06-02T19:04:16Z, 30, 7, 23, 3, 10, 6, 20, 2, 7, 12, 40
eo3p, 2025-06-13T19:03:01Z, 615, 170, 28, 51, 8, 75, 12, 91, 15, 228, 37
t0va, 2025-06-13T19:11:23Z, 13998, 3355, 24, 1045, 7, 1898, 14, 2309, 17, 5391, 39
v2vg, 2025-06-01T19:52:21Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
vdrs, 2025-06-12T19:13:06Z, 79, 7, 9, 3, 4, 7, 9, 13, 16, 49, 62
s7kn, 2025-06-13T19:07:25Z, 2293, 170, 7, 89, 4, 211, 9, 470, 21, 1353, 59
lb5h, 2025-06-13T19:05:15Z, 3745, 589, 16, 223, 6, 415, 11, 533, 14, 1985, 53
xgcz, 2025-06-13T19:14:01Z, 2434, 186, 8, 97, 4, 202, 8, 467, 19, 1482, 61
