rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
uf3u, 2025-05-17T19:15:51Z, 629, 39, 6, 25, 4, 54, 9, 88, 14, 423, 67
z30a, 2025-05-14T19:14:20Z, 90, 11, 12, 4, 4, 12, 13, 21, 23, 42, 47
mdea, 2025-05-17T19:05:41Z, 3502, 418, 12, 206, 6, 427, 12, 659, 19, 1792, 51
qmuh, 2025-05-01T19:31:59Z, 143, 42, 29, 10, 7, 18, 13, 22, 15, 51, 36
d9jk, 2025-05-05T19:01:53Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
t6zm, 2025-05-17T19:13:55Z, 1120, 76, 7, 47, 4, 87, 8, 167, 15, 743, 66
s4lh, 2025-05-17T19:12:46Z, 3476, 292, 8, 153, 4, 358, 10, 598, 17, 2075, 60
u2rc, 2025-05-01T19:50:45Z, 959, 116, 12, 54, 6, 98, 10, 155, 16, 536, 56
oh2h, 2025-05-09T19:08:50Z, 44, 8, 18, 5, 11, 5, 11, 11, 25, 15, 34
pz5g, 2025-05-01T19:30:20Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
rbiy, 2025-05-17T19:10:13Z, 5647, 625, 11, 271, 5, 631, 11, 1235, 22, 2885, 51
h2f2, 2025-05-17T19:01:37Z, 1056, 108, 10, 55, 5, 154, 15, 226, 21, 513, 49
ki9u, 2025-05-01T19:23:33Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
suds, 2025-05-01T19:43:39Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
s2pr, 2025-05-17T19:09:02Z, 157, 14, 9, 16, 10, 17, 11, 25, 16, 85, 54
qk62, 2025-05-05T19:06:04Z, 190, 51, 27, 13, 7, 20, 11, 28, 15, 78, 41
t2ml, 2025-05-17T19:14:46Z, 16347, 1322, 8, 686, 4, 1628, 10, 3340, 20, 9371, 57
t1ez, 2025-05-17T19:09:16Z, 1664, 420, 25, 106, 6, 217, 13, 266, 16, 655, 39
t0bz, 2025-05-01T19:33:08Z, 245, 23, 9, 19, 8, 28, 11, 36, 15, 139, 57
s2an, 2025-05-17T19:08:00Z, 722, 63, 9, 28, 4, 66, 9, 123, 17, 442, 61
eq10, 2025-05-01T19:10:07Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
x8em, 2025-05-17T19:16:38Z, 8611, 944, 11, 418, 5, 939, 11, 1670, 19, 4640, 54
ejzc, 2025-05-01T19:09:19Z, 398, 56, 14, 18, 5, 56, 14, 84, 21, 184, 46
s2ll, 2025-05-17T19:09:34Z, 4427, 297, 7, 136, 3, 304, 7, 721, 16, 2969, 67
wld1, 2025-05-01T19:47:09Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
s9rc, 2025-05-17T19:09:55Z, 4016, 332, 8, 181, 5, 363, 9, 685, 17, 2455, 61
erpq, 2025-05-17T19:03:36Z, 968, 152, 16, 58, 6, 104, 11, 152, 16, 502, 52
s9ed, 2025-05-17T19:12:46Z, 21708, 2412, 11, 1036, 5, 2170, 10, 4083, 19, 12007, 55
s4ve, 2025-05-17T19:12:22Z, 7505, 1166, 16, 465, 6, 979, 13, 1580, 21, 3315, 44
p7au, 2025-05-17T19:07:01Z, 510, 75, 15, 21, 4, 47, 9, 85, 17, 282, 55
ba49, 2025-05-01T19:03:05Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
aus6, 2025-05-17T19:01:20Z, 1368, 105, 8, 57, 4, 136, 10, 262, 19, 808, 59
d5bl, 2025-05-17T19:02:49Z, 581, 101, 17, 35, 6, 75, 13, 98, 17, 272, 47
haa1, 2025-05-09T19:05:22Z, 313, 28, 9, 7, 2, 41, 13, 59, 19, 178, 57
s5fk, 2025-05-16T19:11:12Z, 141, 17, 12, 8, 6, 23, 16, 18, 13, 75, 53
s2om, 2025-05-17T19:10:30Z, 605, 66, 11, 40, 7, 69, 11, 131, 22, 299, 49
s8lk, 2025-05-17T19:08:46Z, 7429, 2087, 28, 593, 8, 1006, 14, 1144, 15, 2599, 35
u6fs, 2025-05-17T19:12:59Z, 692, 71, 10, 21, 3, 57, 8, 110, 16, 433, 63
psty, 2025-05-15T19:09:44Z, 1145, 52, 5, 41, 4, 105, 9, 200, 17, 747, 65
d4t8, 2025-05-01T19:07:18Z, 4, 1, 25, 0, 0, 0, 0, 1, 25, 2, 50
s5bo, 2025-05-17T19:08:46Z, 2680, 154, 6, 76, 3, 162, 6, 465, 17, 1823, 68
olci, 2025-05-17T19:08:21Z, 1202, 170, 14, 90, 7, 157, 13, 222, 18, 563, 47
wphd, 2025-05-17T19:16:29Z, 120, 8, 7, 6, 5, 6, 5, 21, 18, 79, 66
zen3, 2025-05-15T19:13:41Z, 287, 39, 14, 19, 7, 49, 17, 60, 21, 120, 42
o3ss, 2025-05-17T19:07:04Z, 545, 54, 10, 21, 4, 36, 7, 76, 14, 358, 66
kfni, 2025-05-10T19:05:24Z, 172, 21, 12, 10, 6, 16, 9, 36, 21, 89, 52
kpds, 2025-05-17T19:05:54Z, 354, 47, 13, 28, 8, 46, 13, 57, 16, 176, 50
zly8, 2025-05-16T19:15:50Z, 48, 8, 17, 4, 8, 5, 10, 6, 13, 25, 52
m3hk, 2025-05-01T19:23:43Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
qtek, 2025-05-17T19:07:31Z, 209, 34, 16, 12, 6, 30, 14, 35, 17, 98, 47
