rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wvzp, 2026-03-10T19:14:40Z, 1669, 79, 5, 32, 2, 109, 7, 198, 12, 1251, 75
zy4g, 2026-03-12T19:14:29Z, 317, 16, 5, 8, 3, 27, 9, 48, 15, 218, 69
u2rc, 2026-03-12T19:10:25Z, 1004, 122, 12, 55, 5, 100, 10, 162, 16, 565, 56
s6so, 2026-03-12T19:09:25Z, 7789, 685, 9, 304, 4, 668, 9, 1312, 17, 4820, 62
s2nb, 2026-03-12T19:12:14Z, 1050, 99, 9, 46, 4, 99, 9, 196, 19, 610, 58
p945, 2026-03-01T19:44:13Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
s8mp, 2026-03-12T19:08:56Z, 3131, 221, 7, 101, 3, 229, 7, 406, 13, 2174, 69
f4tf, 2026-03-08T19:04:28Z, 689, 98, 14, 28, 4, 74, 11, 115, 17, 374, 54
wols, 2026-03-07T19:15:04Z, 492, 20, 4, 15, 3, 42, 9, 64, 13, 351, 71
s7hw, 2026-03-12T19:09:03Z, 4135, 266, 6, 143, 3, 351, 8, 826, 20, 2549, 62
ptbp, 2026-03-12T19:07:39Z, 470, 50, 11, 17, 4, 30, 6, 83, 18, 290, 62
pny2, 2026-03-01T19:43:29Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s4lt, 2026-03-12T19:12:32Z, 5222, 424, 8, 248, 5, 546, 10, 1048, 20, 2956, 57
jzby, 2026-03-01T19:29:39Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s3et, 2026-03-12T19:10:17Z, 2239, 328, 15, 139, 6, 259, 12, 398, 18, 1115, 50
d5bl, 2026-03-12T19:02:23Z, 1369, 212, 15, 80, 6, 175, 13, 249, 18, 653, 48
tknf, 2026-03-01T20:10:21Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
cxdq, 2026-03-12T19:02:17Z, 863, 163, 19, 65, 8, 99, 11, 128, 15, 408, 47
ra54, 2026-03-12T19:10:28Z, 2407, 143, 6, 87, 4, 199, 8, 426, 18, 1552, 64
twyj, 2026-03-01T20:12:14Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
gs3j, 2026-03-12T19:04:41Z, 934, 80, 9, 24, 3, 81, 9, 162, 17, 587, 63
qbvn, 2026-03-01T19:47:41Z, 1064, 76, 7, 51, 5, 95, 9, 173, 16, 669, 63
s2pr, 2026-03-12T19:08:18Z, 253, 21, 8, 19, 8, 29, 11, 39, 15, 145, 57
f4hh, 2026-03-01T19:15:42Z, 39, 6, 15, 2, 5, 3, 8, 5, 13, 23, 59
x8em, 2026-03-12T19:17:46Z, 9827, 1120, 11, 468, 5, 1049, 11, 1882, 19, 5308, 54
nc8g, 2026-03-12T19:08:53Z, 663, 74, 11, 43, 6, 76, 11, 103, 16, 367, 55
d9xl, 2026-03-12T19:02:53Z, 1709, 202, 12, 72, 4, 138, 8, 262, 15, 1035, 61
mm4y, 2026-03-12T19:08:04Z, 2726, 485, 18, 164, 6, 297, 11, 384, 14, 1396, 51
s9az, 2026-03-01T19:59:40Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
kh1q, 2026-03-01T19:26:57Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
t7tu, 2026-03-01T20:01:14Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
s3se, 2026-03-12T19:10:17Z, 3052, 314, 10, 145, 5, 300, 10, 602, 20, 1691, 55
uvpm, 2026-03-01T20:06:19Z, 93, 5, 5, 5, 5, 7, 8, 18, 19, 58, 62
injz, 2026-03-01T19:22:25Z, 71, 7, 10, 5, 7, 4, 6, 17, 24, 38, 54
x6wl, 2026-03-01T20:25:41Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
foia, 2026-03-11T19:02:21Z, 1705, 97, 6, 76, 4, 170, 10, 334, 20, 1028, 60
vdrs, 2026-03-01T20:16:52Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
s2rx, 2026-03-01T19:57:31Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
eo3p, 2026-03-01T19:11:43Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
z614, 2026-03-12T19:14:27Z, 4584, 460, 10, 178, 4, 380, 8, 850, 19, 2716, 59
w8cg, 2026-03-03T19:17:22Z, 1342, 440, 33, 136, 10, 164, 12, 181, 13, 421, 31
iyuu, 2026-03-01T19:23:39Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
wld1, 2026-03-01T20:20:17Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
s7hi, 2026-03-11T19:08:13Z, 1656, 146, 9, 69, 4, 158, 10, 330, 20, 953, 58
j7qe, 2026-03-11T19:04:17Z, 144, 19, 13, 5, 3, 11, 8, 24, 17, 85, 59
s6ua, 2026-03-12T19:12:33Z, 7284, 573, 8, 250, 3, 585, 8, 1278, 18, 4598, 63
r7h7, 2026-03-07T19:08:31Z, 65, 8, 12, 4, 6, 4, 6, 6, 9, 43, 66
filb, 2026-03-01T19:15:40Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
e2vv, 2026-03-03T19:00:58Z, 367, 16, 4, 3, 1, 10, 3, 29, 8, 309, 84
s2ll, 2026-03-12T19:12:14Z, 5052, 373, 7, 165, 3, 352, 7, 808, 16, 3354, 66
