rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qo3m, 2025-09-01T19:37:33Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
jymf, 2025-09-09T19:05:10Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
v2vg, 2025-09-01T20:00:33Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s6so, 2025-09-29T19:13:46Z, 7535, 657, 9, 297, 4, 647, 9, 1282, 17, 4652, 62
s3kp, 2025-09-29T19:13:24Z, 7023, 758, 11, 315, 4, 699, 10, 1306, 19, 3945, 56
z30a, 2025-09-29T19:18:09Z, 134, 21, 16, 6, 4, 18, 13, 22, 16, 67, 50
psty, 2025-09-29T19:05:25Z, 1233, 64, 5, 46, 4, 108, 9, 212, 17, 803, 65
iyuu, 2025-09-01T19:19:12Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
mdea, 2025-09-29T19:05:02Z, 3711, 440, 12, 225, 6, 452, 12, 704, 19, 1890, 51
sqak, 2025-09-29T19:14:52Z, 1174, 397, 34, 120, 10, 169, 14, 168, 14, 320, 27
kpds, 2025-09-29T19:04:34Z, 560, 63, 11, 38, 7, 74, 13, 92, 16, 293, 52
dws9, 2025-09-01T19:09:25Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
pm5l, 2025-09-29T19:06:39Z, 649, 110, 17, 37, 6, 78, 12, 100, 15, 324, 50
rbiy, 2025-09-29T19:13:28Z, 6073, 677, 11, 292, 5, 671, 11, 1314, 22, 3119, 51
fvjp, 2025-09-14T19:05:07Z, 128, 21, 16, 12, 9, 20, 16, 29, 23, 46, 36
s2zn, 2025-09-29T19:11:00Z, 20729, 1156, 6, 609, 3, 1624, 8, 3998, 19, 13342, 64
t5dw, 2025-09-29T19:07:55Z, 4422, 563, 13, 245, 6, 521, 12, 903, 20, 2190, 50
mkb6, 2025-09-29T19:05:32Z, 1655, 242, 15, 118, 7, 234, 14, 359, 22, 702, 42
kdop, 2025-09-29T19:03:28Z, 1134, 133, 12, 62, 5, 112, 10, 194, 17, 633, 56
jjxw, 2025-09-29T19:04:48Z, 3427, 383, 11, 159, 5, 290, 8, 597, 17, 1998, 58
pz6t, 2025-09-29T19:09:42Z, 4522, 430, 10, 189, 4, 404, 9, 745, 16, 2754, 61
twyj, 2025-09-29T19:13:15Z, 1641, 191, 12, 70, 4, 167, 10, 352, 21, 861, 52
u0fu, 2025-09-28T19:14:45Z, 1220, 127, 10, 62, 5, 125, 10, 260, 21, 646, 53
wils, 2025-09-25T19:14:18Z, 266, 44, 17, 16, 6, 35, 13, 58, 22, 113, 42
x3l0, 2025-09-01T19:59:19Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
reaq, 2025-09-15T19:09:38Z, 236, 44, 19, 8, 3, 40, 17, 45, 19, 99, 42
styd, 2025-09-26T19:15:10Z, 699, 246, 35, 42, 6, 82, 12, 77, 11, 252, 36
skhi, 2025-09-24T19:10:13Z, 300, 52, 17, 28, 9, 43, 14, 41, 14, 136, 45
y2dl, 2025-09-01T20:05:55Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
esde, 2025-09-01T19:10:56Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
xg4y, 2025-09-29T19:11:26Z, 576, 60, 10, 22, 4, 53, 9, 103, 18, 338, 59
uf3u, 2025-09-29T19:15:50Z, 967, 65, 7, 37, 4, 70, 7, 128, 13, 667, 69
b41r, 2025-09-29T19:00:28Z, 5829, 314, 5, 160, 3, 352, 6, 767, 13, 4236, 73
s8mp, 2025-09-27T19:12:38Z, 2943, 206, 7, 94, 3, 215, 7, 385, 13, 2043, 69
luzf, 2025-09-07T19:10:15Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
p0pg, 2025-09-29T19:10:08Z, 146, 15, 10, 11, 8, 11, 8, 27, 18, 82, 56
m4f7, 2025-09-01T19:30:39Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
p945, 2025-09-28T19:05:56Z, 188, 20, 11, 8, 4, 13, 7, 37, 20, 110, 59
pz5g, 2025-09-01T19:32:17Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
t7lv, 2025-09-29T19:10:46Z, 3199, 550, 17, 197, 6, 504, 16, 621, 19, 1327, 41
gn0j, 2025-09-29T19:03:26Z, 127, 15, 12, 4, 3, 15, 12, 14, 11, 79, 62
p66p, 2025-09-29T19:08:32Z, 7706, 469, 6, 195, 3, 483, 6, 1113, 14, 5446, 71
lmzn, 2025-09-14T19:07:33Z, 33, 1, 3, 1, 3, 3, 9, 3, 9, 25, 76
fzqa, 2025-09-01T19:14:07Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
cqe6, 2025-09-14T19:02:23Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
vc3r, 2025-09-29T19:08:41Z, 935, 117, 13, 59, 6, 157, 17, 238, 25, 364, 39
uvpm, 2025-09-23T19:13:32Z, 87, 4, 5, 5, 6, 7, 8, 17, 20, 54, 62
s4ve, 2025-09-29T19:07:00Z, 7795, 1237, 16, 490, 6, 1008, 13, 1619, 21, 3441, 44
u06s, 2025-09-01T19:53:07Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s7jm, 2025-09-28T19:12:01Z, 802, 145, 18, 52, 6, 120, 15, 152, 19, 333, 42
