rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
hpso, 2026-04-21T19:04:02Z, 2028, 306, 15, 112, 6, 215, 11, 297, 15, 1098, 54
w1v1, 2026-04-21T19:17:05Z, 417, 22, 5, 3, 1, 29, 7, 53, 13, 310, 74
s3kp, 2026-04-21T19:10:16Z, 7465, 807, 11, 332, 4, 743, 10, 1378, 18, 4205, 56
s7hw, 2026-04-21T19:12:11Z, 4187, 271, 6, 145, 3, 351, 8, 836, 20, 2584, 62
wwr9, 2026-04-21T19:15:32Z, 1620, 301, 19, 92, 6, 194, 12, 270, 17, 763, 47
s3ny, 2026-04-21T19:15:43Z, 1496, 128, 9, 47, 3, 112, 7, 197, 13, 1012, 68
ds8t, 2026-04-21T19:02:31Z, 2717, 230, 8, 96, 4, 238, 9, 402, 15, 1751, 64
eo3p, 2026-04-01T19:15:18Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
u0ni, 2026-04-19T19:16:29Z, 597, 66, 11, 35, 6, 67, 11, 102, 17, 327, 55
ln0c, 2026-04-01T19:27:48Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
u2ky, 2026-04-21T19:18:11Z, 6913, 334, 5, 128, 2, 314, 5, 910, 13, 5227, 76
pojr, 2026-04-21T19:09:37Z, 4079, 323, 8, 175, 4, 399, 10, 849, 21, 2333, 57
mkb6, 2026-04-01T19:33:53Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
t8dz, 2026-04-18T19:14:35Z, 1683, 207, 12, 80, 5, 170, 10, 345, 21, 881, 52
mm4y, 2026-04-21T19:08:11Z, 2763, 499, 18, 166, 6, 300, 11, 386, 14, 1412, 51
t5h7, 2026-04-01T20:08:59Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
rbiy, 2026-04-17T19:08:40Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
s6nc, 2026-04-21T19:15:04Z, 1217, 181, 15, 31, 3, 86, 7, 230, 19, 689, 57
s9az, 2026-04-01T19:53:10Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
s7kn, 2026-04-21T19:14:17Z, 2658, 194, 7, 102, 4, 231, 9, 538, 20, 1593, 60
rqek, 2026-04-21T19:13:51Z, 200, 35, 18, 14, 7, 16, 8, 29, 15, 106, 53
rtxb, 2026-04-01T20:00:06Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
v9l6, 2026-04-16T19:18:46Z, 32, 3, 9, 0, 0, 8, 25, 4, 13, 17, 53
b41r, 2026-04-21T19:02:28Z, 6397, 347, 5, 169, 3, 378, 6, 833, 13, 4670, 73
mbsh, 2026-04-21T19:07:45Z, 390, 52, 13, 25, 6, 46, 12, 71, 18, 196, 50
f80g, 2026-04-01T19:15:40Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
t7lv, 2026-04-21T19:12:05Z, 3448, 597, 17, 212, 6, 521, 15, 671, 19, 1447, 42
x3ui, 2026-04-17T19:20:05Z, 279, 70, 25, 20, 7, 25, 9, 37, 13, 127, 46
f1w5, 2026-04-01T19:15:45Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
ecdn, 2026-04-01T19:15:52Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
f4tf, 2026-04-02T19:02:33Z, 691, 98, 14, 28, 4, 74, 11, 116, 17, 375, 54
z30a, 2026-04-01T20:22:02Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
y5ch, 2026-04-01T20:21:29Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
d6kv, 2026-04-21T19:03:14Z, 1929, 155, 8, 80, 4, 225, 12, 398, 21, 1071, 56
s1id, 2026-04-21T19:14:33Z, 4977, 642, 13, 287, 6, 617, 12, 1040, 21, 2391, 48
y2dl, 2026-04-01T20:27:28Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
s5cj, 2026-04-21T19:10:30Z, 44501, 3305, 7, 1596, 4, 4045, 9, 9226, 21, 26329, 59
s2pr, 2026-04-21T19:14:33Z, 264, 21, 8, 19, 7, 32, 12, 40, 15, 152, 58
d4t8, 2026-04-14T19:02:22Z, 75, 8, 11, 3, 4, 6, 8, 7, 9, 51, 68
t5rz, 2026-04-21T19:18:31Z, 17322, 1031, 6, 500, 3, 1332, 8, 3190, 18, 11269, 65
w8cg, 2026-04-13T19:16:39Z, 1347, 443, 33, 136, 10, 164, 12, 181, 13, 423, 31
s6ua, 2026-04-21T19:16:03Z, 7412, 586, 8, 255, 3, 593, 8, 1296, 17, 4682, 63
zy4g, 2026-04-18T19:19:23Z, 328, 16, 5, 8, 2, 27, 8, 49, 15, 228, 70
wgm6, 2026-04-19T19:17:37Z, 60, 4, 7, 1, 2, 2, 3, 3, 5, 50, 83
i7uc, 2026-04-17T19:04:18Z, 1846, 243, 13, 109, 6, 215, 12, 392, 21, 887, 48
u4nd, 2026-04-01T20:05:35Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
tk6d, 2026-04-03T19:14:30Z, 62, 13, 21, 3, 5, 5, 8, 9, 15, 32, 52
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
qo3m, 2026-04-21T19:09:15Z, 368, 19, 5, 10, 3, 20, 5, 61, 17, 258, 70
t0va, 2026-04-21T19:10:57Z, 15235, 3704, 24, 1123, 7, 2031, 13, 2477, 16, 5900, 39
