rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s4nw, 2026-01-18T19:09:01Z, 2601, 172, 7, 85, 3, 190, 7, 409, 16, 1745, 67
u0ni, 2026-01-20T19:16:57Z, 572, 64, 11, 33, 6, 64, 11, 100, 17, 311, 54
s7hi, 2026-01-14T19:14:43Z, 1633, 143, 9, 69, 4, 157, 10, 329, 20, 935, 57
s0pl, 2026-01-01T19:52:02Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
mkxc, 2026-01-01T19:35:07Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
posn, 2026-01-01T19:41:29Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
s2pr, 2026-01-14T19:13:44Z, 238, 19, 8, 19, 8, 27, 11, 39, 16, 134, 56
bccp, 2026-01-20T19:01:01Z, 2499, 204, 8, 119, 5, 282, 11, 528, 21, 1366, 55
th8d, 2026-01-01T20:04:27Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
kh1q, 2026-01-01T19:27:49Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
u0mi, 2026-01-01T19:58:45Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
e5sg, 2026-01-20T19:02:19Z, 3394, 395, 12, 173, 5, 306, 9, 685, 20, 1835, 54
oy5p, 2026-01-20T19:08:11Z, 1003, 112, 11, 47, 5, 107, 11, 184, 18, 553, 55
zwpd, 2026-01-20T19:19:05Z, 1514, 216, 14, 74, 5, 177, 12, 325, 21, 722, 48
ig7k, 2026-01-01T19:23:37Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s3wh, 2026-01-01T20:04:53Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
z1hj, 2026-01-20T19:17:26Z, 1645, 329, 20, 131, 8, 217, 13, 264, 16, 704, 43
x3aw, 2026-01-01T20:19:18Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
jzby, 2026-01-01T19:26:55Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
r26z, 2026-01-20T19:10:24Z, 1195, 450, 38, 92, 8, 148, 12, 120, 10, 385, 32
jc93, 2026-01-01T19:23:36Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
fvjp, 2026-01-01T19:15:42Z, 131, 22, 17, 12, 9, 21, 16, 29, 22, 47, 36
mj26, 2026-01-01T19:31:15Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
s6fq, 2026-01-12T19:08:41Z, 615, 65, 11, 40, 7, 74, 12, 149, 24, 287, 47
l3s6, 2026-01-01T19:30:30Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
cqe6, 2026-01-01T19:08:17Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
d3o8, 2026-01-14T19:00:42Z, 454, 143, 32, 52, 11, 44, 10, 67, 15, 148, 33
lh6q, 2026-01-18T19:04:57Z, 657, 45, 7, 25, 4, 58, 9, 92, 14, 437, 67
ljzb, 2026-01-01T19:25:01Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
d6k0, 2026-01-20T19:02:33Z, 321, 44, 14, 15, 5, 38, 12, 49, 15, 175, 55
ea63, 2026-01-20T19:02:18Z, 458, 34, 7, 17, 4, 35, 8, 69, 15, 303, 66
e3ze, 2026-01-01T19:09:24Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
zy4g, 2026-01-19T19:13:05Z, 280, 15, 5, 6, 2, 26, 9, 46, 16, 187, 67
ucb4, 2026-01-20T19:15:57Z, 3197, 304, 10, 139, 4, 253, 8, 562, 18, 1939, 61
rbiy, 2026-01-20T19:10:39Z, 6425, 735, 11, 305, 5, 708, 11, 1373, 21, 3304, 51
t8xa, 2026-01-01T19:51:13Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
rfjk, 2026-01-20T19:13:37Z, 249, 29, 12, 17, 7, 20, 8, 46, 18, 137, 55
mkb6, 2026-01-20T19:07:23Z, 1698, 250, 15, 119, 7, 238, 14, 370, 22, 721, 42
iqiv, 2026-01-01T19:20:19Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
k9of, 2026-01-20T19:04:36Z, 2448, 563, 23, 178, 7, 299, 12, 365, 15, 1043, 43
klxh, 2026-01-20T19:05:10Z, 940, 50, 5, 18, 2, 69, 7, 232, 25, 571, 61
s9kh, 2026-01-01T19:56:17Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
pz5g, 2026-01-01T19:41:11Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
bvf1, 2026-01-01T19:04:57Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
p3r0, 2026-01-20T19:09:35Z, 638, 62, 10, 24, 4, 50, 8, 92, 14, 410, 64
ps7w, 2026-01-20T19:07:24Z, 5119, 179, 4, 121, 2, 324, 6, 720, 14, 3775, 74
s6nc, 2026-01-15T19:11:36Z, 1194, 180, 15, 31, 3, 85, 7, 226, 19, 672, 56
s4ip, 2026-01-19T19:11:42Z, 781, 38, 5, 31, 4, 60, 8, 151, 19, 501, 64
m8yt, 2026-01-01T19:30:46Z, 482, 81, 17, 39, 8, 65, 13, 85, 18, 212, 44
v2vg, 2026-01-01T20:06:35Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
