rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9kh, 2026-03-01T20:04:26Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
wfn8, 2026-03-21T19:10:57Z, 155, 8, 5, 11, 7, 28, 18, 22, 14, 86, 55
s6ea, 2026-03-24T19:09:41Z, 4715, 872, 18, 311, 7, 618, 13, 902, 19, 2012, 43
s3qa, 2026-03-18T19:11:24Z, 6392, 470, 7, 220, 3, 553, 9, 1119, 18, 4030, 63
j1l8, 2026-03-01T19:23:08Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
ra54, 2026-03-24T19:10:49Z, 2416, 145, 6, 87, 4, 199, 8, 427, 18, 1558, 64
u9xd, 2026-03-23T19:11:40Z, 2590, 213, 8, 76, 3, 223, 9, 400, 15, 1678, 65
l88b, 2026-03-23T19:05:06Z, 2704, 324, 12, 165, 6, 223, 8, 447, 17, 1545, 57
f80g, 2026-03-01T19:13:40Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s3dj, 2026-03-24T19:11:20Z, 15633, 2205, 14, 866, 6, 1612, 10, 3054, 20, 7896, 51
cpbk, 2026-03-09T19:01:51Z, 549, 223, 41, 45, 8, 64, 12, 67, 12, 150, 27
t0bz, 2026-03-01T19:51:14Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
zy4g, 2026-03-17T19:16:47Z, 320, 16, 5, 8, 3, 27, 8, 48, 15, 221, 69
u7ou, 2026-03-01T20:08:54Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
s1id, 2026-03-24T19:11:43Z, 4944, 638, 13, 282, 6, 612, 12, 1037, 21, 2375, 48
t8dz, 2026-03-19T19:10:19Z, 1663, 205, 12, 79, 5, 167, 10, 341, 21, 871, 52
mj26, 2026-03-01T19:32:11Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
on1b, 2026-03-21T19:06:46Z, 218, 49, 22, 12, 6, 30, 14, 36, 17, 91, 42
q0ji, 2026-03-24T19:08:11Z, 807, 82, 10, 36, 4, 87, 11, 151, 19, 451, 56
jhdc, 2026-03-11T19:04:00Z, 890, 75, 8, 31, 3, 83, 9, 124, 14, 577, 65
tey3, 2026-03-01T20:07:01Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
i1kn, 2026-03-01T19:21:17Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
t1ez, 2026-03-24T19:08:57Z, 2022, 488, 24, 121, 6, 268, 13, 322, 16, 823, 41
x8xi, 2026-03-01T20:23:04Z, 1337, 143, 11, 68, 5, 176, 13, 274, 20, 676, 51
an57, 2026-03-01T19:01:34Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
s3qh, 2026-03-19T19:10:49Z, 1829, 148, 8, 83, 5, 181, 10, 367, 20, 1050, 57
ar6y, 2026-03-22T19:00:05Z, 468, 47, 10, 26, 6, 52, 11, 79, 17, 264, 56
oy0s, 2026-03-01T19:41:48Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
rbiy, 2026-03-22T19:08:50Z, 6580, 766, 12, 311, 5, 722, 11, 1400, 21, 3381, 51
y33d, 2026-03-01T20:19:34Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
duvw, 2026-03-24T19:01:59Z, 2606, 263, 10, 115, 4, 211, 8, 514, 20, 1503, 58
s2ll, 2026-03-24T19:11:19Z, 5076, 375, 7, 165, 3, 352, 7, 814, 16, 3370, 66
n6af, 2026-03-01T19:39:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
sj6j, 2026-03-08T19:13:11Z, 87, 10, 11, 3, 3, 10, 11, 16, 18, 48, 55
ucb4, 2026-03-24T19:16:34Z, 3292, 319, 10, 142, 4, 260, 8, 574, 17, 1997, 61
u8xl, 2026-03-24T19:15:48Z, 1945, 277, 14, 110, 6, 230, 12, 433, 22, 895, 46
lpag, 2026-03-01T19:30:01Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
u2mp, 2026-03-24T19:14:27Z, 1791, 180, 10, 92, 5, 213, 12, 367, 20, 939, 52
lb5h, 2026-03-24T19:08:11Z, 5061, 846, 17, 302, 6, 534, 11, 714, 14, 2665, 53
s7kn, 2026-03-21T19:07:42Z, 2604, 190, 7, 98, 4, 230, 9, 528, 20, 1558, 60
cqb1, 2026-03-01T19:07:38Z, 47, 11, 23, 6, 13, 6, 13, 4, 9, 20, 43
d6k0, 2026-03-08T19:00:29Z, 328, 46, 14, 15, 5, 40, 12, 50, 15, 177, 54
s7zi, 2026-03-18T19:08:09Z, 2586, 363, 14, 110, 4, 256, 10, 524, 20, 1333, 52
btyr, 2026-03-21T19:00:55Z, 93, 12, 13, 7, 8, 10, 11, 12, 13, 52, 56
tknf, 2026-03-01T20:10:21Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
styd, 2026-03-24T19:09:41Z, 799, 295, 37, 46, 6, 93, 12, 87, 11, 278, 35
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
reaq, 2026-03-23T19:07:45Z, 242, 47, 19, 8, 3, 40, 17, 47, 19, 100, 41
n7us, 2026-03-16T19:10:06Z, 742, 63, 8, 29, 4, 87, 12, 143, 19, 420, 57
