rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k0pm, 2026-09-02T19:03:54Z, 510, 153, 30, 40, 8, 53, 10, 66, 13, 198, 39
ea63, 2026-09-05T19:06:12Z, 587, 45, 8, 23, 4, 48, 8, 87, 15, 384, 65
y925, 2026-09-04T19:24:33Z, 3119, 217, 7, 129, 4, 294, 9, 530, 17, 1949, 62
w227, 2026-09-05T19:18:42Z, 4459, 825, 19, 335, 8, 476, 11, 753, 17, 2070, 46
i7uc, 2026-09-05T19:05:20Z, 1899, 246, 13, 108, 6, 224, 12, 403, 21, 918, 48
h2f2, 2026-09-05T19:07:36Z, 1425, 148, 10, 75, 5, 198, 14, 291, 20, 713, 50
ho0l, 2026-09-03T19:05:08Z, 205, 15, 7, 9, 4, 16, 8, 40, 20, 125, 61
ecdn, 2026-09-01T19:18:16Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
u3bd, 2026-09-05T19:13:59Z, 16183, 1529, 9, 635, 4, 1364, 8, 2764, 17, 9891, 61
u06s, 2026-09-01T20:19:11Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
kh1q, 2026-09-01T19:35:25Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
pusc, 2026-09-01T19:48:30Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
suds, 2026-09-01T20:10:13Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
n5aj, 2026-09-05T19:11:18Z, 183, 44, 24, 16, 9, 18, 10, 25, 14, 80, 44
mdea, 2026-09-05T19:10:50Z, 4029, 471, 12, 245, 6, 484, 12, 761, 19, 2068, 51
qbvn, 2026-09-02T19:12:28Z, 1106, 79, 7, 55, 5, 100, 9, 176, 16, 696, 63
f7ht, 2026-09-05T19:02:53Z, 6250, 891, 14, 348, 6, 760, 12, 1304, 21, 2947, 47
mvz4, 2026-09-05T19:10:50Z, 1493, 76, 5, 40, 3, 113, 8, 242, 16, 1022, 68
s6nh, 2026-09-05T19:18:47Z, 3651, 394, 11, 134, 4, 311, 9, 587, 16, 2225, 61
izvp, 2026-09-01T19:29:04Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
f4hh, 2026-09-01T19:16:30Z, 46, 7, 15, 2, 4, 3, 7, 7, 15, 27, 59
cst3, 2026-09-01T19:10:35Z, 2180, 224, 10, 114, 5, 250, 11, 470, 22, 1122, 51
s4lh, 2026-09-05T19:12:47Z, 4473, 377, 8, 183, 4, 427, 10, 746, 17, 2740, 61
u2ky, 2026-09-05T19:13:48Z, 7145, 333, 5, 133, 2, 325, 5, 944, 13, 5410, 76
qmuh, 2026-09-01T19:52:57Z, 170, 46, 27, 12, 7, 23, 14, 25, 15, 64, 38
s7hi, 2026-09-04T19:17:07Z, 1788, 158, 9, 75, 4, 163, 9, 341, 19, 1051, 59
t1ez, 2026-09-05T19:15:13Z, 2230, 525, 24, 136, 6, 295, 13, 357, 16, 917, 41
ujq1, 2026-09-01T20:24:05Z, 281, 107, 38, 23, 8, 25, 9, 38, 14, 88, 31
k5ww, 2026-09-03T19:09:02Z, 818, 216, 26, 69, 8, 107, 13, 124, 15, 302, 37
qtek, 2026-09-01T20:02:49Z, 251, 39, 16, 18, 7, 39, 16, 41, 16, 114, 45
t547, 2026-09-01T20:12:16Z, 723, 69, 10, 29, 4, 77, 11, 128, 18, 420, 58
aqc5, 2026-09-01T19:03:33Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
vdrs, 2026-09-01T20:36:05Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
t7yr, 2026-09-01T20:13:45Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
pwi1, 2026-09-03T19:13:17Z, 1132, 110, 10, 54, 5, 141, 12, 202, 18, 625, 55
bm7c, 2026-09-01T19:06:33Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s3qh, 2026-09-03T19:16:37Z, 1868, 152, 8, 84, 5, 187, 10, 370, 20, 1075, 58
twyj, 2026-09-01T20:18:18Z, 1996, 223, 11, 83, 4, 197, 10, 423, 21, 1070, 54
iyuu, 2026-09-01T19:26:53Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
t0qo, 2026-09-05T19:19:39Z, 20481, 2366, 12, 1033, 5, 2192, 11, 4143, 20, 10747, 52
s2zn, 2026-09-05T19:15:01Z, 22006, 1215, 6, 642, 3, 1710, 8, 4234, 19, 14205, 65
hpso, 2026-09-05T19:04:26Z, 2388, 330, 14, 131, 5, 256, 11, 339, 14, 1332, 56
p945, 2026-09-01T19:47:29Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
s0wa, 2026-09-05T19:10:44Z, 1727, 88, 5, 27, 2, 97, 6, 251, 15, 1264, 73
tk6d, 2026-09-01T20:17:01Z, 76, 17, 22, 6, 8, 6, 8, 9, 12, 38, 50
a378, 2026-09-01T19:00:25Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
hxzu, 2026-09-05T19:06:36Z, 2122, 123, 6, 83, 4, 159, 7, 306, 14, 1451, 68
atyu, 2026-09-01T19:04:12Z, 922, 135, 15, 40, 4, 99, 11, 178, 19, 470, 51
upge, 2026-09-01T20:28:00Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
qpt6, 2026-09-01T19:52:57Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
