rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
oy0s, 2025-05-17T19:07:01Z, 262, 35, 13, 20, 8, 32, 12, 47, 18, 128, 49
pm5l, 2025-05-17T19:08:45Z, 467, 76, 16, 25, 5, 58, 12, 76, 16, 232, 50
y925, 2025-05-17T19:16:53Z, 2552, 173, 7, 103, 4, 247, 10, 460, 18, 1569, 61
k0pm, 2025-05-15T19:04:14Z, 459, 139, 30, 37, 8, 47, 10, 61, 13, 175, 38
sqak, 2025-05-17T19:12:16Z, 1102, 357, 32, 114, 10, 167, 15, 161, 15, 303, 28
rjbp, 2025-05-01T19:31:43Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
xx0k, 2025-05-17T19:16:29Z, 174, 36, 21, 20, 11, 19, 11, 20, 11, 79, 45
wils, 2025-05-17T19:16:29Z, 210, 37, 18, 12, 6, 28, 13, 41, 20, 92, 44
uj76, 2025-05-17T19:15:54Z, 547, 54, 10, 28, 5, 82, 15, 105, 19, 278, 51
nmgs, 2025-05-17T19:07:19Z, 448, 97, 22, 53, 12, 55, 12, 59, 13, 184, 41
vdrs, 2025-05-05T19:16:18Z, 78, 7, 9, 2, 3, 7, 9, 13, 17, 49, 63
lmzn, 2025-05-16T19:06:41Z, 10, 0, 0, 0, 0, 1, 10, 0, 0, 9, 90
s4nw, 2025-05-17T19:08:19Z, 2329, 143, 6, 78, 3, 171, 7, 367, 16, 1570, 67
e2fm, 2025-05-01T19:07:56Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
m4f7, 2025-05-17T19:04:31Z, 93, 9, 10, 4, 4, 6, 6, 18, 19, 56, 60
d9xl, 2025-05-17T19:02:36Z, 1394, 178, 13, 59, 4, 115, 8, 220, 16, 822, 59
k9of, 2025-05-17T19:05:00Z, 2262, 511, 23, 160, 7, 280, 12, 341, 15, 970, 43
nsan, 2025-05-16T19:06:53Z, 1152, 85, 7, 38, 3, 75, 7, 185, 16, 769, 67
esde, 2025-05-01T19:10:32Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
sqhd, 2025-05-17T19:12:10Z, 644, 98, 15, 45, 7, 80, 12, 128, 20, 293, 46
n2qt, 2025-05-17T19:07:17Z, 448, 37, 8, 26, 6, 39, 9, 64, 14, 282, 63
foia, 2025-05-17T19:02:11Z, 1576, 90, 6, 70, 4, 153, 10, 314, 20, 949, 60
lfyq, 2025-05-01T19:22:16Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
hl01, 2025-05-01T19:12:06Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
y2dl, 2025-05-01T19:55:00Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
mkb6, 2025-05-16T19:07:20Z, 1585, 235, 15, 115, 7, 224, 14, 346, 22, 665, 42
btyr, 2025-05-17T19:01:01Z, 30, 2, 7, 3, 10, 4, 13, 4, 13, 17, 57
l3s6, 2025-05-16T19:05:54Z, 142, 33, 23, 11, 8, 18, 13, 19, 13, 61, 43
pz6t, 2025-05-17T19:07:47Z, 4129, 393, 10, 178, 4, 375, 9, 708, 17, 2475, 60
uvpm, 2025-05-01T19:43:27Z, 77, 3, 4, 5, 6, 5, 6, 16, 21, 48, 62
u9sa, 2025-05-17T19:10:47Z, 2232, 129, 6, 50, 2, 152, 7, 366, 16, 1535, 69
s5gr, 2025-05-01T19:29:25Z, 824, 63, 8, 25, 3, 71, 9, 158, 19, 507, 62
n7us, 2025-05-12T19:04:20Z, 709, 56, 8, 28, 4, 85, 12, 139, 20, 401, 57
e3ze, 2025-05-16T19:01:08Z, 278, 62, 22, 16, 6, 41, 15, 42, 15, 117, 42
r7h7, 2025-05-14T19:05:34Z, 36, 5, 14, 3, 8, 3, 8, 3, 8, 22, 61
atyu, 2025-05-17T19:00:41Z, 485, 67, 14, 19, 4, 48, 10, 89, 18, 262, 54
s3qh, 2025-05-17T19:11:05Z, 1759, 138, 8, 79, 4, 174, 10, 358, 20, 1010, 57
qpt6, 2025-05-01T19:36:04Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
ds8t, 2025-05-17T19:01:30Z, 1928, 171, 9, 75, 4, 164, 9, 315, 16, 1203, 62
s3et, 2025-05-17T19:10:20Z, 1796, 265, 15, 111, 6, 208, 12, 319, 18, 893, 50
injz, 2025-05-01T19:14:17Z, 39, 5, 13, 1, 3, 2, 5, 9, 23, 22, 56
s8ev, 2025-05-01T19:35:05Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
s1og, 2025-05-12T19:06:33Z, 799, 134, 17, 45, 6, 93, 12, 156, 20, 371, 46
s7yw, 2025-05-17T19:11:57Z, 75, 7, 9, 6, 8, 8, 11, 12, 16, 42, 56
ar6y, 2025-05-17T19:00:14Z, 402, 30, 7, 22, 5, 48, 12, 67, 17, 235, 58
duvw, 2025-05-17T19:04:00Z, 2117, 207, 10, 92, 4, 173, 8, 444, 21, 1201, 57
i1kn, 2025-05-01T19:16:52Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
pgpv, 2025-05-09T19:11:57Z, 89, 15, 17, 8, 9, 10, 11, 11, 12, 45, 51
x3wx, 2025-05-09T19:13:35Z, 454, 102, 22, 41, 9, 58, 13, 80, 18, 173, 38
u5sa, 2025-05-17T19:15:24Z, 3455, 750, 22, 256, 7, 426, 12, 619, 18, 1404, 41
